frame,blur_score,brightness_score,motion_score,reliability
frame_002107.jpg,1.0,1.0,1.0,1.0
frame_002108.jpg,1.0,1.0,1.0,1.0
frame_002109.jpg,1.0,1.0,1.0,1.0
frame_002110.jpg,1.0,1.0,1.0,1.0
frame_002111.jpg,1.0,1.0,1.0,1.0
frame_002112.jpg,1.0,1.0,1.0,1.0
frame_002113.jpg,1.0,1.0,1.0,1.0
frame_002114.jpg,1.0,1.0,1.0,1.0
frame_002115.jpg,1.0,1.0,1.0,1.0
frame_002116.jpg,1.0,1.0,1.0,1.0
frame_002117.jpg,1.0,1.0,1.0,1.0
frame_002118.jpg,0.9399,1.0,1.0,0.9699
frame_002119.jpg,0.8328,1.0,1.0,0.9164
frame_002120.jpg,0.7069,1.0,1.0,0.8534
frame_002121.jpg,0.5738,1.0,1.0,0.7869
frame_002122.jpg,0.7341,1.0,1.0,0.8671
frame_002123.jpg,0.8153,1.0,1.0,0.9076
frame_002124.jpg,0.8045,1.0,1.0,0.9022
frame_002125.jpg,0.7878,1.0,1.0,0.8939
frame_002126.jpg,0.9837,1.0,1.0,0.9919
frame_002127.jpg,1.0,1.0,1.0,1.0
frame_002128.jpg,1.0,1.0,1.0,1.0
frame_002129.jpg,1.0,1.0,1.0,1.0
frame_002130.jpg,1.0,1.0,1.0,1.0
frame_002131.jpg,1.0,1.0,1.0,1.0
frame_002132.jpg,1.0,1.0,1.0,1.0
frame_002133.jpg,1.0,1.0,1.0,1.0
frame_002134.jpg,1.0,1.0,1.0,1.0
frame_002135.jpg,1.0,1.0,1.0,1.0
frame_002136.jpg,0.8228,1.0,1.0,0.9114
frame_002137.jpg,1.0,1.0,1.0,1.0
frame_002138.jpg,0.9729,1.0,1.0,0.9865
frame_002139.jpg,1.0,1.0,1.0,1.0
frame_002140.jpg,1.0,1.0,1.0,1.0
frame_002141.jpg,1.0,1.0,1.0,1.0
frame_002142.jpg,1.0,1.0,1.0,1.0
frame_002143.jpg,1.0,1.0,1.0,1.0
frame_002144.jpg,1.0,1.0,1.0,1.0
frame_002145.jpg,1.0,1.0,1.0,1.0
frame_002146.jpg,1.0,1.0,1.0,1.0
frame_002147.jpg,1.0,1.0,1.0,1.0
frame_002148.jpg,1.0,1.0,1.0,1.0
frame_002149.jpg,1.0,1.0,1.0,1.0
frame_002150.jpg,1.0,1.0,1.0,1.0
frame_002151.jpg,1.0,1.0,1.0,1.0
frame_002152.jpg,1.0,1.0,1.0,1.0
frame_002153.jpg,1.0,1.0,1.0,1.0
frame_002154.jpg,1.0,1.0,1.0,1.0
frame_002155.jpg,1.0,1.0,1.0,1.0
frame_002156.jpg,1.0,1.0,1.0,1.0
frame_002157.jpg,1.0,1.0,1.0,1.0
frame_002158.jpg,1.0,1.0,1.0,1.0
frame_002159.jpg,1.0,1.0,1.0,1.0
frame_002160.jpg,1.0,1.0,1.0,1.0
frame_002161.jpg,1.0,1.0,1.0,1.0
frame_002162.jpg,1.0,1.0,1.0,1.0
frame_002163.jpg,1.0,1.0,1.0,1.0
frame_002164.jpg,1.0,1.0,1.0,1.0
frame_002165.jpg,1.0,1.0,1.0,1.0
frame_002166.jpg,1.0,1.0,1.0,1.0
frame_002167.jpg,1.0,1.0,1.0,1.0
frame_002168.jpg,1.0,1.0,1.0,1.0
frame_002169.jpg,1.0,1.0,1.0,1.0
frame_002170.jpg,1.0,1.0,1.0,1.0
frame_002171.jpg,1.0,1.0,1.0,1.0
frame_002172.jpg,1.0,1.0,1.0,1.0
frame_002173.jpg,1.0,1.0,1.0,1.0
frame_002174.jpg,1.0,1.0,1.0,1.0
frame_002175.jpg,1.0,1.0,1.0,1.0
frame_002176.jpg,1.0,1.0,1.0,1.0
frame_002177.jpg,1.0,1.0,1.0,1.0
frame_002178.jpg,1.0,1.0,1.0,1.0
frame_002179.jpg,1.0,1.0,1.0,1.0
frame_002180.jpg,1.0,1.0,1.0,1.0
frame_002181.jpg,1.0,1.0,1.0,1.0
frame_002182.jpg,1.0,1.0,1.0,1.0
frame_002183.jpg,1.0,1.0,1.0,1.0
frame_002184.jpg,1.0,1.0,1.0,1.0
frame_002185.jpg,1.0,1.0,1.0,1.0
frame_002186.jpg,1.0,1.0,1.0,1.0
frame_002187.jpg,1.0,1.0,1.0,1.0
frame_002188.jpg,1.0,1.0,1.0,1.0
frame_002189.jpg,1.0,1.0,1.0,1.0
frame_002190.jpg,1.0,1.0,1.0,1.0
frame_002191.jpg,1.0,1.0,1.0,1.0
frame_002192.jpg,1.0,1.0,1.0,1.0
frame_002193.jpg,1.0,1.0,1.0,1.0
frame_002194.jpg,1.0,1.0,1.0,1.0
frame_002195.jpg,1.0,1.0,1.0,1.0
frame_002196.jpg,1.0,1.0,1.0,1.0
frame_002197.jpg,1.0,1.0,1.0,1.0
frame_002198.jpg,1.0,1.0,1.0,1.0
frame_002199.jpg,1.0,1.0,1.0,1.0
frame_002200.jpg,1.0,1.0,1.0,1.0
frame_002201.jpg,1.0,1.0,1.0,1.0
frame_002202.jpg,1.0,1.0,1.0,1.0
frame_002203.jpg,1.0,1.0,1.0,1.0
frame_002204.jpg,1.0,1.0,1.0,1.0
frame_002205.jpg,1.0,1.0,1.0,1.0
frame_002206.jpg,1.0,1.0,1.0,1.0
frame_002207.jpg,1.0,1.0,1.0,1.0
frame_002208.jpg,1.0,1.0,1.0,1.0
frame_002209.jpg,1.0,1.0,1.0,1.0
frame_002210.jpg,1.0,1.0,1.0,1.0
frame_002211.jpg,1.0,1.0,1.0,1.0
frame_002212.jpg,1.0,1.0,1.0,1.0
frame_002213.jpg,1.0,1.0,1.0,1.0
frame_002214.jpg,1.0,1.0,1.0,1.0
frame_002215.jpg,1.0,1.0,1.0,1.0
frame_002216.jpg,1.0,1.0,1.0,1.0
frame_002217.jpg,1.0,1.0,1.0,1.0
frame_002218.jpg,1.0,1.0,1.0,1.0
frame_002219.jpg,1.0,1.0,1.0,1.0
frame_002220.jpg,1.0,1.0,1.0,1.0
frame_002221.jpg,1.0,1.0,1.0,1.0
frame_002222.jpg,1.0,1.0,1.0,1.0
frame_002223.jpg,1.0,1.0,1.0,1.0
frame_002224.jpg,1.0,1.0,1.0,1.0
frame_002225.jpg,1.0,1.0,1.0,1.0
frame_002226.jpg,1.0,1.0,1.0,1.0
frame_002227.jpg,1.0,1.0,1.0,1.0
frame_002228.jpg,1.0,1.0,1.0,1.0
frame_002229.jpg,1.0,1.0,1.0,1.0
frame_002230.jpg,1.0,1.0,1.0,1.0
frame_002231.jpg,1.0,1.0,1.0,1.0
frame_002232.jpg,1.0,1.0,1.0,1.0
frame_002233.jpg,1.0,1.0,1.0,1.0
frame_002234.jpg,1.0,1.0,1.0,1.0
frame_002235.jpg,1.0,1.0,1.0,1.0
frame_002236.jpg,1.0,1.0,1.0,1.0
frame_002237.jpg,1.0,1.0,1.0,1.0
frame_002238.jpg,1.0,1.0,1.0,1.0
frame_002239.jpg,1.0,1.0,1.0,1.0
frame_002240.jpg,1.0,1.0,1.0,1.0
frame_002241.jpg,1.0,1.0,1.0,1.0
frame_002242.jpg,1.0,1.0,1.0,1.0
frame_002243.jpg,1.0,1.0,1.0,1.0
frame_002244.jpg,1.0,1.0,1.0,1.0
frame_002245.jpg,1.0,1.0,1.0,1.0
frame_002246.jpg,0.9919,1.0,1.0,0.9959
frame_002247.jpg,0.9918,1.0,1.0,0.9959
frame_002248.jpg,1.0,1.0,1.0,1.0
frame_002249.jpg,0.8282,1.0,1.0,0.9141
frame_002250.jpg,0.8902,1.0,1.0,0.9451
frame_002251.jpg,1.0,1.0,1.0,1.0
frame_002252.jpg,0.8824,1.0,1.0,0.9412
frame_002253.jpg,1.0,1.0,1.0,1.0
frame_002254.jpg,1.0,1.0,1.0,1.0
frame_002255.jpg,1.0,1.0,1.0,1.0
frame_002256.jpg,1.0,1.0,1.0,1.0
frame_002257.jpg,1.0,1.0,1.0,1.0
frame_002258.jpg,1.0,1.0,1.0,1.0
frame_002259.jpg,1.0,1.0,1.0,1.0
frame_002260.jpg,1.0,1.0,1.0,1.0
frame_002261.jpg,1.0,1.0,1.0,1.0
frame_002262.jpg,1.0,1.0,1.0,1.0
frame_002263.jpg,1.0,1.0,1.0,1.0
frame_002264.jpg,1.0,1.0,1.0,1.0
frame_002265.jpg,1.0,1.0,1.0,1.0
frame_002266.jpg,1.0,1.0,1.0,1.0
frame_002267.jpg,1.0,1.0,1.0,1.0
frame_002268.jpg,1.0,1.0,1.0,1.0
frame_002269.jpg,1.0,1.0,1.0,1.0
frame_002270.jpg,1.0,1.0,1.0,1.0
frame_002271.jpg,1.0,1.0,1.0,1.0
frame_002272.jpg,1.0,1.0,1.0,1.0
frame_002273.jpg,1.0,1.0,1.0,1.0
frame_002274.jpg,1.0,1.0,1.0,1.0
frame_002275.jpg,1.0,1.0,1.0,1.0
frame_002276.jpg,1.0,1.0,1.0,1.0
frame_002277.jpg,1.0,1.0,1.0,1.0
frame_002278.jpg,1.0,1.0,1.0,1.0
frame_002279.jpg,1.0,1.0,1.0,1.0
frame_002280.jpg,1.0,1.0,1.0,1.0
frame_002281.jpg,1.0,1.0,1.0,1.0
frame_002282.jpg,1.0,1.0,1.0,1.0
frame_002283.jpg,1.0,1.0,1.0,1.0
frame_002284.jpg,1.0,1.0,1.0,1.0
frame_002285.jpg,1.0,1.0,1.0,1.0
frame_002286.jpg,1.0,1.0,1.0,1.0
frame_002287.jpg,0.8858,1.0,1.0,0.9429
frame_002288.jpg,0.9365,1.0,1.0,0.9683
frame_002289.jpg,1.0,1.0,1.0,1.0
frame_002290.jpg,1.0,1.0,1.0,1.0
frame_002291.jpg,1.0,1.0,1.0,1.0
frame_002292.jpg,1.0,1.0,1.0,1.0
frame_002293.jpg,1.0,1.0,1.0,1.0
frame_002294.jpg,1.0,1.0,1.0,1.0
frame_002295.jpg,1.0,1.0,1.0,1.0
frame_002296.jpg,1.0,1.0,1.0,1.0
frame_002297.jpg,1.0,1.0,1.0,1.0
frame_002298.jpg,1.0,1.0,1.0,1.0
frame_002299.jpg,1.0,1.0,1.0,1.0
frame_002300.jpg,1.0,1.0,1.0,1.0
frame_002301.jpg,1.0,1.0,1.0,1.0
frame_002302.jpg,1.0,1.0,1.0,1.0
frame_002303.jpg,1.0,1.0,1.0,1.0
frame_002304.jpg,1.0,1.0,1.0,1.0
frame_002305.jpg,1.0,1.0,1.0,1.0
frame_002306.jpg,1.0,1.0,1.0,1.0
frame_002307.jpg,1.0,1.0,1.0,1.0
frame_002308.jpg,1.0,1.0,1.0,1.0
frame_002309.jpg,1.0,1.0,1.0,1.0
frame_002310.jpg,1.0,1.0,1.0,1.0
frame_002311.jpg,1.0,1.0,1.0,1.0
frame_002312.jpg,1.0,1.0,1.0,1.0
frame_002313.jpg,1.0,1.0,1.0,1.0
frame_002314.jpg,1.0,1.0,1.0,1.0
frame_002315.jpg,0.8442,1.0,1.0,0.9221
frame_002316.jpg,1.0,1.0,1.0,1.0
frame_002317.jpg,1.0,1.0,1.0,1.0
frame_002318.jpg,1.0,1.0,1.0,1.0
frame_002319.jpg,1.0,1.0,1.0,1.0
frame_002320.jpg,1.0,1.0,1.0,1.0
frame_002321.jpg,1.0,1.0,1.0,1.0
frame_002322.jpg,1.0,1.0,1.0,1.0
frame_002323.jpg,1.0,1.0,1.0,1.0
frame_002324.jpg,1.0,1.0,1.0,1.0
frame_002325.jpg,1.0,1.0,1.0,1.0
frame_002326.jpg,1.0,1.0,1.0,1.0
frame_002327.jpg,1.0,1.0,1.0,1.0
frame_002328.jpg,1.0,1.0,1.0,1.0
frame_002329.jpg,1.0,1.0,1.0,1.0
frame_002330.jpg,1.0,1.0,1.0,1.0
frame_002331.jpg,1.0,1.0,1.0,1.0
frame_002332.jpg,1.0,1.0,1.0,1.0
frame_002333.jpg,1.0,1.0,1.0,1.0
frame_002334.jpg,1.0,1.0,1.0,1.0
frame_002335.jpg,1.0,1.0,1.0,1.0
frame_002336.jpg,1.0,1.0,1.0,1.0
frame_002337.jpg,1.0,1.0,1.0,1.0
frame_002338.jpg,1.0,1.0,1.0,1.0
frame_002339.jpg,1.0,1.0,1.0,1.0
frame_002340.jpg,1.0,1.0,1.0,1.0
frame_002341.jpg,1.0,1.0,1.0,1.0
frame_002342.jpg,1.0,1.0,1.0,1.0
frame_002343.jpg,1.0,1.0,1.0,1.0
frame_002344.jpg,1.0,1.0,1.0,1.0
frame_002345.jpg,1.0,1.0,1.0,1.0
frame_002346.jpg,1.0,1.0,1.0,1.0
frame_002347.jpg,1.0,1.0,1.0,1.0
frame_002348.jpg,1.0,1.0,1.0,1.0
frame_002349.jpg,1.0,1.0,1.0,1.0
frame_002350.jpg,1.0,1.0,1.0,1.0
frame_002351.jpg,1.0,1.0,1.0,1.0
frame_002352.jpg,1.0,1.0,1.0,1.0
frame_002353.jpg,1.0,1.0,1.0,1.0
frame_002354.jpg,1.0,1.0,1.0,1.0
frame_002355.jpg,1.0,1.0,1.0,1.0
frame_002356.jpg,1.0,1.0,1.0,1.0
frame_002357.jpg,1.0,1.0,1.0,1.0
frame_002358.jpg,1.0,1.0,1.0,1.0
frame_002359.jpg,1.0,1.0,1.0,1.0
frame_002360.jpg,1.0,1.0,1.0,1.0
frame_002361.jpg,1.0,1.0,1.0,1.0
frame_002362.jpg,1.0,1.0,1.0,1.0
frame_002363.jpg,1.0,1.0,1.0,1.0
frame_002364.jpg,1.0,1.0,1.0,1.0
frame_002365.jpg,1.0,1.0,1.0,1.0
frame_002366.jpg,1.0,1.0,1.0,1.0
frame_002367.jpg,1.0,1.0,1.0,1.0
frame_002368.jpg,1.0,1.0,1.0,1.0
frame_002369.jpg,1.0,1.0,1.0,1.0
frame_002370.jpg,1.0,1.0,1.0,1.0
frame_002371.jpg,1.0,1.0,1.0,1.0
frame_002372.jpg,1.0,1.0,1.0,1.0
frame_002373.jpg,1.0,1.0,1.0,1.0
frame_002374.jpg,1.0,1.0,1.0,1.0
frame_002375.jpg,1.0,1.0,1.0,1.0
frame_002376.jpg,1.0,1.0,1.0,1.0
frame_002377.jpg,1.0,1.0,1.0,1.0
frame_002378.jpg,1.0,1.0,1.0,1.0
frame_002379.jpg,1.0,1.0,1.0,1.0
frame_002380.jpg,1.0,1.0,1.0,1.0
frame_002381.jpg,1.0,1.0,1.0,1.0
frame_002382.jpg,1.0,1.0,1.0,1.0
frame_002383.jpg,1.0,1.0,1.0,1.0
frame_002384.jpg,1.0,1.0,1.0,1.0
frame_002385.jpg,1.0,1.0,1.0,1.0
frame_002386.jpg,1.0,1.0,1.0,1.0
frame_002387.jpg,1.0,1.0,1.0,1.0
frame_002388.jpg,1.0,1.0,1.0,1.0
frame_002389.jpg,1.0,1.0,1.0,1.0
frame_002390.jpg,1.0,1.0,1.0,1.0
frame_002391.jpg,1.0,1.0,1.0,1.0
frame_002392.jpg,1.0,1.0,1.0,1.0
frame_002393.jpg,1.0,1.0,1.0,1.0
frame_002394.jpg,1.0,1.0,1.0,1.0
frame_002395.jpg,1.0,1.0,1.0,1.0
frame_002396.jpg,1.0,1.0,1.0,1.0
frame_002397.jpg,1.0,1.0,1.0,1.0
frame_002398.jpg,1.0,1.0,1.0,1.0
frame_002399.jpg,1.0,1.0,1.0,1.0
frame_002400.jpg,1.0,1.0,1.0,1.0
frame_002401.jpg,1.0,1.0,1.0,1.0
frame_002402.jpg,1.0,1.0,1.0,1.0
frame_002403.jpg,1.0,1.0,1.0,1.0
frame_002404.jpg,1.0,1.0,1.0,1.0
frame_002405.jpg,1.0,1.0,1.0,1.0
frame_002406.jpg,1.0,1.0,1.0,1.0
frame_002407.jpg,1.0,1.0,1.0,1.0
frame_002408.jpg,1.0,1.0,1.0,1.0
frame_002409.jpg,1.0,1.0,1.0,1.0
frame_002410.jpg,1.0,1.0,1.0,1.0
frame_002411.jpg,1.0,1.0,1.0,1.0
frame_002412.jpg,1.0,1.0,1.0,1.0
frame_002413.jpg,1.0,1.0,1.0,1.0
frame_002414.jpg,1.0,1.0,1.0,1.0
frame_002415.jpg,1.0,1.0,1.0,1.0
frame_002416.jpg,1.0,1.0,1.0,1.0
frame_002417.jpg,1.0,1.0,1.0,1.0
frame_002418.jpg,1.0,1.0,1.0,1.0
frame_002419.jpg,1.0,1.0,1.0,1.0
frame_002420.jpg,1.0,1.0,1.0,1.0
frame_002421.jpg,1.0,1.0,1.0,1.0
frame_002422.jpg,1.0,1.0,1.0,1.0
frame_002423.jpg,1.0,1.0,1.0,1.0
frame_002424.jpg,1.0,1.0,1.0,1.0
frame_002425.jpg,1.0,1.0,1.0,1.0
frame_002426.jpg,1.0,1.0,1.0,1.0
frame_002427.jpg,1.0,1.0,1.0,1.0
frame_002428.jpg,1.0,1.0,1.0,1.0
frame_002429.jpg,1.0,1.0,1.0,1.0
frame_002430.jpg,1.0,1.0,1.0,1.0
frame_002431.jpg,1.0,1.0,1.0,1.0
frame_002432.jpg,1.0,1.0,1.0,1.0
frame_002433.jpg,1.0,1.0,1.0,1.0
frame_002434.jpg,1.0,1.0,1.0,1.0
frame_002435.jpg,1.0,1.0,1.0,1.0
frame_002436.jpg,1.0,1.0,1.0,1.0
frame_002437.jpg,1.0,1.0,1.0,1.0
frame_002438.jpg,1.0,1.0,1.0,1.0
frame_002439.jpg,1.0,1.0,1.0,1.0
frame_002440.jpg,1.0,1.0,1.0,1.0
frame_002441.jpg,1.0,1.0,1.0,1.0
frame_002442.jpg,1.0,1.0,1.0,1.0
frame_002443.jpg,1.0,1.0,1.0,1.0
frame_002444.jpg,1.0,1.0,1.0,1.0
frame_002445.jpg,1.0,1.0,1.0,1.0
frame_002446.jpg,1.0,1.0,1.0,1.0
frame_002447.jpg,1.0,1.0,1.0,1.0
frame_002448.jpg,1.0,1.0,1.0,1.0
frame_002449.jpg,1.0,1.0,1.0,1.0
frame_002450.jpg,1.0,1.0,1.0,1.0
frame_002451.jpg,1.0,1.0,1.0,1.0
frame_002452.jpg,1.0,1.0,1.0,1.0
frame_002453.jpg,1.0,1.0,1.0,1.0
frame_002454.jpg,1.0,1.0,1.0,1.0
frame_002455.jpg,1.0,1.0,1.0,1.0
frame_002456.jpg,1.0,1.0,1.0,1.0
frame_002457.jpg,1.0,1.0,1.0,1.0
frame_002458.jpg,1.0,1.0,1.0,1.0
frame_002459.jpg,1.0,1.0,1.0,1.0
frame_002460.jpg,1.0,1.0,1.0,1.0
frame_002461.jpg,1.0,1.0,1.0,1.0
frame_002462.jpg,1.0,1.0,1.0,1.0
frame_002463.jpg,1.0,1.0,1.0,1.0
frame_002464.jpg,1.0,1.0,1.0,1.0
frame_002465.jpg,1.0,1.0,1.0,1.0
frame_002466.jpg,1.0,1.0,1.0,1.0
frame_002467.jpg,1.0,1.0,1.0,1.0
frame_002468.jpg,1.0,1.0,1.0,1.0
frame_002469.jpg,1.0,1.0,1.0,1.0
frame_002470.jpg,1.0,1.0,1.0,1.0
frame_002471.jpg,1.0,1.0,1.0,1.0
frame_002472.jpg,1.0,1.0,1.0,1.0
frame_002473.jpg,1.0,1.0,1.0,1.0
frame_002474.jpg,1.0,1.0,1.0,1.0
frame_002475.jpg,1.0,1.0,1.0,1.0
frame_002476.jpg,1.0,1.0,1.0,1.0
frame_002477.jpg,1.0,1.0,1.0,1.0
frame_002478.jpg,1.0,1.0,1.0,1.0
frame_002479.jpg,1.0,1.0,1.0,1.0
frame_002480.jpg,1.0,1.0,1.0,1.0
frame_002481.jpg,1.0,1.0,1.0,1.0
frame_002482.jpg,1.0,1.0,1.0,1.0
frame_002483.jpg,1.0,1.0,1.0,1.0
frame_002484.jpg,1.0,1.0,1.0,1.0
frame_002485.jpg,1.0,1.0,1.0,1.0
frame_002486.jpg,1.0,1.0,1.0,1.0
frame_002487.jpg,1.0,1.0,1.0,1.0
frame_002488.jpg,1.0,1.0,1.0,1.0
frame_002489.jpg,1.0,1.0,1.0,1.0
frame_002490.jpg,1.0,1.0,1.0,1.0
frame_002491.jpg,1.0,1.0,1.0,1.0
frame_002492.jpg,1.0,1.0,1.0,1.0
frame_002493.jpg,1.0,1.0,1.0,1.0
frame_002494.jpg,1.0,1.0,1.0,1.0
frame_002495.jpg,1.0,1.0,1.0,1.0
frame_002496.jpg,1.0,1.0,1.0,1.0
frame_002497.jpg,1.0,1.0,1.0,1.0
frame_002498.jpg,1.0,1.0,1.0,1.0
frame_002499.jpg,1.0,1.0,1.0,1.0
frame_002500.jpg,1.0,1.0,1.0,1.0
frame_002501.jpg,1.0,1.0,1.0,1.0
frame_002502.jpg,1.0,1.0,1.0,1.0
frame_002503.jpg,1.0,1.0,1.0,1.0
frame_002504.jpg,1.0,1.0,1.0,1.0
frame_002505.jpg,1.0,1.0,1.0,1.0
frame_002506.jpg,1.0,1.0,1.0,1.0
frame_002507.jpg,1.0,1.0,1.0,1.0
frame_002508.jpg,1.0,1.0,1.0,1.0
frame_002509.jpg,1.0,1.0,1.0,1.0
frame_002510.jpg,1.0,1.0,1.0,1.0
frame_002511.jpg,1.0,1.0,1.0,1.0
frame_002512.jpg,1.0,1.0,1.0,1.0
frame_002513.jpg,1.0,1.0,1.0,1.0
frame_002514.jpg,1.0,1.0,1.0,1.0
frame_002515.jpg,1.0,1.0,1.0,1.0
frame_002516.jpg,1.0,1.0,1.0,1.0
frame_002517.jpg,1.0,1.0,1.0,1.0
frame_002518.jpg,1.0,1.0,1.0,1.0
frame_002519.jpg,1.0,1.0,1.0,1.0
frame_002520.jpg,1.0,1.0,1.0,1.0
frame_002521.jpg,1.0,1.0,1.0,1.0
frame_002522.jpg,1.0,1.0,1.0,1.0
frame_002523.jpg,1.0,1.0,1.0,1.0
frame_002524.jpg,1.0,1.0,1.0,1.0
frame_002525.jpg,1.0,1.0,1.0,1.0
frame_002526.jpg,1.0,1.0,1.0,1.0
frame_002527.jpg,1.0,1.0,1.0,1.0
frame_002528.jpg,1.0,1.0,1.0,1.0
frame_002529.jpg,1.0,1.0,1.0,1.0
frame_002530.jpg,1.0,1.0,1.0,1.0
frame_002531.jpg,1.0,1.0,1.0,1.0
frame_002532.jpg,1.0,1.0,1.0,1.0
frame_002533.jpg,1.0,1.0,1.0,1.0
frame_002534.jpg,1.0,1.0,1.0,1.0
frame_002535.jpg,1.0,1.0,1.0,1.0
frame_002536.jpg,1.0,1.0,1.0,1.0
frame_002537.jpg,1.0,1.0,1.0,1.0
frame_002538.jpg,1.0,1.0,1.0,1.0
frame_002539.jpg,1.0,1.0,1.0,1.0
frame_002540.jpg,1.0,1.0,1.0,1.0
frame_002541.jpg,1.0,1.0,1.0,1.0
frame_002542.jpg,1.0,1.0,1.0,1.0
frame_002543.jpg,1.0,1.0,1.0,1.0
frame_002544.jpg,1.0,1.0,1.0,1.0
frame_002545.jpg,1.0,1.0,1.0,1.0
frame_002546.jpg,1.0,1.0,1.0,1.0
frame_002547.jpg,1.0,1.0,1.0,1.0
frame_002548.jpg,1.0,1.0,1.0,1.0
frame_002549.jpg,1.0,1.0,1.0,1.0
frame_002550.jpg,1.0,1.0,1.0,1.0
frame_002551.jpg,1.0,1.0,1.0,1.0
frame_002552.jpg,1.0,1.0,1.0,1.0
frame_002553.jpg,1.0,1.0,1.0,1.0
frame_002554.jpg,1.0,1.0,1.0,1.0
frame_002555.jpg,1.0,1.0,1.0,1.0
frame_002556.jpg,1.0,1.0,1.0,1.0
frame_002557.jpg,1.0,1.0,1.0,1.0
frame_002558.jpg,1.0,1.0,1.0,1.0
frame_002559.jpg,1.0,1.0,1.0,1.0
frame_002560.jpg,1.0,1.0,1.0,1.0
frame_002561.jpg,1.0,1.0,1.0,1.0
frame_002562.jpg,1.0,1.0,1.0,1.0
frame_002563.jpg,1.0,1.0,1.0,1.0
frame_002564.jpg,1.0,1.0,1.0,1.0
frame_002565.jpg,1.0,1.0,1.0,1.0
frame_002566.jpg,1.0,1.0,1.0,1.0
frame_002567.jpg,1.0,1.0,1.0,1.0
frame_002568.jpg,1.0,1.0,1.0,1.0
frame_002569.jpg,1.0,1.0,1.0,1.0
frame_002570.jpg,1.0,1.0,1.0,1.0
frame_002571.jpg,1.0,1.0,1.0,1.0
frame_002572.jpg,1.0,1.0,1.0,1.0
frame_002573.jpg,0.9849,1.0,1.0,0.9924
frame_002574.jpg,1.0,1.0,1.0,1.0
frame_002575.jpg,1.0,1.0,1.0,1.0
frame_002576.jpg,1.0,1.0,1.0,1.0
frame_002577.jpg,1.0,1.0,1.0,1.0
frame_002578.jpg,1.0,1.0,1.0,1.0
frame_002579.jpg,0.9266,1.0,1.0,0.9633
frame_002580.jpg,1.0,1.0,1.0,1.0
frame_002581.jpg,1.0,1.0,1.0,1.0
frame_002582.jpg,1.0,1.0,1.0,1.0
frame_002583.jpg,1.0,1.0,1.0,1.0
frame_002584.jpg,1.0,1.0,1.0,1.0
frame_002585.jpg,1.0,1.0,1.0,1.0
frame_002586.jpg,0.8679,1.0,1.0,0.9339
frame_002587.jpg,1.0,1.0,1.0,1.0
frame_002588.jpg,1.0,1.0,1.0,1.0
frame_002589.jpg,1.0,1.0,1.0,1.0
frame_002590.jpg,1.0,1.0,1.0,1.0
frame_002591.jpg,1.0,1.0,1.0,1.0
frame_002592.jpg,1.0,1.0,1.0,1.0
frame_002593.jpg,1.0,1.0,1.0,1.0
frame_002594.jpg,1.0,1.0,1.0,1.0
frame_002595.jpg,1.0,1.0,1.0,1.0
frame_002596.jpg,1.0,1.0,1.0,1.0
frame_002597.jpg,1.0,1.0,1.0,1.0
frame_002598.jpg,1.0,1.0,1.0,1.0
frame_002599.jpg,1.0,1.0,1.0,1.0
frame_002600.jpg,1.0,1.0,1.0,1.0
frame_002601.jpg,1.0,1.0,1.0,1.0
frame_002602.jpg,1.0,1.0,1.0,1.0
frame_002603.jpg,1.0,1.0,1.0,1.0
frame_002604.jpg,1.0,1.0,1.0,1.0
frame_002605.jpg,1.0,1.0,1.0,1.0
frame_002606.jpg,1.0,1.0,1.0,1.0
frame_002607.jpg,1.0,1.0,1.0,1.0
frame_002608.jpg,1.0,1.0,1.0,1.0
frame_002609.jpg,1.0,1.0,1.0,1.0
frame_002610.jpg,1.0,1.0,1.0,1.0
frame_002611.jpg,1.0,1.0,1.0,1.0
frame_002612.jpg,1.0,1.0,1.0,1.0
frame_002613.jpg,1.0,1.0,1.0,1.0
frame_002614.jpg,1.0,1.0,1.0,1.0
frame_002615.jpg,1.0,1.0,1.0,1.0
frame_002616.jpg,1.0,1.0,1.0,1.0
frame_002617.jpg,1.0,1.0,1.0,1.0
frame_002618.jpg,1.0,1.0,1.0,1.0
frame_002619.jpg,1.0,1.0,1.0,1.0
frame_002620.jpg,1.0,1.0,1.0,1.0
frame_002621.jpg,1.0,1.0,1.0,1.0
frame_002622.jpg,1.0,1.0,1.0,1.0
frame_002623.jpg,1.0,1.0,1.0,1.0
frame_002624.jpg,1.0,1.0,1.0,1.0
frame_002625.jpg,1.0,1.0,1.0,1.0
frame_002626.jpg,1.0,1.0,1.0,1.0
frame_002627.jpg,1.0,1.0,1.0,1.0
frame_002628.jpg,1.0,1.0,1.0,1.0
frame_002629.jpg,1.0,1.0,1.0,1.0
frame_002630.jpg,1.0,1.0,1.0,1.0
frame_002631.jpg,1.0,1.0,1.0,1.0
frame_002632.jpg,1.0,1.0,1.0,1.0
frame_002633.jpg,1.0,1.0,1.0,1.0
frame_002634.jpg,1.0,1.0,1.0,1.0
frame_002635.jpg,1.0,1.0,1.0,1.0
frame_002636.jpg,1.0,1.0,1.0,1.0
frame_002637.jpg,1.0,1.0,1.0,1.0
frame_002638.jpg,1.0,1.0,1.0,1.0
frame_002639.jpg,1.0,1.0,1.0,1.0
frame_002640.jpg,1.0,1.0,1.0,1.0
frame_002641.jpg,1.0,1.0,1.0,1.0
