frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000825.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000826.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9221,1.0,1.0,0.961
frame_000827.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7705,1.0,1.0,0.8852
frame_000828.jpg,1,0.319125,0.319125,0.319125,296891.0,296891.0,0.004787,0.537109,0.0,0.493654,"{""alligator_crack"": 1}",0.8655,1.0,1.0,0.9328
frame_000829.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000830.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8842,1.0,1.0,0.9421
frame_000831.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6569,1.0,1.0,0.8285
frame_000832.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8268,1.0,1.0,0.9134
frame_000833.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9543,1.0,1.0,0.9772
frame_000834.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7101,1.0,1.0,0.8551
frame_000835.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.457,1.0,1.0,0.7285
frame_000836.jpg,1,0.03345,0.03345,0.03345,506.88,506.88,0.004787,0.361084,0.0,0.260595,"{""pothole"": 1}",0.5937,1.0,1.0,0.7969
frame_000837.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7673,1.0,1.0,0.8837
frame_000838.jpg,1,0.037978,0.037978,0.037978,538.49,538.49,0.004787,0.422607,0.0,0.27794,"{""pothole"": 1}",0.8089,1.0,1.0,0.9044
frame_000839.jpg,1,0.039761,0.039761,0.039761,542.15,542.15,0.004787,0.428223,0.0,0.280514,"{""pothole"": 1}",0.6375,1.0,1.0,0.8188
frame_000840.jpg,1,0.045582,0.045582,0.045582,578.47,578.47,0.004787,0.473633,0.0,0.300727,"{""pothole"": 1}",0.5522,1.0,1.0,0.7761
frame_000841.jpg,1,0.064008,0.064008,0.064008,658.11,658.11,0.004787,0.50293,0.0,0.347588,"{""pothole"": 1}",0.4281,1.0,1.0,0.714
frame_000842.jpg,1,0.053403,0.053403,0.053403,619.53,619.53,0.004787,0.609375,0.0,0.324132,"{""pothole"": 1}",0.3717,1.0,1.0,0.6858
frame_000843.jpg,1,0.054637,0.054637,0.054637,631.27,631.27,0.004787,0.345215,0.0,0.330372,"{""pothole"": 1}",0.5834,1.0,1.0,0.7917
frame_000844.jpg,2,0.082981,0.04149,0.072755,938.0,469.0,0.009574,0.370606,0.116699,0.387437,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000845.jpg,1,0.082631,0.082631,0.082631,754.84,754.84,0.004787,0.446533,0.0,0.387232,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000846.jpg,2,0.092386,0.046193,0.08211,1005.5,502.75,0.009574,0.365966,0.052734,0.391669,"{""pothole"": 2}",0.6885,1.0,1.0,0.8442
frame_000847.jpg,2,0.101473,0.050737,0.08972,1044.55,522.28,0.009574,0.376221,0.003174,0.395759,"{""pothole"": 2}",0.5632,1.0,1.0,0.7816
frame_000848.jpg,4,0.449661,0.112415,0.280526,201834.62,50458.65,0.019148,0.336731,0.081256,0.552539,"{""pothole"": 3, ""alligator_crack"": 1}",0.399,1.0,1.0,0.6995
frame_000849.jpg,1,0.116148,0.116148,0.116148,831.94,831.94,0.004787,0.53418,0.0,0.402315,"{""pothole"": 1}",0.4791,1.0,1.0,0.7396
frame_000850.jpg,2,0.128813,0.064407,0.112253,1141.3,570.65,0.009574,0.400269,0.045288,0.408062,"{""pothole"": 2}",0.6787,1.0,1.0,0.8394
frame_000851.jpg,2,0.158486,0.079243,0.140181,1222.04,611.02,0.009574,0.441894,0.054199,0.421414,"{""pothole"": 2}",0.5321,1.0,1.0,0.7661
frame_000852.jpg,2,0.160364,0.080182,0.143253,1230.25,615.13,0.009574,0.378784,0.037964,0.422259,"{""pothole"": 2}",0.5207,1.0,1.0,0.7603
frame_000853.jpg,2,0.162918,0.081459,0.143361,1233.55,616.78,0.009574,0.286011,0.017944,0.423409,"{""pothole"": 2}",0.9747,1.0,1.0,0.9874
frame_000854.jpg,1,0.02111,0.02111,0.02111,342.38,342.38,0.004787,0.414062,0.0,0.17537,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000855.jpg,1,0.026097,0.026097,0.026097,376.67,376.67,0.004787,0.328613,0.0,0.194221,"{""pothole"": 1}",0.0573,1.0,1.0,0.5286
frame_000856.jpg,1,0.027784,0.027784,0.027784,388.75,388.75,0.004787,0.354004,0.0,0.200832,"{""pothole"": 1}",0.0878,1.0,1.0,0.5439
frame_000857.jpg,1,0.026338,0.026338,0.026338,384.11,384.11,0.004787,0.515625,0.0,0.19793,"{""pothole"": 1}",0.8583,1.0,1.0,0.9292
frame_000858.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000859.jpg,2,0.343091,0.171545,0.310974,239163.91,119581.95,0.009574,0.491333,0.073621,0.504487,"{""pothole"": 1, ""alligator_crack"": 1}",0.5427,1.0,1.0,0.7714
frame_000860.jpg,1,0.035126,0.035126,0.035126,436.6,436.6,0.004787,0.478516,0.0,0.22731,"{""pothole"": 1}",0.4901,1.0,1.0,0.7451
frame_000861.jpg,1,0.03571,0.03571,0.03571,436.99,436.99,0.004787,0.324219,0.0,0.227759,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000862.jpg,1,0.039738,0.039738,0.039738,463.43,463.43,0.004787,0.390381,0.0,0.242378,"{""pothole"": 1}",0.992,1.0,1.0,0.996
frame_000863.jpg,1,0.053132,0.053132,0.053132,517.59,517.59,0.004787,0.536133,0.0,0.274636,"{""pothole"": 1}",0.597,1.0,1.0,0.7985
frame_000864.jpg,1,0.060496,0.060496,0.060496,546.06,546.06,0.004787,0.420654,0.0,0.291738,"{""pothole"": 1}",0.6283,1.0,1.0,0.8142
frame_000865.jpg,1,0.061636,0.061636,0.061636,557.83,557.83,0.004787,0.270508,0.0,0.297951,"{""pothole"": 1}",0.9375,1.0,1.0,0.9688
frame_000866.jpg,2,0.105916,0.052958,0.06812,971.65,485.83,0.009574,0.310181,0.020874,0.397758,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000867.jpg,2,0.12322,0.06161,0.086141,1056.96,528.48,0.009574,0.343872,0.011841,0.405545,"{""pothole"": 2}",0.9165,1.0,1.0,0.9582
frame_000868.jpg,3,0.434189,0.14473,0.288426,2335.12,778.37,0.014361,0.314697,0.03623,0.545528,"{""pothole"": 3}",0.7401,1.0,1.0,0.8701
frame_000869.jpg,1,0.10384,0.10384,0.10384,696.21,696.21,0.004787,0.326904,0.0,0.383963,"{""pothole"": 1}",0.7949,1.0,1.0,0.8975
frame_000870.jpg,2,0.379244,0.189622,0.280561,1869.67,934.83,0.009574,0.383422,0.058228,0.520755,"{""pothole"": 2}",0.6538,1.0,1.0,0.8269
frame_000871.jpg,2,0.080579,0.04029,0.053975,894.32,447.16,0.009574,0.266236,0.000366,0.386356,"{""pothole"": 2}",0.5976,1.0,1.0,0.7988
frame_000872.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6072,1.0,1.0,0.8036
frame_000873.jpg,1,0.036318,0.036318,0.036318,442.36,442.36,0.004787,0.44751,0.0,0.230635,"{""pothole"": 1}",0.9674,1.0,1.0,0.9837
frame_000874.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000875.jpg,1,0.060217,0.060217,0.060217,608.91,608.91,0.004787,0.269043,0.0,0.322054,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000876.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000877.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.909,1.0,1.0,0.9545
frame_000878.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7281,1.0,1.0,0.864
frame_000879.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4514,1.0,1.0,0.7257
frame_000880.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3003,1.0,1.0,0.6501
frame_000881.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3217,1.0,1.0,0.6609
frame_000882.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9565,1.0,1.0,0.9783
frame_000883.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000884.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4516,1.0,1.0,0.7258
frame_000885.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1162,1.0,1.0,0.5581
frame_000886.jpg,1,0.032135,0.032135,0.032135,367.29,367.29,0.004787,0.306641,0.0,0.192394,"{""pothole"": 1}",0.4612,1.0,1.0,0.7306
frame_000887.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8139,1.0,1.0,0.9069
frame_000888.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5248,1.0,1.0,0.7624
frame_000889.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9938,1.0,1.0,0.9969
frame_000890.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8689,1.0,1.0,0.9345
frame_000891.jpg,1,0.002359,0.002359,0.002359,104.96,104.96,0.004787,0.305664,0.0,0.051942,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000892.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0867,1.0,1.0,0.5433
frame_000893.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.021,1.0,1.0,0.5105
frame_000894.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2778,1.0,1.0,0.6389
frame_000895.jpg,1,0.002488,0.002488,0.002488,112.29,112.29,0.004787,0.417725,0.0,0.055554,"{""pothole"": 1}",0.3291,1.0,1.0,0.6645
frame_000896.jpg,1,0.002488,0.002488,0.002488,111.83,111.83,0.004787,0.383057,0.0,0.055327,"{""pothole"": 1}",0.92,1.0,1.0,0.96
frame_000897.jpg,1,0.002454,0.002454,0.002454,113.6,113.6,0.004787,0.398926,0.0,0.056169,"{""pothole"": 1}",0.6128,1.0,1.0,0.8064
frame_000898.jpg,1,0.00293,0.00293,0.00293,118.34,118.34,0.004787,0.458984,0.0,0.05868,"{""pothole"": 1}",0.7465,1.0,1.0,0.8733
frame_000899.jpg,1,0.002949,0.002949,0.002949,123.43,123.43,0.004787,0.456055,0.0,0.061156,"{""pothole"": 1}",0.9105,1.0,1.0,0.9552
frame_000900.jpg,1,0.002844,0.002844,0.002844,115.76,115.76,0.004787,0.540039,0.0,0.057394,"{""pothole"": 1}",0.1649,1.0,1.0,0.5825
frame_000901.jpg,1,0.003781,0.003781,0.003781,135.33,135.33,0.004787,0.399902,0.0,0.06729,"{""pothole"": 1}",0.1342,1.0,1.0,0.5671
frame_000902.jpg,1,0.0034,0.0034,0.0034,131.53,131.53,0.004787,0.568848,0.0,0.06528,"{""pothole"": 1}",0.7253,1.0,1.0,0.8626
frame_000903.jpg,1,0.003356,0.003356,0.003356,129.29,129.29,0.004787,0.477539,0.0,0.064178,"{""pothole"": 1}",0.9593,1.0,1.0,0.9796
frame_000904.jpg,1,0.003664,0.003664,0.003664,136.42,136.42,0.004787,0.621582,0.0,0.067767,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000905.jpg,1,0.003949,0.003949,0.003949,136.86,136.86,0.004787,0.541992,0.0,0.068108,"{""pothole"": 1}",0.7255,1.0,1.0,0.8627
frame_000906.jpg,1,0.003886,0.003886,0.003886,139.59,139.59,0.004787,0.60498,0.0,0.069402,"{""pothole"": 1}",0.8502,1.0,1.0,0.9251
frame_000907.jpg,1,0.00436,0.00436,0.00436,148.95,148.95,0.004787,0.595703,0.0,0.074148,"{""pothole"": 1}",0.8132,1.0,1.0,0.9066
frame_000908.jpg,1,0.005002,0.005002,0.005002,152.32,152.32,0.004787,0.639648,0.0,0.076071,"{""pothole"": 1}",0.4735,1.0,1.0,0.7367
frame_000909.jpg,1,0.004539,0.004539,0.004539,148.22,148.22,0.004787,0.626953,0.0,0.073878,"{""pothole"": 1}",0.3928,1.0,1.0,0.6964
frame_000910.jpg,1,0.005872,0.005872,0.005872,165.68,165.68,0.004787,0.685059,0.0,0.082933,"{""pothole"": 1}",0.7817,1.0,1.0,0.8908
frame_000911.jpg,1,0.005525,0.005525,0.005525,159.53,159.53,0.004787,0.597168,0.0,0.079798,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000912.jpg,2,0.016803,0.008401,0.010082,397.09,198.55,0.009574,0.487061,0.191162,0.199978,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000913.jpg,1,0.007281,0.007281,0.007281,184.23,184.23,0.004787,0.612305,0.0,0.09255,"{""pothole"": 1}",0.8416,1.0,1.0,0.9208
frame_000914.jpg,2,0.020928,0.010464,0.012769,428.79,214.39,0.009574,0.436157,0.09021,0.217184,"{""pothole"": 2}",0.1009,1.0,1.0,0.5504
frame_000915.jpg,2,0.020723,0.010362,0.01215,420.74,210.37,0.009574,0.399048,0.148804,0.213196,"{""pothole"": 2}",0.0715,1.0,1.0,0.5358
frame_000916.jpg,2,0.02263,0.011315,0.013668,443.16,221.58,0.009574,0.406983,0.156006,0.22491,"{""pothole"": 2}",0.2786,1.0,1.0,0.6393
frame_000917.jpg,1,0.006967,0.006967,0.006967,171.27,171.27,0.004787,0.367432,0.0,0.08613,"{""pothole"": 1}",0.942,1.0,1.0,0.971
frame_000918.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5152,1.0,1.0,0.7576
frame_000919.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2297,1.0,1.0,0.6149
frame_000920.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4506,1.0,1.0,0.7253
frame_000921.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8456,1.0,1.0,0.9228
frame_000922.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8868,1.0,1.0,0.9434
frame_000923.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6192,1.0,1.0,0.8096
frame_000924.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000925.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000926.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000927.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000928.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9219,1.0,1.0,0.961
frame_000929.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6787,1.0,1.0,0.8393
frame_000930.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.953,1.0,1.0,0.9765
frame_000931.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.702,1.0,1.0,0.851
frame_000932.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.49,1.0,1.0,0.745
frame_000933.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7562,1.0,1.0,0.8781
frame_000934.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7551,1.0,1.0,0.8776
frame_000935.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5742,1.0,1.0,0.7871
frame_000936.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4432,1.0,1.0,0.7216
frame_000937.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8828,1.0,1.0,0.9414
frame_000938.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9767,1.0,1.0,0.9883
frame_000939.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000940.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000941.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9387,1.0,1.0,0.9694
frame_000942.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9474,1.0,1.0,0.9737
frame_000943.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.961,1.0,1.0,0.9805
frame_000944.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3423,1.0,1.0,0.6712
frame_000945.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3025,1.0,1.0,0.6513
frame_000946.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6608,1.0,1.0,0.8304
frame_000947.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6428,1.0,1.0,0.8214
frame_000948.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7731,1.0,1.0,0.8866
frame_000949.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6719,1.0,1.0,0.8359
frame_000950.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5515,1.0,1.0,0.7757
frame_000951.jpg,1,0.00349,0.00349,0.00349,124.04,124.04,0.004787,0.255371,0.0,0.061692,"{""pothole"": 1}",0.783,1.0,1.0,0.8915
frame_000952.jpg,1,0.004413,0.004413,0.004413,139.85,139.85,0.004787,0.31665,0.0,0.069764,"{""pothole"": 1}",0.7878,1.0,1.0,0.8939
frame_000953.jpg,1,0.005476,0.005476,0.005476,154.2,154.2,0.004787,0.277588,0.0,0.077195,"{""pothole"": 1}",0.9126,1.0,1.0,0.9563
frame_000954.jpg,1,0.006266,0.006266,0.006266,165.42,165.42,0.004787,0.262207,0.0,0.082986,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000955.jpg,1,0.008107,0.008107,0.008107,187.26,187.26,0.004787,0.356689,0.0,0.094388,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000956.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000957.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7384,1.0,1.0,0.8692
frame_000958.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7666,1.0,1.0,0.8833
frame_000959.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9691,1.0,1.0,0.9846
frame_000960.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6832,1.0,1.0,0.8416
frame_000961.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8777,1.0,1.0,0.9389
frame_000962.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6525,1.0,1.0,0.8262
frame_000963.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8076,1.0,1.0,0.9038
frame_000964.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9168,1.0,1.0,0.9584
frame_000965.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000966.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6659,1.0,1.0,0.833
frame_000967.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5069,1.0,1.0,0.7534
frame_000968.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7405,1.0,1.0,0.8703
frame_000969.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2137,1.0,1.0,0.6069
frame_000970.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1948,1.0,1.0,0.5974
frame_000971.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9928,1.0,0.9891,0.9942
frame_000972.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1225,1.0,0.9679,0.5548
frame_000973.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4406,1.0,0.9414,0.7086
frame_000974.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5992,1.0,0.8968,0.779
frame_000975.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4834,1.0,0.965,0.7347
frame_000976.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8555,1.0,1.0,0.9278
frame_000977.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000978.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9446,0.9889
frame_000979.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8998,0.98
frame_000980.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9478,0.9896
frame_000981.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.927,0.9854
frame_000982.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8708,0.9742
frame_000983.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.898,0.9796
frame_000984.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9036,0.9807
frame_000985.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9002,0.98
frame_000986.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9062,0.9812
frame_000987.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8781,0.9756
frame_000988.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8669,0.9734
frame_000989.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8779,0.9756
frame_000990.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8754,0.9751
frame_000991.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8727,0.9745
frame_000992.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8911,0.9782
frame_000993.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8969,0.9794
frame_000994.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8995,0.9799
frame_000995.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9121,0.9824
frame_000996.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9239,0.9848
frame_000997.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9352,0.987
frame_000998.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9503,0.9901
frame_000999.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9484,0.9897
frame_001000.jpg,1,0.004798,0.004798,0.004798,148.11,148.11,0.004787,0.291016,0.0,0.073941,"{""pothole"": 1}",1.0,1.0,0.9481,0.9896
frame_001001.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9583,0.9917
frame_001002.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9648,0.993
frame_001003.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.969,0.9938
frame_001004.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9627,0.9925
frame_001005.jpg,1,0.004362,0.004362,0.004362,150.71,150.71,0.004787,0.250244,0.0,0.075004,"{""pothole"": 1}",1.0,1.0,0.9624,0.9925
frame_001006.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9657,0.9931
frame_001007.jpg,1,0.005924,0.005924,0.005924,170.95,170.95,0.004787,0.287842,0.0,0.085508,"{""pothole"": 1}",1.0,1.0,0.9641,0.9928
frame_001008.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9648,0.993
frame_001009.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9637,0.9927
frame_001010.jpg,1,0.004852,0.004852,0.004852,154.83,154.83,0.004787,0.252441,0.0,0.077218,"{""pothole"": 1}",1.0,1.0,0.9623,0.9925
frame_001011.jpg,1,0.004117,0.004117,0.004117,149.88,149.88,0.004787,0.275146,0.0,0.074492,"{""pothole"": 1}",1.0,1.0,0.9681,0.9936
