frame,blur_score,brightness_score,motion_score,reliability
frame_001563.jpg,1.0,1.0,1.0,1.0
frame_001564.jpg,1.0,1.0,1.0,1.0
frame_001565.jpg,1.0,1.0,1.0,1.0
frame_001566.jpg,1.0,1.0,1.0,1.0
frame_001567.jpg,1.0,1.0,1.0,1.0
frame_001568.jpg,1.0,1.0,1.0,1.0
frame_001569.jpg,1.0,1.0,1.0,1.0
frame_001570.jpg,1.0,1.0,1.0,1.0
frame_001571.jpg,1.0,1.0,1.0,1.0
frame_001572.jpg,1.0,1.0,1.0,1.0
frame_001573.jpg,1.0,1.0,1.0,1.0
frame_001574.jpg,1.0,1.0,1.0,1.0
frame_001575.jpg,1.0,1.0,1.0,1.0
frame_001576.jpg,1.0,1.0,1.0,1.0
frame_001577.jpg,1.0,1.0,1.0,1.0
frame_001578.jpg,1.0,1.0,1.0,1.0
frame_001579.jpg,1.0,1.0,1.0,1.0
frame_001580.jpg,1.0,1.0,1.0,1.0
frame_001581.jpg,1.0,1.0,1.0,1.0
frame_001582.jpg,1.0,1.0,1.0,1.0
frame_001583.jpg,1.0,1.0,1.0,1.0
frame_001584.jpg,1.0,1.0,1.0,1.0
frame_001585.jpg,1.0,1.0,1.0,1.0
frame_001586.jpg,0.9799,1.0,1.0,0.9899
frame_001587.jpg,1.0,1.0,1.0,1.0
frame_001588.jpg,1.0,1.0,1.0,1.0
frame_001589.jpg,1.0,1.0,1.0,1.0
frame_001590.jpg,1.0,1.0,1.0,1.0
frame_001591.jpg,1.0,1.0,1.0,1.0
frame_001592.jpg,1.0,1.0,1.0,1.0
frame_001593.jpg,1.0,1.0,1.0,1.0
frame_001594.jpg,1.0,1.0,1.0,1.0
frame_001595.jpg,1.0,1.0,1.0,1.0
frame_001596.jpg,1.0,1.0,1.0,1.0
frame_001597.jpg,1.0,1.0,1.0,1.0
frame_001598.jpg,1.0,1.0,1.0,1.0
frame_001599.jpg,1.0,1.0,1.0,1.0
frame_001600.jpg,1.0,1.0,1.0,1.0
frame_001601.jpg,1.0,1.0,1.0,1.0
frame_001602.jpg,1.0,1.0,1.0,1.0
frame_001603.jpg,1.0,1.0,1.0,1.0
frame_001604.jpg,1.0,1.0,1.0,1.0
frame_001605.jpg,1.0,1.0,1.0,1.0
frame_001606.jpg,1.0,1.0,1.0,1.0
frame_001607.jpg,1.0,1.0,1.0,1.0
frame_001608.jpg,1.0,1.0,1.0,1.0
frame_001609.jpg,1.0,1.0,1.0,1.0
frame_001610.jpg,1.0,1.0,1.0,1.0
frame_001611.jpg,1.0,1.0,1.0,1.0
frame_001612.jpg,1.0,1.0,1.0,1.0
frame_001613.jpg,1.0,1.0,1.0,1.0
frame_001614.jpg,1.0,1.0,1.0,1.0
frame_001615.jpg,1.0,1.0,1.0,1.0
frame_001616.jpg,1.0,1.0,1.0,1.0
frame_001617.jpg,1.0,1.0,1.0,1.0
frame_001618.jpg,1.0,1.0,1.0,1.0
frame_001619.jpg,1.0,1.0,1.0,1.0
frame_001620.jpg,1.0,1.0,1.0,1.0
frame_001621.jpg,1.0,1.0,1.0,1.0
frame_001622.jpg,1.0,1.0,1.0,1.0
frame_001623.jpg,1.0,1.0,1.0,1.0
frame_001624.jpg,1.0,1.0,1.0,1.0
frame_001625.jpg,1.0,1.0,1.0,1.0
frame_001626.jpg,1.0,1.0,1.0,1.0
frame_001627.jpg,1.0,1.0,1.0,1.0
frame_001628.jpg,1.0,1.0,1.0,1.0
frame_001629.jpg,1.0,1.0,1.0,1.0
frame_001630.jpg,1.0,1.0,1.0,1.0
frame_001631.jpg,1.0,1.0,1.0,1.0
frame_001632.jpg,1.0,1.0,1.0,1.0
frame_001633.jpg,1.0,1.0,1.0,1.0
frame_001634.jpg,1.0,1.0,1.0,1.0
frame_001635.jpg,1.0,1.0,1.0,1.0
frame_001636.jpg,1.0,1.0,1.0,1.0
frame_001637.jpg,1.0,1.0,1.0,1.0
frame_001638.jpg,1.0,1.0,1.0,1.0
frame_001639.jpg,1.0,1.0,1.0,1.0
frame_001640.jpg,1.0,1.0,1.0,1.0
frame_001641.jpg,1.0,1.0,1.0,1.0
frame_001642.jpg,1.0,1.0,1.0,1.0
frame_001643.jpg,1.0,1.0,1.0,1.0
frame_001644.jpg,1.0,1.0,1.0,1.0
frame_001645.jpg,1.0,1.0,1.0,1.0
frame_001646.jpg,1.0,1.0,1.0,1.0
frame_001647.jpg,1.0,1.0,1.0,1.0
frame_001648.jpg,1.0,1.0,1.0,1.0
frame_001649.jpg,1.0,1.0,1.0,1.0
frame_001650.jpg,1.0,1.0,1.0,1.0
frame_001651.jpg,1.0,1.0,1.0,1.0
frame_001652.jpg,1.0,1.0,1.0,1.0
frame_001653.jpg,1.0,1.0,1.0,1.0
frame_001654.jpg,1.0,1.0,1.0,1.0
frame_001655.jpg,1.0,1.0,1.0,1.0
frame_001656.jpg,1.0,1.0,1.0,1.0
frame_001657.jpg,1.0,1.0,1.0,1.0
frame_001658.jpg,1.0,1.0,1.0,1.0
frame_001659.jpg,1.0,1.0,1.0,1.0
frame_001660.jpg,1.0,1.0,1.0,1.0
frame_001661.jpg,1.0,1.0,1.0,1.0
frame_001662.jpg,1.0,1.0,1.0,1.0
frame_001663.jpg,1.0,1.0,1.0,1.0
frame_001664.jpg,1.0,1.0,1.0,1.0
frame_001665.jpg,1.0,1.0,1.0,1.0
frame_001666.jpg,1.0,1.0,1.0,1.0
frame_001667.jpg,1.0,1.0,1.0,1.0
frame_001668.jpg,1.0,1.0,1.0,1.0
frame_001669.jpg,1.0,1.0,1.0,1.0
frame_001670.jpg,1.0,1.0,1.0,1.0
frame_001671.jpg,1.0,1.0,1.0,1.0
frame_001672.jpg,1.0,1.0,1.0,1.0
frame_001673.jpg,1.0,1.0,1.0,1.0
frame_001674.jpg,1.0,1.0,1.0,1.0
frame_001675.jpg,1.0,1.0,1.0,1.0
frame_001676.jpg,1.0,1.0,1.0,1.0
frame_001677.jpg,1.0,1.0,1.0,1.0
frame_001678.jpg,1.0,1.0,1.0,1.0
frame_001679.jpg,1.0,1.0,1.0,1.0
frame_001680.jpg,1.0,1.0,1.0,1.0
frame_001681.jpg,1.0,1.0,1.0,1.0
frame_001682.jpg,1.0,1.0,1.0,1.0
frame_001683.jpg,1.0,1.0,1.0,1.0
frame_001684.jpg,1.0,1.0,1.0,1.0
frame_001685.jpg,1.0,1.0,1.0,1.0
frame_001686.jpg,1.0,1.0,1.0,1.0
frame_001687.jpg,1.0,1.0,1.0,1.0
frame_001688.jpg,1.0,1.0,1.0,1.0
frame_001689.jpg,1.0,1.0,1.0,1.0
frame_001690.jpg,1.0,1.0,1.0,1.0
frame_001691.jpg,1.0,1.0,1.0,1.0
frame_001692.jpg,1.0,1.0,1.0,1.0
frame_001693.jpg,1.0,1.0,1.0,1.0
frame_001694.jpg,1.0,1.0,1.0,1.0
frame_001695.jpg,1.0,1.0,1.0,1.0
frame_001696.jpg,1.0,1.0,1.0,1.0
frame_001697.jpg,1.0,1.0,1.0,1.0
frame_001698.jpg,1.0,1.0,1.0,1.0
frame_001699.jpg,1.0,1.0,1.0,1.0
frame_001700.jpg,1.0,1.0,1.0,1.0
frame_001701.jpg,1.0,1.0,1.0,1.0
frame_001702.jpg,1.0,1.0,1.0,1.0
frame_001703.jpg,1.0,1.0,1.0,1.0
frame_001704.jpg,1.0,1.0,1.0,1.0
frame_001705.jpg,1.0,1.0,1.0,1.0
frame_001706.jpg,1.0,1.0,1.0,1.0
frame_001707.jpg,1.0,1.0,1.0,1.0
frame_001708.jpg,1.0,1.0,1.0,1.0
frame_001709.jpg,1.0,1.0,1.0,1.0
frame_001710.jpg,1.0,1.0,1.0,1.0
frame_001711.jpg,1.0,1.0,1.0,1.0
frame_001712.jpg,1.0,1.0,1.0,1.0
frame_001713.jpg,1.0,1.0,1.0,1.0
frame_001714.jpg,1.0,1.0,1.0,1.0
frame_001715.jpg,1.0,1.0,1.0,1.0
frame_001716.jpg,1.0,1.0,1.0,1.0
frame_001717.jpg,1.0,1.0,1.0,1.0
frame_001718.jpg,1.0,1.0,1.0,1.0
frame_001719.jpg,1.0,1.0,1.0,1.0
frame_001720.jpg,1.0,1.0,1.0,1.0
frame_001721.jpg,1.0,1.0,1.0,1.0
frame_001722.jpg,1.0,1.0,1.0,1.0
frame_001723.jpg,1.0,1.0,1.0,1.0
frame_001724.jpg,1.0,1.0,1.0,1.0
frame_001725.jpg,1.0,1.0,1.0,1.0
frame_001726.jpg,1.0,1.0,1.0,1.0
frame_001727.jpg,1.0,1.0,1.0,1.0
frame_001728.jpg,1.0,1.0,1.0,1.0
frame_001729.jpg,1.0,1.0,1.0,1.0
frame_001730.jpg,1.0,1.0,1.0,1.0
frame_001731.jpg,1.0,1.0,1.0,1.0
frame_001732.jpg,1.0,1.0,1.0,1.0
frame_001733.jpg,1.0,1.0,1.0,1.0
frame_001734.jpg,1.0,1.0,1.0,1.0
frame_001735.jpg,1.0,1.0,1.0,1.0
frame_001736.jpg,1.0,1.0,1.0,1.0
frame_001737.jpg,1.0,1.0,1.0,1.0
frame_001738.jpg,1.0,1.0,1.0,1.0
frame_001739.jpg,1.0,1.0,1.0,1.0
frame_001740.jpg,1.0,1.0,1.0,1.0
frame_001741.jpg,1.0,1.0,1.0,1.0
frame_001742.jpg,1.0,1.0,1.0,1.0
frame_001743.jpg,1.0,1.0,1.0,1.0
frame_001744.jpg,1.0,1.0,1.0,1.0
frame_001745.jpg,1.0,1.0,1.0,1.0
frame_001746.jpg,1.0,1.0,1.0,1.0
frame_001747.jpg,1.0,1.0,1.0,1.0
frame_001748.jpg,1.0,1.0,1.0,1.0
frame_001749.jpg,1.0,1.0,1.0,1.0
frame_001750.jpg,1.0,1.0,1.0,1.0
frame_001751.jpg,1.0,1.0,1.0,1.0
frame_001752.jpg,1.0,1.0,1.0,1.0
frame_001753.jpg,1.0,1.0,1.0,1.0
frame_001754.jpg,1.0,1.0,1.0,1.0
frame_001755.jpg,1.0,1.0,1.0,1.0
frame_001756.jpg,1.0,1.0,1.0,1.0
frame_001757.jpg,1.0,1.0,1.0,1.0
frame_001758.jpg,1.0,1.0,1.0,1.0
frame_001759.jpg,1.0,1.0,1.0,1.0
frame_001760.jpg,1.0,1.0,1.0,1.0
frame_001761.jpg,1.0,1.0,1.0,1.0
frame_001762.jpg,1.0,1.0,1.0,1.0
frame_001763.jpg,1.0,1.0,1.0,1.0
frame_001764.jpg,1.0,1.0,1.0,1.0
frame_001765.jpg,1.0,1.0,1.0,1.0
frame_001766.jpg,1.0,1.0,1.0,1.0
frame_001767.jpg,1.0,1.0,1.0,1.0
frame_001768.jpg,1.0,1.0,1.0,1.0
frame_001769.jpg,1.0,1.0,1.0,1.0
frame_001770.jpg,1.0,1.0,1.0,1.0
frame_001771.jpg,1.0,1.0,1.0,1.0
frame_001772.jpg,1.0,1.0,1.0,1.0
frame_001773.jpg,1.0,1.0,1.0,1.0
frame_001774.jpg,1.0,1.0,1.0,1.0
frame_001775.jpg,1.0,1.0,1.0,1.0
frame_001776.jpg,1.0,1.0,1.0,1.0
frame_001777.jpg,1.0,1.0,1.0,1.0
frame_001778.jpg,1.0,1.0,1.0,1.0
frame_001779.jpg,1.0,1.0,1.0,1.0
frame_001780.jpg,1.0,1.0,1.0,1.0
frame_001781.jpg,1.0,1.0,1.0,1.0
frame_001782.jpg,1.0,1.0,1.0,1.0
frame_001783.jpg,1.0,1.0,1.0,1.0
frame_001784.jpg,1.0,1.0,1.0,1.0
frame_001785.jpg,1.0,1.0,1.0,1.0
frame_001786.jpg,1.0,1.0,1.0,1.0
frame_001787.jpg,1.0,1.0,1.0,1.0
frame_001788.jpg,1.0,1.0,1.0,1.0
frame_001789.jpg,1.0,1.0,1.0,1.0
frame_001790.jpg,1.0,1.0,1.0,1.0
frame_001791.jpg,1.0,1.0,1.0,1.0
frame_001792.jpg,1.0,1.0,1.0,1.0
frame_001793.jpg,1.0,1.0,1.0,1.0
frame_001794.jpg,1.0,1.0,1.0,1.0
frame_001795.jpg,1.0,1.0,1.0,1.0
frame_001796.jpg,1.0,1.0,1.0,1.0
frame_001797.jpg,1.0,1.0,1.0,1.0
frame_001798.jpg,1.0,1.0,1.0,1.0
frame_001799.jpg,1.0,1.0,1.0,1.0
frame_001800.jpg,1.0,1.0,1.0,1.0
frame_001801.jpg,1.0,1.0,1.0,1.0
frame_001802.jpg,1.0,1.0,1.0,1.0
frame_001803.jpg,1.0,1.0,1.0,1.0
frame_001804.jpg,0.8199,1.0,1.0,0.91
frame_001805.jpg,1.0,1.0,1.0,1.0
frame_001806.jpg,0.9368,1.0,1.0,0.9684
frame_001807.jpg,0.9493,1.0,1.0,0.9747
frame_001808.jpg,0.9039,1.0,1.0,0.952
frame_001809.jpg,0.9504,1.0,1.0,0.9752
frame_001810.jpg,1.0,1.0,1.0,1.0
frame_001811.jpg,1.0,1.0,1.0,1.0
frame_001812.jpg,1.0,1.0,1.0,1.0
frame_001813.jpg,1.0,1.0,1.0,1.0
frame_001814.jpg,1.0,1.0,1.0,1.0
frame_001815.jpg,1.0,1.0,1.0,1.0
frame_001816.jpg,1.0,1.0,1.0,1.0
frame_001817.jpg,1.0,1.0,1.0,1.0
frame_001818.jpg,0.8712,1.0,1.0,0.9356
frame_001819.jpg,1.0,1.0,1.0,1.0
frame_001820.jpg,1.0,1.0,1.0,1.0
frame_001821.jpg,1.0,1.0,1.0,1.0
frame_001822.jpg,1.0,1.0,1.0,1.0
frame_001823.jpg,0.8758,1.0,1.0,0.9379
frame_001824.jpg,0.5541,1.0,1.0,0.7771
frame_001825.jpg,0.6572,1.0,1.0,0.8286
frame_001826.jpg,0.8331,1.0,1.0,0.9166
frame_001827.jpg,0.9162,1.0,1.0,0.9581
frame_001828.jpg,0.9449,1.0,1.0,0.9724
frame_001829.jpg,1.0,1.0,1.0,1.0
frame_001830.jpg,1.0,1.0,1.0,1.0
frame_001831.jpg,0.7934,1.0,1.0,0.8967
frame_001832.jpg,0.6977,1.0,1.0,0.8488
frame_001833.jpg,0.7662,1.0,1.0,0.8831
frame_001834.jpg,0.5841,1.0,1.0,0.792
frame_001835.jpg,0.2065,1.0,1.0,0.6033
frame_001836.jpg,0.7956,1.0,1.0,0.8978
frame_001837.jpg,1.0,1.0,1.0,1.0
frame_001838.jpg,0.9107,1.0,1.0,0.9553
frame_001839.jpg,0.8778,1.0,1.0,0.9389
frame_001840.jpg,0.4387,1.0,1.0,0.7193
frame_001841.jpg,0.5084,1.0,1.0,0.7542
frame_001842.jpg,0.8073,1.0,1.0,0.9037
frame_001843.jpg,0.3321,1.0,1.0,0.6661
frame_001844.jpg,0.5668,1.0,1.0,0.7834
frame_001845.jpg,1.0,1.0,1.0,1.0
frame_001846.jpg,0.8208,1.0,1.0,0.9104
frame_001847.jpg,0.7205,1.0,1.0,0.8603
frame_001848.jpg,0.9303,1.0,1.0,0.9652
frame_001849.jpg,0.5015,1.0,1.0,0.7508
frame_001850.jpg,0.591,1.0,1.0,0.7955
frame_001851.jpg,0.3622,1.0,1.0,0.6811
frame_001852.jpg,0.3618,1.0,1.0,0.6809
frame_001853.jpg,0.6056,1.0,1.0,0.8028
frame_001854.jpg,0.5187,1.0,1.0,0.7594
frame_001855.jpg,0.9036,1.0,1.0,0.9518
frame_001856.jpg,0.8891,1.0,1.0,0.9446
frame_001857.jpg,0.9122,1.0,1.0,0.9561
frame_001858.jpg,0.2642,1.0,1.0,0.6321
frame_001859.jpg,0.364,1.0,1.0,0.682
frame_001860.jpg,1.0,1.0,1.0,1.0
frame_001861.jpg,1.0,1.0,1.0,1.0
frame_001862.jpg,0.9546,1.0,1.0,0.9773
frame_001863.jpg,1.0,1.0,1.0,1.0
frame_001864.jpg,1.0,1.0,1.0,1.0
frame_001865.jpg,1.0,1.0,1.0,1.0
frame_001866.jpg,1.0,1.0,1.0,1.0
frame_001867.jpg,1.0,1.0,1.0,1.0
frame_001868.jpg,1.0,1.0,1.0,1.0
frame_001869.jpg,1.0,1.0,1.0,1.0
frame_001870.jpg,1.0,1.0,1.0,1.0
frame_001871.jpg,1.0,1.0,1.0,1.0
frame_001872.jpg,1.0,1.0,1.0,1.0
frame_001873.jpg,1.0,1.0,1.0,1.0
frame_001874.jpg,0.6615,1.0,1.0,0.8307
frame_001875.jpg,0.3865,1.0,1.0,0.6933
frame_001876.jpg,0.9415,1.0,1.0,0.9707
frame_001877.jpg,1.0,1.0,1.0,1.0
frame_001878.jpg,1.0,1.0,1.0,1.0
frame_001879.jpg,0.7171,1.0,1.0,0.8586
frame_001880.jpg,0.9074,1.0,1.0,0.9537
frame_001881.jpg,1.0,1.0,1.0,1.0
frame_001882.jpg,1.0,1.0,1.0,1.0
frame_001883.jpg,1.0,1.0,1.0,1.0
frame_001884.jpg,1.0,1.0,1.0,1.0
frame_001885.jpg,1.0,1.0,1.0,1.0
frame_001886.jpg,1.0,1.0,1.0,1.0
frame_001887.jpg,0.5508,1.0,1.0,0.7754
frame_001888.jpg,0.9014,1.0,1.0,0.9507
frame_001889.jpg,0.9884,1.0,1.0,0.9942
frame_001890.jpg,0.4115,1.0,1.0,0.7057
frame_001891.jpg,0.3718,1.0,1.0,0.6859
frame_001892.jpg,0.8606,1.0,1.0,0.9303
frame_001893.jpg,0.5857,1.0,1.0,0.7928
frame_001894.jpg,0.3949,1.0,1.0,0.6975
frame_001895.jpg,0.6653,1.0,1.0,0.8326
frame_001896.jpg,0.7394,1.0,1.0,0.8697
frame_001897.jpg,0.8264,1.0,1.0,0.9132
frame_001898.jpg,0.1793,1.0,1.0,0.5896
frame_001899.jpg,0.58,1.0,1.0,0.79
frame_001900.jpg,1.0,1.0,1.0,1.0
frame_001901.jpg,0.7975,1.0,1.0,0.8987
frame_001902.jpg,0.1829,1.0,1.0,0.5915
frame_001903.jpg,0.5244,1.0,1.0,0.7622
frame_001904.jpg,0.8147,1.0,1.0,0.9074
frame_001905.jpg,0.5527,1.0,1.0,0.7763
frame_001906.jpg,0.4725,1.0,1.0,0.7363
frame_001907.jpg,0.4662,1.0,1.0,0.7331
frame_001908.jpg,0.2965,1.0,1.0,0.6483
frame_001909.jpg,0.1542,1.0,1.0,0.5771
frame_001910.jpg,0.5556,1.0,1.0,0.7778
frame_001911.jpg,0.6087,1.0,1.0,0.8044
frame_001912.jpg,0.3249,1.0,1.0,0.6625
frame_001913.jpg,0.426,1.0,1.0,0.713
frame_001914.jpg,1.0,1.0,1.0,1.0
frame_001915.jpg,0.6171,1.0,1.0,0.8086
frame_001916.jpg,0.4321,1.0,1.0,0.716
frame_001917.jpg,0.5073,1.0,1.0,0.7536
frame_001918.jpg,0.7488,1.0,1.0,0.8744
frame_001919.jpg,0.3319,1.0,1.0,0.6659
frame_001920.jpg,0.3631,1.0,1.0,0.6815
frame_001921.jpg,0.6806,1.0,1.0,0.8403
frame_001922.jpg,0.5113,1.0,1.0,0.7556
frame_001923.jpg,0.3608,1.0,1.0,0.6804
frame_001924.jpg,0.6946,1.0,1.0,0.8473
frame_001925.jpg,0.6237,1.0,1.0,0.8119
frame_001926.jpg,0.5994,1.0,1.0,0.7997
frame_001927.jpg,0.0733,1.0,1.0,0.5367
frame_001928.jpg,0.0628,1.0,1.0,0.5314
frame_001929.jpg,0.0749,1.0,1.0,0.5375
frame_001930.jpg,0.0974,1.0,1.0,0.5487
frame_001931.jpg,0.1066,1.0,1.0,0.5533
frame_001932.jpg,0.1028,1.0,1.0,0.5514
frame_001933.jpg,0.1362,1.0,1.0,0.5681
frame_001934.jpg,0.1617,1.0,1.0,0.5809
frame_001935.jpg,0.0829,1.0,1.0,0.5415
frame_001936.jpg,0.0855,1.0,1.0,0.5427
frame_001937.jpg,0.2736,1.0,1.0,0.6368
frame_001938.jpg,0.1087,1.0,1.0,0.5544
frame_001939.jpg,0.1733,1.0,1.0,0.5866
frame_001940.jpg,0.2469,1.0,1.0,0.6234
frame_001941.jpg,0.1828,1.0,1.0,0.5914
frame_001942.jpg,0.2263,1.0,1.0,0.6131
frame_001943.jpg,0.2909,1.0,1.0,0.6455
frame_001944.jpg,0.186,1.0,1.0,0.593
frame_001945.jpg,0.1619,1.0,1.0,0.5809
frame_001946.jpg,0.1067,1.0,1.0,0.5533
frame_001947.jpg,0.1991,1.0,1.0,0.5995
frame_001948.jpg,0.1418,1.0,1.0,0.5709
frame_001949.jpg,0.0922,1.0,1.0,0.5461
frame_001950.jpg,0.1077,1.0,1.0,0.5538
frame_001951.jpg,0.1727,1.0,1.0,0.5863
frame_001952.jpg,0.1135,1.0,1.0,0.5567
frame_001953.jpg,0.0785,1.0,1.0,0.5392
frame_001954.jpg,0.1073,1.0,1.0,0.5536
frame_001955.jpg,0.1397,1.0,1.0,0.5699
frame_001956.jpg,0.1071,1.0,1.0,0.5536
frame_001957.jpg,0.0969,1.0,1.0,0.5485
frame_001958.jpg,0.1112,1.0,1.0,0.5556
frame_001959.jpg,0.1014,1.0,1.0,0.5507
frame_001960.jpg,0.3118,1.0,1.0,0.6559
frame_001961.jpg,0.2961,1.0,1.0,0.6481
frame_001962.jpg,0.0461,1.0,1.0,0.523
frame_001963.jpg,0.0513,1.0,1.0,0.5256
frame_001964.jpg,0.1348,1.0,1.0,0.5674
frame_001965.jpg,0.1982,1.0,1.0,0.5991
frame_001966.jpg,0.0698,1.0,1.0,0.5349
frame_001967.jpg,0.0883,1.0,1.0,0.5442
frame_001968.jpg,0.1122,1.0,1.0,0.5561
frame_001969.jpg,0.1188,1.0,1.0,0.5594
frame_001970.jpg,0.1084,1.0,1.0,0.5542
frame_001971.jpg,0.1001,1.0,1.0,0.55
frame_001972.jpg,0.0898,1.0,1.0,0.5449
frame_001973.jpg,0.1135,1.0,1.0,0.5567
frame_001974.jpg,0.0957,1.0,1.0,0.5478
frame_001975.jpg,0.1307,1.0,1.0,0.5654
frame_001976.jpg,0.1518,1.0,1.0,0.5759
frame_001977.jpg,0.0837,1.0,1.0,0.5418
frame_001978.jpg,0.09,1.0,1.0,0.545
frame_001979.jpg,0.0987,1.0,1.0,0.5494
frame_001980.jpg,0.112,1.0,1.0,0.556
frame_001981.jpg,0.1131,1.0,1.0,0.5565
frame_001982.jpg,0.1089,1.0,1.0,0.5545
frame_001983.jpg,0.0886,1.0,1.0,0.5443
frame_001984.jpg,0.1606,1.0,1.0,0.5803
frame_001985.jpg,0.1512,1.0,1.0,0.5756
frame_001986.jpg,0.1016,1.0,1.0,0.5508
frame_001987.jpg,0.0986,1.0,1.0,0.5493
frame_001988.jpg,0.0908,1.0,1.0,0.5454
frame_001989.jpg,0.0964,1.0,1.0,0.5482
frame_001990.jpg,0.1113,1.0,1.0,0.5557
frame_001991.jpg,0.0941,1.0,1.0,0.547
frame_001992.jpg,0.0892,1.0,1.0,0.5446
frame_001993.jpg,0.0919,1.0,1.0,0.5459
frame_001994.jpg,0.1089,1.0,1.0,0.5545
frame_001995.jpg,0.8838,1.0,1.0,0.9419
frame_001996.jpg,0.8848,1.0,1.0,0.9424
frame_001997.jpg,0.7429,1.0,1.0,0.8715
frame_001998.jpg,0.8387,1.0,1.0,0.9194
frame_001999.jpg,0.923,1.0,1.0,0.9615
frame_002000.jpg,0.7299,1.0,1.0,0.8649
frame_002001.jpg,0.4671,1.0,1.0,0.7336
frame_002002.jpg,0.6264,1.0,1.0,0.8132
frame_002003.jpg,0.8879,1.0,1.0,0.9439
frame_002004.jpg,0.9339,1.0,1.0,0.9669
frame_002005.jpg,0.8222,1.0,1.0,0.9111
frame_002006.jpg,0.7478,1.0,1.0,0.8739
frame_002007.jpg,0.7949,1.0,1.0,0.8974
frame_002008.jpg,0.85,1.0,1.0,0.925
frame_002009.jpg,0.847,1.0,1.0,0.9235
frame_002010.jpg,0.9247,1.0,1.0,0.9623
frame_002011.jpg,0.8863,1.0,1.0,0.9431
frame_002012.jpg,0.7932,1.0,1.0,0.8966
frame_002013.jpg,1.0,1.0,1.0,1.0
frame_002014.jpg,0.9793,1.0,1.0,0.9897
frame_002015.jpg,0.7229,1.0,1.0,0.8615
frame_002016.jpg,0.7488,1.0,1.0,0.8744
frame_002017.jpg,0.7749,1.0,1.0,0.8875
frame_002018.jpg,0.872,1.0,1.0,0.936
frame_002019.jpg,0.829,1.0,1.0,0.9145
frame_002020.jpg,0.9192,1.0,1.0,0.9596
frame_002021.jpg,0.8321,1.0,1.0,0.9161
frame_002022.jpg,0.3646,1.0,1.0,0.6823
frame_002023.jpg,0.7829,1.0,1.0,0.8915
frame_002024.jpg,0.8763,1.0,1.0,0.9382
frame_002025.jpg,0.6961,1.0,1.0,0.848
frame_002026.jpg,0.7763,1.0,1.0,0.8882
frame_002027.jpg,0.7063,1.0,1.0,0.8531
frame_002028.jpg,0.9089,1.0,1.0,0.9545
frame_002029.jpg,0.8543,1.0,1.0,0.9272
frame_002030.jpg,0.4872,1.0,1.0,0.7436
frame_002031.jpg,0.5306,1.0,1.0,0.7653
frame_002032.jpg,0.7203,1.0,1.0,0.8601
frame_002033.jpg,0.8654,1.0,1.0,0.9327
frame_002034.jpg,0.8943,1.0,1.0,0.9472
frame_002035.jpg,0.8461,1.0,1.0,0.923
frame_002036.jpg,0.9194,1.0,1.0,0.9597
frame_002037.jpg,0.751,1.0,1.0,0.8755
frame_002038.jpg,0.6955,1.0,1.0,0.8477
frame_002039.jpg,0.8685,1.0,1.0,0.9342
frame_002040.jpg,0.8243,1.0,1.0,0.9121
frame_002041.jpg,0.8291,1.0,1.0,0.9146
frame_002042.jpg,0.9306,1.0,1.0,0.9653
frame_002043.jpg,0.9937,1.0,1.0,0.9968
frame_002044.jpg,0.9424,1.0,1.0,0.9712
frame_002045.jpg,0.9926,1.0,1.0,0.9963
frame_002046.jpg,1.0,1.0,1.0,1.0
frame_002047.jpg,1.0,1.0,1.0,1.0
frame_002048.jpg,0.9063,1.0,1.0,0.9531
frame_002049.jpg,0.1421,1.0,1.0,0.571
frame_002050.jpg,0.1566,1.0,1.0,0.5783
frame_002051.jpg,0.9009,1.0,1.0,0.9505
frame_002052.jpg,1.0,1.0,1.0,1.0
frame_002053.jpg,0.8894,1.0,1.0,0.9447
frame_002054.jpg,0.9334,1.0,1.0,0.9667
frame_002055.jpg,0.9546,1.0,1.0,0.9773
frame_002056.jpg,0.6007,1.0,1.0,0.8004
frame_002057.jpg,0.7637,1.0,1.0,0.8819
frame_002058.jpg,0.9573,1.0,1.0,0.9787
frame_002059.jpg,0.8116,1.0,1.0,0.9058
frame_002060.jpg,0.727,1.0,1.0,0.8635
frame_002061.jpg,0.6565,1.0,1.0,0.8283
frame_002062.jpg,0.9414,1.0,1.0,0.9707
frame_002063.jpg,0.9047,1.0,1.0,0.9524
frame_002064.jpg,0.9462,1.0,1.0,0.9731
frame_002065.jpg,0.9278,1.0,1.0,0.9639
frame_002066.jpg,0.9505,1.0,1.0,0.9752
frame_002067.jpg,0.9186,1.0,1.0,0.9593
frame_002068.jpg,0.872,1.0,1.0,0.936
frame_002069.jpg,0.7755,1.0,1.0,0.8878
frame_002070.jpg,0.8926,1.0,1.0,0.9463
frame_002071.jpg,0.88,1.0,1.0,0.94
frame_002072.jpg,0.8509,1.0,1.0,0.9255
frame_002073.jpg,0.8171,1.0,1.0,0.9085
frame_002074.jpg,0.7306,1.0,1.0,0.8653
frame_002075.jpg,0.6885,1.0,1.0,0.8442
frame_002076.jpg,0.4792,1.0,1.0,0.7396
frame_002077.jpg,0.5357,1.0,1.0,0.7678
frame_002078.jpg,0.7741,1.0,1.0,0.8871
frame_002079.jpg,0.9548,1.0,1.0,0.9774
frame_002080.jpg,0.768,1.0,1.0,0.884
frame_002081.jpg,0.7337,1.0,1.0,0.8668
frame_002082.jpg,0.6995,1.0,1.0,0.8498
