frame,blur_score,brightness_score,motion_score,reliability
frame_001010.jpg,1.0,1.0,0.858,0.9716
frame_001011.jpg,0.9875,1.0,0.8963,0.973
frame_001012.jpg,0.9052,1.0,0.9455,0.9417
frame_001013.jpg,1.0,1.0,0.7656,0.9531
frame_001014.jpg,0.8188,1.0,0.8066,0.8707
frame_001015.jpg,0.7247,1.0,0.8608,0.8345
frame_001016.jpg,0.8974,1.0,0.8249,0.9137
frame_001017.jpg,0.8398,1.0,1.0,0.9199
frame_001018.jpg,0.9285,1.0,1.0,0.9643
frame_001019.jpg,1.0,1.0,1.0,1.0
frame_001020.jpg,0.972,1.0,0.9491,0.9758
frame_001021.jpg,0.9508,1.0,0.7779,0.931
frame_001022.jpg,0.7619,1.0,1.0,0.881
frame_001023.jpg,1.0,1.0,1.0,1.0
frame_001024.jpg,0.9842,1.0,1.0,0.9921
frame_001025.jpg,1.0,1.0,1.0,1.0
frame_001026.jpg,0.8398,1.0,1.0,0.9199
frame_001027.jpg,0.9217,1.0,1.0,0.9609
frame_001028.jpg,0.9432,1.0,1.0,0.9716
frame_001029.jpg,0.8722,1.0,1.0,0.9361
frame_001030.jpg,0.6819,1.0,0.9506,0.8311
frame_001031.jpg,0.5367,1.0,0.9814,0.7646
frame_001032.jpg,0.7666,1.0,0.959,0.8751
frame_001033.jpg,0.7602,1.0,0.734,0.8269
frame_001034.jpg,0.7453,1.0,0.7205,0.8167
frame_001035.jpg,0.5913,1.0,0.6787,0.7314
frame_001036.jpg,0.7308,1.0,1.0,0.8654
frame_001037.jpg,0.8169,1.0,1.0,0.9085
frame_001038.jpg,0.7665,1.0,1.0,0.8833
frame_001039.jpg,0.7196,1.0,1.0,0.8598
frame_001040.jpg,0.8199,1.0,1.0,0.9099
frame_001041.jpg,0.7986,1.0,1.0,0.8993
frame_001042.jpg,0.772,1.0,1.0,0.886
frame_001043.jpg,0.8118,1.0,1.0,0.9059
frame_001044.jpg,0.6689,1.0,1.0,0.8344
frame_001045.jpg,0.5479,1.0,0.801,0.7341
frame_001046.jpg,0.8457,1.0,0.5989,0.8426
frame_001047.jpg,0.8363,1.0,0.5862,0.8354
frame_001048.jpg,0.7173,1.0,0.5747,0.7736
frame_001049.jpg,0.5947,1.0,0.6049,0.7183
frame_001050.jpg,0.5687,1.0,0.5945,0.7032
frame_001051.jpg,0.5418,1.0,0.6362,0.6981
frame_001052.jpg,0.3644,1.0,0.6494,0.6121
frame_001053.jpg,0.3206,1.0,0.6493,0.5901
frame_001054.jpg,0.4606,1.0,0.6446,0.6592
frame_001055.jpg,0.9152,1.0,0.6421,0.886
frame_001056.jpg,0.1628,1.0,0.6989,0.5212
frame_001057.jpg,0.1283,1.0,0.6805,0.5003
frame_001058.jpg,0.2664,1.0,0.6567,0.5645
frame_001059.jpg,0.996,1.0,0.6463,0.9272
frame_001060.jpg,0.4569,1.0,0.6607,0.6606
frame_001061.jpg,0.2233,1.0,0.7325,0.5582
frame_001062.jpg,0.4119,1.0,0.7927,0.6645
frame_001063.jpg,0.2781,1.0,0.8583,0.6107
frame_001064.jpg,0.2803,1.0,0.8397,0.6081
frame_001065.jpg,0.4321,1.0,0.841,0.6843
frame_001066.jpg,0.1604,1.0,0.7576,0.5317
frame_001067.jpg,0.249,1.0,0.6514,0.5548
frame_001068.jpg,0.3342,1.0,0.6171,0.5905
frame_001069.jpg,0.2243,1.0,0.6161,0.5354
frame_001070.jpg,0.1684,1.0,0.6614,0.5165
frame_001071.jpg,0.1786,1.0,0.6493,0.5191
frame_001072.jpg,0.2275,1.0,0.6691,0.5476
frame_001073.jpg,0.2544,1.0,0.6909,0.5654
frame_001074.jpg,0.3848,1.0,0.7482,0.6421
frame_001075.jpg,0.4099,1.0,0.7923,0.6634
frame_001076.jpg,1.0,1.0,0.8007,0.9601
frame_001077.jpg,0.9004,1.0,0.8225,0.9147
frame_001078.jpg,0.7688,1.0,0.7911,0.8426
frame_001079.jpg,0.6338,1.0,0.7148,0.7598
frame_001080.jpg,0.6909,1.0,0.6895,0.7833
frame_001081.jpg,0.6384,1.0,0.6875,0.7567
frame_001082.jpg,0.4012,1.0,0.6834,0.6373
frame_001083.jpg,0.4186,1.0,0.7018,0.6496
frame_001084.jpg,0.6133,1.0,0.7184,0.7503
frame_001085.jpg,0.251,1.0,0.6804,0.5616
frame_001086.jpg,0.062,1.0,0.6628,0.4635
frame_001087.jpg,0.1309,1.0,0.7389,0.5132
frame_001088.jpg,0.1534,1.0,0.9166,0.56
frame_001089.jpg,0.1379,1.0,1.0,0.569
frame_001090.jpg,0.1655,1.0,1.0,0.5828
frame_001091.jpg,0.2833,1.0,1.0,0.6416
frame_001092.jpg,0.3198,1.0,0.9698,0.6538
frame_001093.jpg,0.2854,1.0,0.8778,0.6183
frame_001094.jpg,0.4029,1.0,0.8122,0.6639
frame_001095.jpg,0.2127,1.0,0.8246,0.5713
frame_001096.jpg,0.112,1.0,0.8223,0.5204
frame_001097.jpg,0.2059,1.0,0.7469,0.5523
frame_001098.jpg,0.0627,1.0,0.7864,0.4886
frame_001099.jpg,0.0533,1.0,0.7929,0.4852
frame_001100.jpg,0.0661,1.0,0.7921,0.4914
frame_001101.jpg,0.0542,1.0,0.8028,0.4877
frame_001102.jpg,0.1256,1.0,0.9012,0.5431
frame_001103.jpg,0.368,1.0,0.8995,0.6639
frame_001104.jpg,0.4023,1.0,0.9069,0.6825
frame_001105.jpg,0.3539,1.0,0.908,0.6586
frame_001106.jpg,0.814,1.0,0.9047,0.8879
frame_001107.jpg,0.6767,1.0,0.9237,0.8231
frame_001108.jpg,0.8156,1.0,0.8721,0.8822
frame_001109.jpg,0.63,1.0,0.8342,0.7818
frame_001110.jpg,0.2618,1.0,0.7835,0.5876
frame_001111.jpg,0.1583,1.0,0.7964,0.5384
frame_001112.jpg,0.1591,1.0,0.8409,0.5478
frame_001113.jpg,0.2967,1.0,0.9068,0.6297
frame_001114.jpg,0.5889,1.0,0.9016,0.7748
frame_001115.jpg,0.5914,1.0,0.8974,0.7752
frame_001116.jpg,0.3509,1.0,0.927,0.6608
frame_001117.jpg,0.5361,1.0,0.8628,0.7406
frame_001118.jpg,0.4684,1.0,0.8561,0.7054
frame_001119.jpg,0.2446,1.0,0.8748,0.5973
frame_001120.jpg,0.16,1.0,0.8858,0.5572
frame_001121.jpg,0.5562,1.0,0.8963,0.7574
frame_001122.jpg,0.475,1.0,0.8796,0.7134
frame_001123.jpg,0.4074,1.0,0.8756,0.6788
frame_001124.jpg,0.1871,1.0,0.8979,0.5731
frame_001125.jpg,0.1791,1.0,0.9626,0.5821
frame_001126.jpg,0.2313,1.0,1.0,0.6157
frame_001127.jpg,0.2858,1.0,0.9783,0.6386
frame_001128.jpg,0.4741,1.0,0.9865,0.7344
frame_001129.jpg,0.3128,1.0,0.9908,0.6546
frame_001130.jpg,0.1598,1.0,0.9458,0.569
frame_001131.jpg,0.2472,1.0,0.9027,0.6041
frame_001132.jpg,0.4042,1.0,0.9255,0.6872
frame_001133.jpg,0.5265,1.0,0.9528,0.7538
frame_001134.jpg,0.5953,1.0,0.9676,0.7912
frame_001135.jpg,0.3924,1.0,0.9708,0.6904
frame_001136.jpg,0.1166,1.0,0.9264,0.5436
frame_001137.jpg,0.1569,1.0,0.9346,0.5654
frame_001138.jpg,0.3059,1.0,0.937,0.6403
frame_001139.jpg,0.4535,1.0,0.901,0.7069
frame_001140.jpg,0.6694,1.0,0.7763,0.79
frame_001141.jpg,0.3733,1.0,0.7836,0.6434
frame_001142.jpg,0.3801,1.0,0.771,0.6443
frame_001143.jpg,0.9674,1.0,0.7806,0.9398
frame_001144.jpg,0.7991,1.0,0.8243,0.8644
frame_001145.jpg,0.8636,1.0,0.8004,0.8919
frame_001146.jpg,0.9079,1.0,0.7746,0.9089
frame_001147.jpg,0.5627,1.0,0.7271,0.7268
frame_001148.jpg,0.158,1.0,0.6803,0.5151
frame_001149.jpg,0.2122,1.0,1.0,0.6061
frame_001150.jpg,0.0825,1.0,1.0,0.5413
frame_001151.jpg,0.0484,1.0,0.9224,0.5087
frame_001152.jpg,0.0551,1.0,0.8413,0.4958
frame_001153.jpg,0.0726,1.0,1.0,0.5363
frame_001154.jpg,0.0889,1.0,1.0,0.5445
frame_001155.jpg,0.0919,1.0,0.9762,0.5412
frame_001156.jpg,0.8212,1.0,0.8141,0.8734
frame_001157.jpg,0.8979,1.0,1.0,0.949
frame_001158.jpg,0.067,1.0,1.0,0.5335
frame_001159.jpg,0.0538,1.0,1.0,0.5269
frame_001160.jpg,0.293,1.0,1.0,0.6465
frame_001161.jpg,0.285,1.0,1.0,0.6425
frame_001162.jpg,0.0637,1.0,1.0,0.5319
frame_001163.jpg,0.0771,1.0,1.0,0.5385
frame_001164.jpg,0.0706,1.0,1.0,0.5353
frame_001165.jpg,0.113,1.0,1.0,0.5565
frame_001166.jpg,0.1247,1.0,1.0,0.5623
frame_001167.jpg,0.1004,1.0,1.0,0.5502
frame_001168.jpg,0.102,1.0,1.0,0.551
frame_001169.jpg,0.1493,1.0,1.0,0.5747
frame_001170.jpg,0.1958,1.0,1.0,0.5979
frame_001171.jpg,0.181,1.0,1.0,0.5905
frame_001172.jpg,0.133,1.0,1.0,0.5665
frame_001173.jpg,0.1392,1.0,1.0,0.5696
frame_001174.jpg,0.1425,1.0,1.0,0.5712
frame_001175.jpg,0.1461,1.0,1.0,0.5731
frame_001176.jpg,0.1084,1.0,1.0,0.5542
frame_001177.jpg,0.2754,1.0,1.0,0.6377
frame_001178.jpg,0.2858,1.0,1.0,0.6429
frame_001179.jpg,0.5346,1.0,1.0,0.7673
frame_001180.jpg,0.6597,1.0,1.0,0.8298
frame_001181.jpg,0.7972,1.0,1.0,0.8986
frame_001182.jpg,0.5267,1.0,1.0,0.7634
frame_001183.jpg,0.3985,1.0,1.0,0.6992
frame_001184.jpg,0.548,1.0,1.0,0.774
frame_001185.jpg,0.6815,1.0,1.0,0.8408
frame_001186.jpg,0.5958,1.0,1.0,0.7979
frame_001187.jpg,0.8929,1.0,1.0,0.9464
frame_001188.jpg,1.0,1.0,1.0,1.0
frame_001189.jpg,0.9051,1.0,1.0,0.9526
frame_001190.jpg,0.8703,1.0,1.0,0.9352
frame_001191.jpg,0.7931,1.0,1.0,0.8965
frame_001192.jpg,0.6207,1.0,1.0,0.8104
frame_001193.jpg,0.3631,1.0,1.0,0.6815
frame_001194.jpg,0.4809,1.0,1.0,0.7405
frame_001195.jpg,0.7783,1.0,1.0,0.8892
frame_001196.jpg,0.4275,1.0,1.0,0.7138
frame_001197.jpg,0.4417,1.0,1.0,0.7209
frame_001198.jpg,0.3935,1.0,1.0,0.6968
frame_001199.jpg,0.0834,1.0,1.0,0.5417
frame_001200.jpg,0.1785,1.0,1.0,0.5893
frame_001201.jpg,0.9132,1.0,1.0,0.9566
frame_001202.jpg,0.3086,1.0,1.0,0.6543
frame_001203.jpg,0.1953,1.0,1.0,0.5977
frame_001204.jpg,0.0503,1.0,1.0,0.5251
frame_001205.jpg,0.0473,1.0,1.0,0.5237
frame_001206.jpg,0.0735,1.0,1.0,0.5368
frame_001207.jpg,0.0897,1.0,1.0,0.5448
frame_001208.jpg,0.2884,1.0,1.0,0.6442
frame_001209.jpg,0.2196,1.0,1.0,0.6098
frame_001210.jpg,0.1376,1.0,1.0,0.5688
frame_001211.jpg,0.1296,1.0,1.0,0.5648
frame_001212.jpg,0.79,1.0,1.0,0.895
frame_001213.jpg,0.2156,1.0,1.0,0.6078
frame_001214.jpg,0.6334,1.0,1.0,0.8167
frame_001215.jpg,0.2924,1.0,1.0,0.6462
frame_001216.jpg,0.0575,1.0,1.0,0.5287
frame_001217.jpg,0.0674,1.0,1.0,0.5337
frame_001218.jpg,0.0712,1.0,1.0,0.5356
frame_001219.jpg,0.0953,1.0,1.0,0.5476
frame_001220.jpg,0.1044,1.0,1.0,0.5522
frame_001221.jpg,0.0996,1.0,1.0,0.5498
frame_001222.jpg,0.4851,1.0,1.0,0.7426
frame_001223.jpg,0.649,1.0,1.0,0.8245
frame_001224.jpg,0.5396,1.0,1.0,0.7698
frame_001225.jpg,0.4568,1.0,1.0,0.7284
frame_001226.jpg,0.8166,1.0,1.0,0.9083
frame_001227.jpg,1.0,1.0,1.0,1.0
frame_001228.jpg,0.9201,1.0,1.0,0.96
frame_001229.jpg,0.5905,1.0,1.0,0.7953
frame_001230.jpg,0.6982,1.0,1.0,0.8491
frame_001231.jpg,0.1771,1.0,1.0,0.5886
frame_001232.jpg,0.42,1.0,1.0,0.71
frame_001233.jpg,0.497,1.0,1.0,0.7485
frame_001234.jpg,0.0394,1.0,1.0,0.5197
frame_001235.jpg,0.0611,1.0,1.0,0.5306
frame_001236.jpg,0.1434,1.0,1.0,0.5717
frame_001237.jpg,0.3138,1.0,1.0,0.6569
frame_001238.jpg,0.5283,1.0,1.0,0.7642
frame_001239.jpg,0.5148,1.0,1.0,0.7574
frame_001240.jpg,0.7056,1.0,1.0,0.8528
frame_001241.jpg,0.8927,1.0,1.0,0.9463
frame_001242.jpg,1.0,1.0,1.0,1.0
frame_001243.jpg,0.8771,1.0,1.0,0.9385
frame_001244.jpg,0.2495,1.0,1.0,0.6247
frame_001245.jpg,0.6692,1.0,1.0,0.8346
frame_001246.jpg,0.928,1.0,1.0,0.964
frame_001247.jpg,0.9389,1.0,1.0,0.9695
frame_001248.jpg,1.0,1.0,1.0,1.0
frame_001249.jpg,0.8838,1.0,1.0,0.9419
frame_001250.jpg,1.0,1.0,1.0,1.0
frame_001251.jpg,1.0,1.0,1.0,1.0
frame_001252.jpg,1.0,1.0,1.0,1.0
frame_001253.jpg,1.0,1.0,1.0,1.0
frame_001254.jpg,1.0,1.0,1.0,1.0
frame_001255.jpg,1.0,1.0,1.0,1.0
frame_001256.jpg,1.0,1.0,1.0,1.0
frame_001257.jpg,1.0,1.0,1.0,1.0
frame_001258.jpg,1.0,1.0,1.0,1.0
frame_001259.jpg,1.0,1.0,1.0,1.0
frame_001260.jpg,1.0,1.0,1.0,1.0
frame_001261.jpg,1.0,1.0,1.0,1.0
frame_001262.jpg,1.0,1.0,1.0,1.0
frame_001263.jpg,0.8827,1.0,1.0,0.9414
frame_001264.jpg,1.0,1.0,1.0,1.0
frame_001265.jpg,0.8328,1.0,1.0,0.9164
frame_001266.jpg,0.7054,1.0,1.0,0.8527
frame_001267.jpg,0.9607,1.0,1.0,0.9803
frame_001268.jpg,1.0,1.0,1.0,1.0
frame_001269.jpg,1.0,1.0,1.0,1.0
frame_001270.jpg,1.0,1.0,1.0,1.0
frame_001271.jpg,1.0,1.0,1.0,1.0
frame_001272.jpg,1.0,1.0,1.0,1.0
frame_001273.jpg,0.1477,1.0,0.8722,0.5483
frame_001274.jpg,0.3903,1.0,0.9423,0.6836
frame_001275.jpg,1.0,1.0,1.0,1.0
frame_001276.jpg,1.0,1.0,0.8604,0.9721
frame_001277.jpg,1.0,1.0,0.7759,0.9552
frame_001278.jpg,1.0,1.0,0.806,0.9612
frame_001279.jpg,1.0,1.0,0.9468,0.9894
frame_001280.jpg,0.9134,1.0,1.0,0.9567
frame_001281.jpg,0.729,1.0,1.0,0.8645
frame_001282.jpg,1.0,1.0,1.0,1.0
frame_001283.jpg,1.0,1.0,1.0,1.0
frame_001284.jpg,1.0,1.0,1.0,1.0
frame_001285.jpg,0.5276,1.0,0.9888,0.7616
frame_001286.jpg,0.7837,1.0,0.8837,0.8686
frame_001287.jpg,1.0,1.0,0.8109,0.9622
frame_001288.jpg,0.763,1.0,0.7554,0.8326
frame_001289.jpg,0.2699,1.0,0.7832,0.5916
frame_001290.jpg,0.2017,1.0,1.0,0.6008
frame_001291.jpg,0.5581,1.0,0.6585,0.7107
frame_001292.jpg,0.562,1.0,0.6955,0.7201
frame_001293.jpg,0.5142,1.0,0.6437,0.6858
frame_001294.jpg,0.8125,1.0,0.7031,0.8469
frame_001295.jpg,0.8771,1.0,0.6381,0.8662
frame_001296.jpg,0.6325,1.0,0.6526,0.7468
frame_001297.jpg,0.5455,1.0,0.6901,0.7108
frame_001298.jpg,0.5692,1.0,0.7122,0.727
frame_001299.jpg,0.3227,1.0,0.7113,0.6036
frame_001300.jpg,0.3585,1.0,0.76,0.6312
frame_001301.jpg,0.7966,1.0,0.8794,0.8742
frame_001302.jpg,0.9458,1.0,0.9207,0.9571
frame_001303.jpg,0.7255,1.0,0.8896,0.8406
frame_001304.jpg,0.7747,1.0,0.9048,0.8683
frame_001305.jpg,0.7851,1.0,0.9656,0.8857
frame_001306.jpg,1.0,1.0,0.9915,0.9983
frame_001307.jpg,0.7412,1.0,1.0,0.8706
frame_001308.jpg,0.204,1.0,1.0,0.602
frame_001309.jpg,0.4567,1.0,1.0,0.7284
frame_001310.jpg,0.6068,1.0,0.9801,0.7994
frame_001311.jpg,0.2812,1.0,0.8388,0.6084
frame_001312.jpg,0.3697,1.0,0.7279,0.6304
frame_001313.jpg,0.9477,1.0,0.7045,0.9148
frame_001314.jpg,1.0,1.0,0.7119,0.9424
frame_001315.jpg,1.0,1.0,0.6976,0.9395
frame_001316.jpg,0.9454,1.0,0.749,0.9225
frame_001317.jpg,1.0,1.0,0.8969,0.9794
frame_001318.jpg,1.0,1.0,1.0,1.0
frame_001319.jpg,1.0,1.0,0.952,0.9904
frame_001320.jpg,1.0,1.0,0.8309,0.9662
frame_001321.jpg,0.8002,1.0,0.8566,0.8714
frame_001322.jpg,0.2084,1.0,1.0,0.6042
frame_001323.jpg,0.0963,1.0,1.0,0.5482
frame_001324.jpg,0.8384,1.0,1.0,0.9192
frame_001325.jpg,1.0,1.0,1.0,1.0
frame_001326.jpg,1.0,1.0,1.0,1.0
frame_001327.jpg,1.0,1.0,1.0,1.0
frame_001328.jpg,1.0,1.0,1.0,1.0
frame_001329.jpg,1.0,1.0,1.0,1.0
frame_001330.jpg,1.0,1.0,1.0,1.0
frame_001331.jpg,1.0,1.0,1.0,1.0
frame_001332.jpg,0.8964,1.0,0.9481,0.9378
frame_001333.jpg,0.8302,1.0,0.9498,0.9051
frame_001334.jpg,1.0,1.0,1.0,1.0
frame_001335.jpg,1.0,1.0,1.0,1.0
frame_001336.jpg,1.0,1.0,1.0,1.0
frame_001337.jpg,1.0,1.0,1.0,1.0
frame_001338.jpg,1.0,1.0,1.0,1.0
frame_001339.jpg,1.0,1.0,1.0,1.0
frame_001340.jpg,1.0,1.0,1.0,1.0
frame_001341.jpg,1.0,1.0,0.993,0.9986
frame_001342.jpg,1.0,1.0,1.0,1.0
frame_001343.jpg,1.0,1.0,1.0,1.0
frame_001344.jpg,1.0,1.0,1.0,1.0
frame_001345.jpg,1.0,1.0,1.0,1.0
frame_001346.jpg,1.0,1.0,1.0,1.0
frame_001347.jpg,1.0,1.0,1.0,1.0
frame_001348.jpg,1.0,1.0,0.9953,0.9991
frame_001349.jpg,1.0,1.0,1.0,1.0
frame_001350.jpg,1.0,1.0,1.0,1.0
frame_001351.jpg,1.0,1.0,1.0,1.0
frame_001352.jpg,1.0,1.0,1.0,1.0
frame_001353.jpg,1.0,1.0,1.0,1.0
frame_001354.jpg,1.0,1.0,1.0,1.0
frame_001355.jpg,1.0,1.0,1.0,1.0
frame_001356.jpg,1.0,1.0,1.0,1.0
frame_001357.jpg,1.0,1.0,0.8453,0.9691
frame_001358.jpg,1.0,1.0,0.8192,0.9638
frame_001359.jpg,1.0,1.0,0.7979,0.9596
frame_001360.jpg,1.0,1.0,0.7894,0.9579
frame_001361.jpg,1.0,1.0,0.7779,0.9556
frame_001362.jpg,1.0,1.0,0.772,0.9544
frame_001363.jpg,1.0,1.0,0.7661,0.9532
frame_001364.jpg,1.0,1.0,0.7614,0.9523
frame_001365.jpg,1.0,1.0,0.7727,0.9545
frame_001366.jpg,1.0,1.0,0.7615,0.9523
frame_001367.jpg,1.0,1.0,0.7246,0.9449
frame_001368.jpg,1.0,1.0,0.7351,0.947
frame_001369.jpg,1.0,1.0,0.7813,0.9563
frame_001370.jpg,1.0,1.0,0.8372,0.9674
frame_001371.jpg,1.0,1.0,0.8856,0.9771
frame_001372.jpg,1.0,1.0,0.8908,0.9782
frame_001373.jpg,1.0,1.0,0.8868,0.9774
frame_001374.jpg,1.0,1.0,0.8754,0.9751
frame_001375.jpg,1.0,1.0,0.8691,0.9738
frame_001376.jpg,1.0,1.0,0.8529,0.9706
frame_001377.jpg,1.0,1.0,0.8358,0.9672
frame_001378.jpg,1.0,1.0,0.8493,0.9699
frame_001379.jpg,1.0,1.0,0.9445,0.9889
frame_001380.jpg,1.0,1.0,1.0,1.0
frame_001381.jpg,1.0,1.0,1.0,1.0
frame_001382.jpg,0.9448,1.0,1.0,0.9724
frame_001383.jpg,0.7887,1.0,0.9088,0.8761
frame_001384.jpg,1.0,1.0,0.8866,0.9773
frame_001385.jpg,1.0,1.0,1.0,1.0
frame_001386.jpg,1.0,1.0,1.0,1.0
frame_001387.jpg,1.0,1.0,1.0,1.0
frame_001388.jpg,1.0,1.0,1.0,1.0
frame_001389.jpg,1.0,1.0,1.0,1.0
frame_001390.jpg,1.0,1.0,1.0,1.0
frame_001391.jpg,1.0,1.0,1.0,1.0
frame_001392.jpg,1.0,1.0,1.0,1.0
frame_001393.jpg,1.0,1.0,1.0,1.0
frame_001394.jpg,1.0,1.0,1.0,1.0
frame_001395.jpg,1.0,1.0,1.0,1.0
frame_001396.jpg,1.0,1.0,1.0,1.0
frame_001397.jpg,1.0,1.0,1.0,1.0
frame_001398.jpg,1.0,1.0,1.0,1.0
frame_001399.jpg,0.8559,1.0,1.0,0.9279
frame_001400.jpg,1.0,1.0,1.0,1.0
frame_001401.jpg,1.0,1.0,1.0,1.0
frame_001402.jpg,1.0,1.0,1.0,1.0
frame_001403.jpg,1.0,1.0,1.0,1.0
frame_001404.jpg,1.0,1.0,1.0,1.0
frame_001405.jpg,1.0,1.0,1.0,1.0
frame_001406.jpg,1.0,1.0,1.0,1.0
frame_001407.jpg,0.836,1.0,1.0,0.918
frame_001408.jpg,1.0,1.0,1.0,1.0
frame_001409.jpg,1.0,1.0,1.0,1.0
frame_001410.jpg,0.992,1.0,1.0,0.996
frame_001411.jpg,0.6352,1.0,1.0,0.8176
frame_001412.jpg,0.8993,1.0,1.0,0.9496
frame_001413.jpg,1.0,1.0,1.0,1.0
frame_001414.jpg,1.0,1.0,1.0,1.0
frame_001415.jpg,1.0,1.0,1.0,1.0
frame_001416.jpg,1.0,1.0,1.0,1.0
frame_001417.jpg,1.0,1.0,1.0,1.0
frame_001418.jpg,1.0,1.0,1.0,1.0
frame_001419.jpg,1.0,1.0,1.0,1.0
frame_001420.jpg,1.0,1.0,1.0,1.0
frame_001421.jpg,0.9024,1.0,1.0,0.9512
frame_001422.jpg,0.6467,1.0,1.0,0.8233
frame_001423.jpg,0.9888,1.0,1.0,0.9944
frame_001424.jpg,1.0,1.0,1.0,1.0
frame_001425.jpg,0.9629,1.0,1.0,0.9814
frame_001426.jpg,0.898,1.0,1.0,0.949
frame_001427.jpg,1.0,1.0,1.0,1.0
frame_001428.jpg,1.0,1.0,1.0,1.0
frame_001429.jpg,1.0,1.0,1.0,1.0
frame_001430.jpg,1.0,1.0,1.0,1.0
frame_001431.jpg,1.0,1.0,0.9853,0.9971
frame_001432.jpg,0.9445,1.0,0.8505,0.9424
frame_001433.jpg,0.8847,1.0,0.6859,0.8795
frame_001434.jpg,0.7752,1.0,0.5691,0.8014
frame_001435.jpg,0.4347,1.0,0.4926,0.6159
frame_001436.jpg,0.3478,1.0,0.4293,0.5598
frame_001437.jpg,0.3921,1.0,0.3892,0.5739
frame_001438.jpg,0.4554,1.0,0.3646,0.6006
frame_001439.jpg,0.2495,1.0,0.3473,0.4942
frame_001440.jpg,0.1903,1.0,0.3313,0.4614
frame_001441.jpg,0.2736,1.0,0.3299,0.5028
frame_001442.jpg,0.3129,1.0,0.3979,0.536
frame_001443.jpg,0.2696,1.0,0.6264,0.5601
frame_001444.jpg,0.3346,1.0,0.7197,0.6113
frame_001445.jpg,0.4313,1.0,0.8425,0.6842
frame_001446.jpg,0.3856,1.0,0.8317,0.6591
frame_001447.jpg,0.3577,1.0,0.8241,0.6437
frame_001448.jpg,0.4334,1.0,0.8333,0.6833
frame_001449.jpg,0.4901,1.0,0.8477,0.7146
frame_001450.jpg,0.4181,1.0,0.872,0.6835
frame_001451.jpg,0.3045,1.0,0.8964,0.6315
frame_001452.jpg,0.377,1.0,0.89,0.6665
frame_001453.jpg,0.3463,1.0,0.8953,0.6522
frame_001454.jpg,0.2501,1.0,0.8953,0.6041
frame_001455.jpg,0.2897,1.0,0.8735,0.6196
frame_001456.jpg,0.6096,1.0,0.8256,0.7699
frame_001457.jpg,0.5834,1.0,0.816,0.7549
frame_001458.jpg,0.2705,1.0,0.7997,0.5952
frame_001459.jpg,0.3007,1.0,0.8041,0.6112
frame_001460.jpg,0.3488,1.0,0.8933,0.6531
frame_001461.jpg,0.336,1.0,0.9161,0.6512
frame_001462.jpg,0.3628,1.0,0.9006,0.6615
frame_001463.jpg,0.3917,1.0,0.8505,0.666
frame_001464.jpg,0.4371,1.0,0.8203,0.6826
frame_001465.jpg,0.415,1.0,0.7841,0.6643
frame_001466.jpg,0.4046,1.0,0.8341,0.6691
frame_001467.jpg,0.3704,1.0,0.7168,0.6286
frame_001468.jpg,0.3215,1.0,0.697,0.6002
frame_001469.jpg,0.3183,1.0,0.659,0.5909
frame_001470.jpg,0.3017,1.0,0.7253,0.5959
frame_001471.jpg,0.2707,1.0,0.888,0.613
frame_001472.jpg,0.2545,1.0,0.9436,0.616
frame_001473.jpg,0.3557,1.0,0.9258,0.663
frame_001474.jpg,0.3883,1.0,0.9052,0.6752
frame_001475.jpg,0.4577,1.0,0.8838,0.7056
frame_001476.jpg,0.4567,1.0,0.8638,0.7011
frame_001477.jpg,0.5414,1.0,0.8636,0.7434
frame_001478.jpg,0.568,1.0,0.8687,0.7577
frame_001479.jpg,0.3879,1.0,0.8834,0.6706
frame_001480.jpg,0.3681,1.0,0.8933,0.6627
frame_001481.jpg,0.4336,1.0,0.8753,0.6919
frame_001482.jpg,0.4527,1.0,0.8732,0.701
frame_001483.jpg,0.5128,1.0,0.8856,0.7335
frame_001484.jpg,0.5605,1.0,0.9299,0.7662
frame_001485.jpg,0.5671,1.0,0.9397,0.7715
frame_001486.jpg,0.3612,1.0,0.9396,0.6685
frame_001487.jpg,0.2675,1.0,0.911,0.6159
frame_001488.jpg,0.3197,1.0,0.8838,0.6366
frame_001489.jpg,0.3623,1.0,0.9005,0.6612
frame_001490.jpg,0.3311,1.0,0.9214,0.6498
frame_001491.jpg,0.3815,1.0,0.9231,0.6754
frame_001492.jpg,0.4118,1.0,0.9156,0.689
frame_001493.jpg,0.356,1.0,0.8794,0.6539
frame_001494.jpg,0.3714,1.0,0.8382,0.6533
frame_001495.jpg,0.3709,1.0,0.8444,0.6544
frame_001496.jpg,0.3488,1.0,0.8401,0.6424
frame_001497.jpg,0.4129,1.0,0.8342,0.6733
frame_001498.jpg,0.4736,1.0,0.7963,0.6961
frame_001499.jpg,0.5134,1.0,0.7986,0.7164
frame_001500.jpg,0.4658,1.0,0.7886,0.6906
frame_001501.jpg,0.3256,1.0,0.7893,0.6206
frame_001502.jpg,0.3693,1.0,0.7839,0.6414
frame_001503.jpg,0.4494,1.0,0.7755,0.6798
frame_001504.jpg,0.4495,1.0,0.7651,0.6778
frame_001505.jpg,0.423,1.0,0.7642,0.6643
frame_001506.jpg,0.3905,1.0,0.7672,0.6487
frame_001507.jpg,0.4277,1.0,0.7508,0.664
frame_001508.jpg,0.5484,1.0,0.7302,0.7203
frame_001509.jpg,0.5554,1.0,0.735,0.7247
frame_001510.jpg,0.4364,1.0,0.7403,0.6662
