frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000530.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0548,1.0,1.0,0.5274
frame_000531.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0435,1.0,1.0,0.5218
frame_000532.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0437,1.0,1.0,0.5218
frame_000533.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0829,1.0,1.0,0.5415
frame_000534.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0631,1.0,1.0,0.5316
frame_000535.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0319,1.0,1.0,0.5159
frame_000536.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0239,1.0,1.0,0.512
frame_000537.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0334,1.0,1.0,0.5167
frame_000538.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0376,1.0,1.0,0.5188
frame_000539.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1088,1.0,1.0,0.5544
frame_000540.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0834,1.0,1.0,0.5417
frame_000541.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0914,1.0,1.0,0.5457
frame_000542.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.084,1.0,1.0,0.542
frame_000543.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0653,1.0,1.0,0.5326
frame_000544.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0576,1.0,1.0,0.5288
frame_000545.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0561,1.0,1.0,0.5281
frame_000546.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0478,1.0,1.0,0.5239
frame_000547.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0612,1.0,1.0,0.5306
frame_000548.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0716,1.0,1.0,0.5358
frame_000549.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0802,1.0,1.0,0.5401
frame_000550.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0846,1.0,1.0,0.5423
frame_000551.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0828,1.0,1.0,0.5414
frame_000552.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0779,1.0,1.0,0.539
frame_000553.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0708,1.0,1.0,0.5354
frame_000554.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.081,1.0,1.0,0.5405
frame_000555.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0923,1.0,1.0,0.5461
frame_000556.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0704,1.0,1.0,0.5352
frame_000557.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0662,1.0,1.0,0.5331
frame_000558.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0617,1.0,1.0,0.5309
frame_000559.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0694,1.0,1.0,0.5347
frame_000560.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.078,1.0,1.0,0.539
frame_000561.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0779,1.0,1.0,0.539
frame_000562.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0528,1.0,1.0,0.5264
frame_000563.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0613,1.0,1.0,0.5307
frame_000564.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0823,1.0,1.0,0.5412
frame_000565.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0637,1.0,1.0,0.5319
frame_000566.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0446,1.0,1.0,0.5223
frame_000567.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0365,1.0,0.9388,0.506
frame_000568.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0368,1.0,0.8731,0.493
frame_000569.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0409,1.0,0.851,0.4907
frame_000570.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0354,1.0,0.8675,0.4912
frame_000571.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0621,1.0,0.8936,0.5098
frame_000572.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0469,1.0,0.8897,0.5014
frame_000573.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0341,1.0,0.8439,0.4859
frame_000574.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0392,1.0,0.8284,0.4853
frame_000575.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0454,1.0,0.841,0.4909
frame_000576.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.063,1.0,0.8475,0.501
frame_000577.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0502,1.0,0.8399,0.4931
frame_000578.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0593,1.0,0.8291,0.4955
frame_000579.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0561,1.0,0.8508,0.4982
frame_000580.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.043,1.0,0.8408,0.4897
frame_000581.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0428,1.0,0.8131,0.484
frame_000582.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.049,1.0,0.8033,0.4851
frame_000583.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.068,1.0,0.7919,0.4924
frame_000584.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0479,1.0,0.7345,0.4708
frame_000585.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0483,1.0,0.7,0.4642
frame_000586.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0523,1.0,0.7501,0.4762
frame_000587.jpg,1,0.071792,0.071792,0.071792,548.17,548.17,0.004787,0.38208,0.0,0.297846,"{""pothole"": 1}",0.0607,1.0,0.7671,0.4838
frame_000588.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0615,1.0,0.7759,0.4859
frame_000589.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0681,1.0,0.7754,0.4891
frame_000590.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0743,1.0,0.7901,0.4952
frame_000591.jpg,1,0.18943,0.18943,0.18943,896.52,896.52,0.004787,0.309082,0.0,0.435291,"{""pothole"": 1}",0.0509,1.0,0.7939,0.4842
frame_000592.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.064,1.0,0.7942,0.4908
frame_000593.jpg,1,0.012504,0.012504,0.012504,232.61,232.61,0.004787,0.354004,0.0,0.118331,"{""pothole"": 1}",0.0725,1.0,0.8021,0.4967
frame_000594.jpg,1,0.013948,0.013948,0.013948,245.23,245.23,0.004787,0.2854,0.0,0.125093,"{""pothole"": 1}",0.0515,1.0,0.7969,0.4851
frame_000595.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0518,1.0,0.7918,0.4842
frame_000596.jpg,1,0.016795,0.016795,0.016795,266.61,266.61,0.004787,0.251709,0.0,0.136729,"{""pothole"": 1}",0.0418,1.0,0.783,0.4775
frame_000597.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0277,1.0,0.8159,0.477
frame_000598.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0635,1.0,0.8395,0.4996
frame_000599.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1014,1.0,0.8532,0.5213
frame_000600.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0882,1.0,0.84,0.5121
frame_000601.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0557,1.0,0.8099,0.4898
frame_000602.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0456,1.0,0.8014,0.4831
frame_000603.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0382,1.0,0.8075,0.4806
frame_000604.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0292,1.0,0.8611,0.4868
frame_000605.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0447,1.0,0.9096,0.5043
frame_000606.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0397,1.0,0.9185,0.5036
frame_000607.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0292,1.0,0.8919,0.493
frame_000608.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0349,1.0,0.8706,0.4916
frame_000609.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1592,1.0,0.8988,0.5594
frame_000610.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0598,1.0,0.8876,0.5074
frame_000611.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0578,1.0,0.9049,0.5099
frame_000612.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1102,1.0,0.933,0.5417
frame_000613.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0777,1.0,0.9475,0.5283
frame_000614.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0321,1.0,0.9849,0.513
frame_000615.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0514,1.0,1.0,0.5257
frame_000616.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0847,1.0,1.0,0.5423
frame_000617.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0577,1.0,1.0,0.5288
frame_000618.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0529,1.0,0.9781,0.5221
frame_000619.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1442,1.0,1.0,0.5721
frame_000620.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1284,1.0,1.0,0.5642
frame_000621.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1292,1.0,1.0,0.5646
frame_000622.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1612,1.0,0.9323,0.5671
frame_000623.jpg,1,0.126738,0.126738,0.126738,39.0,39.0,0.004787,0.360352,0.0,0.075968,"{""alligator_crack"": 1}",0.147,1.0,0.945,0.5625
frame_000624.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1696,1.0,0.891,0.563
frame_000625.jpg,1,0.003577,0.003577,0.003577,122.58,122.58,0.004787,0.347656,0.0,0.061024,"{""pothole"": 1}",0.0378,1.0,0.9425,0.5074
frame_000626.jpg,1,0.290908,0.290908,0.290908,771.0,771.0,0.004787,0.661133,0.0,0.480956,"{""alligator_crack"": 1}",0.0327,1.0,1.0,0.5163
frame_000627.jpg,1,0.323565,0.323565,0.323565,38.0,38.0,0.004787,0.469727,0.0,0.164056,"{""alligator_crack"": 1}",0.0574,1.0,1.0,0.5287
frame_000628.jpg,1,0.301517,0.301517,0.301517,200.0,200.0,0.004787,0.496094,0.0,0.232594,"{""alligator_crack"": 1}",0.0683,1.0,1.0,0.5341
frame_000629.jpg,2,0.217139,0.108569,0.212658,509.47,254.74,0.009574,0.354004,0.098181,0.344557,"{""pothole"": 1, ""alligator_crack"": 1}",0.1593,1.0,1.0,0.5797
frame_000630.jpg,3,0.318416,0.106139,0.289498,1086.55,362.18,0.014361,0.410889,0.086797,0.493431,"{""pothole"": 2, ""alligator_crack"": 1}",0.1023,1.0,1.0,0.5511
frame_000631.jpg,2,0.260422,0.130211,0.254922,678.11,339.05,0.009574,0.417481,0.051953,0.445708,"{""alligator_crack"": 1, ""pothole"": 1}",0.0689,1.0,1.0,0.5345
frame_000632.jpg,1,0.22824,0.22824,0.22824,408.0,408.0,0.004787,0.5,0.0,0.300359,"{""alligator_crack"": 1}",0.0536,1.0,1.0,0.5268
frame_000633.jpg,2,0.209112,0.104556,0.203683,416.63,208.31,0.009574,0.404175,0.038416,0.295978,"{""pothole"": 1, ""alligator_crack"": 1}",0.0494,1.0,1.0,0.5247
frame_000634.jpg,1,0.259311,0.259311,0.259311,57.0,57.0,0.004787,0.583008,0.0,0.144344,"{""alligator_crack"": 1}",0.0459,1.0,1.0,0.5229
frame_000635.jpg,2,0.243074,0.121537,0.236563,339.46,169.73,0.009574,0.41272,0.132324,0.273888,"{""alligator_crack"": 1, ""pothole"": 1}",0.112,1.0,1.0,0.556
frame_000636.jpg,2,0.22988,0.11494,0.223986,678.04,339.02,0.009574,0.504639,0.106738,0.431928,"{""alligator_crack"": 1, ""pothole"": 1}",0.1485,1.0,1.0,0.5743
frame_000637.jpg,2,0.254012,0.127006,0.247205,446.3,223.15,0.009574,0.420776,0.122412,0.330552,"{""alligator_crack"": 1, ""pothole"": 1}",0.0685,1.0,1.0,0.5342
frame_000638.jpg,2,0.256263,0.128131,0.24821,892.93,446.47,0.009574,0.528199,0.140698,0.465414,"{""alligator_crack"": 1, ""pothole"": 1}",0.0406,1.0,1.0,0.5203
frame_000639.jpg,2,0.218496,0.109248,0.208372,259.87,129.93,0.009574,0.481445,0.184204,0.224278,"{""alligator_crack"": 1, ""pothole"": 1}",0.0279,1.0,1.0,0.514
frame_000640.jpg,2,0.236327,0.118163,0.225159,216.75,108.37,0.009574,0.574708,0.079346,0.211419,"{""alligator_crack"": 1, ""pothole"": 1}",0.0503,1.0,1.0,0.5252
frame_000641.jpg,3,0.242121,0.080707,0.212721,595.68,198.56,0.014361,0.4257,0.111549,0.397599,"{""pothole"": 2, ""alligator_crack"": 1}",0.061,1.0,1.0,0.5305
frame_000642.jpg,2,0.225036,0.112518,0.209449,258.16,129.08,0.009574,0.57373,0.055273,0.226393,"{""alligator_crack"": 1, ""pothole"": 1}",0.0747,1.0,1.0,0.5373
frame_000643.jpg,2,0.251822,0.125911,0.234373,277.25,138.63,0.009574,0.524292,0.070386,0.247695,"{""alligator_crack"": 1, ""pothole"": 1}",0.0862,1.0,1.0,0.5431
frame_000644.jpg,2,0.253473,0.126736,0.236481,507.13,253.56,0.009574,0.518799,0.071631,0.359771,"{""pothole"": 1, ""alligator_crack"": 1}",0.1048,1.0,1.0,0.5524
frame_000645.jpg,2,0.221367,0.110683,0.202288,358.25,179.13,0.009574,0.504273,0.200208,0.27322,"{""pothole"": 1, ""alligator_crack"": 1}",0.0524,1.0,1.0,0.5262
frame_000646.jpg,1,0.022257,0.022257,0.022257,310.22,310.22,0.004787,0.53418,0.0,0.16031,"{""pothole"": 1}",0.1014,1.0,0.9846,0.5476
frame_000647.jpg,2,0.187394,0.093697,0.163147,1758.34,879.17,0.009574,0.508423,0.125964,0.434423,"{""pothole"": 1, ""alligator_crack"": 1}",0.0974,1.0,0.9104,0.5308
frame_000648.jpg,1,0.025085,0.025085,0.025085,327.81,327.81,0.004787,0.708008,0.0,0.170103,"{""pothole"": 1}",0.0254,1.0,0.8917,0.4911
frame_000649.jpg,1,0.028056,0.028056,0.028056,344.93,344.93,0.004787,0.386719,0.0,0.179732,"{""pothole"": 1}",0.043,1.0,0.8972,0.501
frame_000650.jpg,4,0.259637,0.064909,0.142639,1318.75,329.69,0.019148,0.375244,0.105128,0.467028,"{""pothole"": 3, ""alligator_crack"": 1}",0.0678,1.0,0.9388,0.5217
frame_000651.jpg,1,0.0425,0.0425,0.0425,424.7,424.7,0.004787,0.524414,0.0,0.224864,"{""pothole"": 1}",0.054,1.0,0.9265,0.5123
frame_000652.jpg,1,0.036966,0.036966,0.036966,393.65,393.65,0.004787,0.500977,0.0,0.207335,"{""pothole"": 1}",0.0654,1.0,0.896,0.5119
frame_000653.jpg,2,0.082811,0.041406,0.0532,1616.55,808.27,0.009574,0.408081,0.104016,0.387361,"{""pothole"": 1, ""alligator_crack"": 1}",0.1351,1.0,0.9498,0.5575
frame_000654.jpg,2,0.076557,0.038279,0.054843,309.68,154.84,0.009574,0.399047,0.183228,0.184533,"{""pothole"": 1, ""longitudinal_crack"": 1}",0.16,1.0,1.0,0.58
frame_000655.jpg,2,0.073206,0.036603,0.058349,322.36,161.18,0.009574,0.399902,0.053418,0.189162,"{""longitudinal_crack"": 1, ""pothole"": 1}",0.1024,1.0,1.0,0.5512
frame_000656.jpg,1,0.056272,0.056272,0.056272,0.0,0.0,0.004787,0.525391,0.0,0.02537,"{""longitudinal_crack"": 1}",0.1222,1.0,1.0,0.5611
frame_000657.jpg,2,0.105033,0.052516,0.058901,3521.0,1760.5,0.009574,0.352417,0.006189,0.397361,"{""longitudinal_crack"": 1, ""alligator_crack"": 1}",0.1816,1.0,1.0,0.5908
frame_000658.jpg,2,0.10696,0.05348,0.059603,6490.0,3245.0,0.009574,0.311767,0.056836,0.398228,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.1579,1.0,1.0,0.5789
frame_000659.jpg,2,0.111545,0.055773,0.056254,8449.0,4224.5,0.009574,0.341187,0.055481,0.400291,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.1624,1.0,0.9833,0.5779
frame_000660.jpg,1,0.052207,0.052207,0.052207,39.0,39.0,0.004787,0.36377,0.0,0.04243,"{""longitudinal_crack"": 1}",0.175,1.0,1.0,0.5875
frame_000661.jpg,1,0.048081,0.048081,0.048081,0.0,0.0,0.004787,0.433105,0.0,0.021684,"{""longitudinal_crack"": 1}",0.1117,1.0,1.0,0.5559
frame_000662.jpg,1,0.097,0.097,0.097,11884.0,11884.0,0.004787,0.296631,0.0,0.393698,"{""alligator_crack"": 1}",0.1487,1.0,1.0,0.5744
frame_000663.jpg,1,0.096341,0.096341,0.096341,5235.0,5235.0,0.004787,0.251709,0.0,0.393401,"{""alligator_crack"": 1}",0.1583,1.0,1.0,0.5791
frame_000664.jpg,1,0.093225,0.093225,0.093225,7861.0,7861.0,0.004787,0.446533,0.0,0.391999,"{""alligator_crack"": 1}",0.1913,1.0,1.0,0.5956
frame_000665.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.274,1.0,0.941,0.6252
frame_000666.jpg,1,0.02289,0.02289,0.02289,85.0,85.0,0.004787,0.266602,0.0,0.051516,"{""longitudinal_crack"": 1}",0.1233,1.0,0.8983,0.5413
frame_000667.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0727,1.0,0.9299,0.5223
frame_000668.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0933,1.0,0.9587,0.5384
frame_000669.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1063,1.0,0.9522,0.5436
frame_000670.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1066,1.0,0.9515,0.5436
frame_000671.jpg,1,0.224959,0.224959,0.224959,9164.0,9164.0,0.004787,0.292236,0.0,0.451279,"{""alligator_crack"": 1}",0.0662,1.0,0.9017,0.5134
frame_000672.jpg,2,0.278222,0.139111,0.23664,2189.24,1094.62,0.009574,0.310547,0.018103,0.475296,"{""alligator_crack"": 1, ""pothole"": 1}",0.058,1.0,0.7191,0.4728
frame_000673.jpg,1,0.269736,0.269736,0.269736,2967.0,2967.0,0.004787,0.323486,0.0,0.471429,"{""alligator_crack"": 1}",0.0834,1.0,0.7027,0.4822
frame_000674.jpg,1,0.201058,0.201058,0.201058,11506.0,11506.0,0.004787,0.500977,0.0,0.440524,"{""alligator_crack"": 1}",0.1103,1.0,0.8397,0.5231
frame_000675.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.104,1.0,0.9571,0.5434
frame_000676.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0301,1.0,1.0,0.5151
frame_000677.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0168,1.0,1.0,0.5084
frame_000678.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0267,1.0,1.0,0.5134
frame_000679.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1257,1.0,1.0,0.5628
frame_000680.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1003,1.0,1.0,0.5501
frame_000681.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0223,1.0,1.0,0.5111
frame_000682.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0426,1.0,0.994,0.5201
frame_000683.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0358,1.0,0.941,0.5061
frame_000684.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0569,1.0,0.9434,0.5172
frame_000685.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1306,1.0,0.8034,0.526
frame_000686.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0582,1.0,0.8695,0.503
frame_000687.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1274,1.0,0.8452,0.5328
frame_000688.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0846,1.0,0.8312,0.5086
frame_000689.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0373,1.0,0.7242,0.4635
frame_000690.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0248,1.0,0.7853,0.4695
frame_000691.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0241,1.0,0.729,0.4578
frame_000692.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0424,1.0,0.7642,0.4741
frame_000693.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1409,1.0,0.7729,0.525
frame_000694.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0594,1.0,0.8513,0.5
frame_000695.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0502,1.0,0.8275,0.4906
frame_000696.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0346,1.0,0.7959,0.4765
frame_000697.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0822,1.0,0.6618,0.4735
frame_000698.jpg,1,0.131674,0.131674,0.131674,744.96,744.96,0.004787,0.324219,0.0,0.409301,"{""pothole"": 1}",0.0931,1.0,0.6985,0.4863
frame_000699.jpg,1,0.158533,0.158533,0.158533,825.08,825.08,0.004787,0.315674,0.0,0.421388,"{""pothole"": 1}",0.0441,1.0,0.8503,0.4921
frame_000700.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.058,1.0,0.8343,0.4959
frame_000701.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0775,1.0,0.8563,0.51
frame_000702.jpg,1,0.02376,0.02376,0.02376,336.66,336.66,0.004787,0.282959,0.0,0.173792,"{""pothole"": 1}",0.1378,1.0,0.8604,0.541
frame_000703.jpg,1,0.023448,0.023448,0.023448,337.63,337.63,0.004787,0.253174,0.0,0.174119,"{""pothole"": 1}",0.1669,1.0,1.0,0.5835
frame_000704.jpg,1,0.026734,0.026734,0.026734,357.75,357.75,0.004787,0.467773,0.0,0.185346,"{""pothole"": 1}",0.1487,1.0,1.0,0.5744
frame_000705.jpg,1,0.028839,0.028839,0.028839,370.79,370.79,0.004787,0.633301,0.0,0.192605,"{""pothole"": 1}",0.1485,1.0,0.7939,0.533
frame_000706.jpg,1,0.030656,0.030656,0.030656,377.68,377.68,0.004787,0.463867,0.0,0.196761,"{""pothole"": 1}",0.0894,1.0,0.7421,0.4931
frame_000707.jpg,1,0.033921,0.033921,0.033921,401.82,401.82,0.004787,0.649414,0.0,0.209923,"{""pothole"": 1}",0.0807,1.0,0.7141,0.4832
frame_000708.jpg,1,0.034243,0.034243,0.034243,407.58,407.58,0.004787,0.665527,0.0,0.212856,"{""pothole"": 1}",0.0884,1.0,0.7024,0.4847
frame_000709.jpg,1,0.037224,0.037224,0.037224,419.83,419.83,0.004787,0.584961,0.0,0.22013,"{""pothole"": 1}",0.1203,1.0,0.6896,0.4981
frame_000710.jpg,1,0.042445,0.042445,0.042445,443.93,443.93,0.004787,0.530273,0.0,0.234152,"{""pothole"": 1}",0.1376,1.0,0.6976,0.5083
frame_000711.jpg,1,0.044275,0.044275,0.044275,459.11,459.11,0.004787,0.293457,0.0,0.242328,"{""pothole"": 1}",0.0779,1.0,0.7168,0.4823
