frame,blur_score,brightness_score,motion_score,reliability
frame_001032.jpg,1.0,1.0,1.0,1.0
frame_001033.jpg,1.0,1.0,1.0,1.0
frame_001034.jpg,1.0,1.0,1.0,1.0
frame_001035.jpg,1.0,1.0,1.0,1.0
frame_001036.jpg,1.0,1.0,1.0,1.0
frame_001037.jpg,1.0,1.0,1.0,1.0
frame_001038.jpg,1.0,1.0,1.0,1.0
frame_001039.jpg,1.0,1.0,1.0,1.0
frame_001040.jpg,1.0,1.0,1.0,1.0
frame_001041.jpg,1.0,1.0,1.0,1.0
frame_001042.jpg,1.0,1.0,1.0,1.0
frame_001043.jpg,1.0,1.0,1.0,1.0
frame_001044.jpg,1.0,1.0,1.0,1.0
frame_001045.jpg,1.0,1.0,1.0,1.0
frame_001046.jpg,1.0,1.0,1.0,1.0
frame_001047.jpg,1.0,1.0,1.0,1.0
frame_001048.jpg,1.0,1.0,1.0,1.0
frame_001049.jpg,1.0,1.0,1.0,1.0
frame_001050.jpg,1.0,1.0,1.0,1.0
frame_001051.jpg,1.0,1.0,1.0,1.0
frame_001052.jpg,1.0,1.0,1.0,1.0
frame_001053.jpg,1.0,1.0,1.0,1.0
frame_001054.jpg,1.0,1.0,1.0,1.0
frame_001055.jpg,1.0,1.0,1.0,1.0
frame_001056.jpg,1.0,1.0,1.0,1.0
frame_001057.jpg,1.0,1.0,1.0,1.0
frame_001058.jpg,1.0,1.0,1.0,1.0
frame_001059.jpg,1.0,1.0,1.0,1.0
frame_001060.jpg,1.0,1.0,1.0,1.0
frame_001061.jpg,1.0,1.0,1.0,1.0
frame_001062.jpg,1.0,1.0,1.0,1.0
frame_001063.jpg,1.0,1.0,1.0,1.0
frame_001064.jpg,1.0,1.0,1.0,1.0
frame_001065.jpg,1.0,1.0,1.0,1.0
frame_001066.jpg,1.0,1.0,1.0,1.0
frame_001067.jpg,1.0,1.0,1.0,1.0
frame_001068.jpg,1.0,1.0,1.0,1.0
frame_001069.jpg,1.0,1.0,1.0,1.0
frame_001070.jpg,1.0,1.0,1.0,1.0
frame_001071.jpg,1.0,1.0,1.0,1.0
frame_001072.jpg,1.0,1.0,1.0,1.0
frame_001073.jpg,1.0,1.0,1.0,1.0
frame_001074.jpg,1.0,1.0,1.0,1.0
frame_001075.jpg,1.0,1.0,1.0,1.0
frame_001076.jpg,1.0,1.0,1.0,1.0
frame_001077.jpg,1.0,1.0,1.0,1.0
frame_001078.jpg,1.0,1.0,1.0,1.0
frame_001079.jpg,1.0,1.0,1.0,1.0
frame_001080.jpg,1.0,1.0,1.0,1.0
frame_001081.jpg,1.0,1.0,1.0,1.0
frame_001082.jpg,1.0,1.0,1.0,1.0
frame_001083.jpg,1.0,1.0,1.0,1.0
frame_001084.jpg,1.0,1.0,1.0,1.0
frame_001085.jpg,1.0,1.0,1.0,1.0
frame_001086.jpg,1.0,1.0,1.0,1.0
frame_001087.jpg,1.0,1.0,1.0,1.0
frame_001088.jpg,1.0,1.0,1.0,1.0
frame_001089.jpg,1.0,1.0,1.0,1.0
frame_001090.jpg,1.0,1.0,1.0,1.0
frame_001091.jpg,1.0,1.0,1.0,1.0
frame_001092.jpg,1.0,1.0,1.0,1.0
frame_001093.jpg,1.0,1.0,1.0,1.0
frame_001094.jpg,1.0,1.0,1.0,1.0
frame_001095.jpg,1.0,1.0,1.0,1.0
frame_001096.jpg,1.0,1.0,1.0,1.0
frame_001097.jpg,0.9675,1.0,1.0,0.9837
frame_001098.jpg,1.0,1.0,1.0,1.0
frame_001099.jpg,1.0,1.0,1.0,1.0
frame_001100.jpg,1.0,1.0,1.0,1.0
frame_001101.jpg,0.831,1.0,1.0,0.9155
frame_001102.jpg,1.0,1.0,1.0,1.0
frame_001103.jpg,1.0,1.0,1.0,1.0
frame_001104.jpg,1.0,1.0,1.0,1.0
frame_001105.jpg,1.0,1.0,1.0,1.0
frame_001106.jpg,1.0,1.0,1.0,1.0
frame_001107.jpg,1.0,1.0,1.0,1.0
frame_001108.jpg,0.2051,1.0,1.0,0.6025
frame_001109.jpg,0.1715,1.0,1.0,0.5857
frame_001110.jpg,0.1145,1.0,1.0,0.5573
frame_001111.jpg,0.2392,1.0,1.0,0.6196
frame_001112.jpg,0.1488,1.0,1.0,0.5744
frame_001113.jpg,0.8899,1.0,1.0,0.9449
frame_001114.jpg,1.0,1.0,1.0,1.0
frame_001115.jpg,0.8607,1.0,1.0,0.9303
frame_001116.jpg,1.0,1.0,1.0,1.0
frame_001117.jpg,0.7968,1.0,1.0,0.8984
frame_001118.jpg,0.7478,1.0,1.0,0.8739
frame_001119.jpg,1.0,1.0,1.0,1.0
frame_001120.jpg,1.0,1.0,1.0,1.0
frame_001121.jpg,0.9914,1.0,1.0,0.9957
frame_001122.jpg,1.0,1.0,1.0,1.0
frame_001123.jpg,1.0,1.0,1.0,1.0
frame_001124.jpg,1.0,1.0,1.0,1.0
frame_001125.jpg,1.0,1.0,1.0,1.0
frame_001126.jpg,1.0,1.0,1.0,1.0
frame_001127.jpg,1.0,1.0,1.0,1.0
frame_001128.jpg,0.8366,1.0,1.0,0.9183
frame_001129.jpg,0.9215,1.0,1.0,0.9608
frame_001130.jpg,0.9412,1.0,1.0,0.9706
frame_001131.jpg,1.0,1.0,1.0,1.0
frame_001132.jpg,1.0,1.0,1.0,1.0
frame_001133.jpg,1.0,1.0,1.0,1.0
frame_001134.jpg,1.0,1.0,1.0,1.0
frame_001135.jpg,1.0,1.0,1.0,1.0
frame_001136.jpg,1.0,1.0,1.0,1.0
frame_001137.jpg,1.0,1.0,1.0,1.0
frame_001138.jpg,1.0,1.0,1.0,1.0
frame_001139.jpg,1.0,1.0,1.0,1.0
frame_001140.jpg,1.0,1.0,1.0,1.0
frame_001141.jpg,1.0,1.0,1.0,1.0
frame_001142.jpg,1.0,1.0,1.0,1.0
frame_001143.jpg,1.0,1.0,1.0,1.0
frame_001144.jpg,1.0,1.0,1.0,1.0
frame_001145.jpg,1.0,1.0,1.0,1.0
frame_001146.jpg,1.0,1.0,1.0,1.0
frame_001147.jpg,1.0,1.0,1.0,1.0
frame_001148.jpg,1.0,1.0,1.0,1.0
frame_001149.jpg,1.0,1.0,1.0,1.0
frame_001150.jpg,1.0,1.0,1.0,1.0
frame_001151.jpg,1.0,1.0,1.0,1.0
frame_001152.jpg,1.0,1.0,1.0,1.0
frame_001153.jpg,1.0,1.0,1.0,1.0
frame_001154.jpg,1.0,1.0,1.0,1.0
frame_001155.jpg,1.0,1.0,1.0,1.0
frame_001156.jpg,1.0,1.0,1.0,1.0
frame_001157.jpg,1.0,1.0,1.0,1.0
frame_001158.jpg,1.0,1.0,1.0,1.0
frame_001159.jpg,1.0,1.0,1.0,1.0
frame_001160.jpg,1.0,1.0,1.0,1.0
frame_001161.jpg,1.0,1.0,1.0,1.0
frame_001162.jpg,1.0,1.0,1.0,1.0
frame_001163.jpg,1.0,1.0,1.0,1.0
frame_001164.jpg,1.0,1.0,1.0,1.0
frame_001165.jpg,1.0,1.0,1.0,1.0
frame_001166.jpg,1.0,1.0,1.0,1.0
frame_001167.jpg,1.0,1.0,1.0,1.0
frame_001168.jpg,1.0,1.0,1.0,1.0
frame_001169.jpg,1.0,1.0,1.0,1.0
frame_001170.jpg,1.0,1.0,1.0,1.0
frame_001171.jpg,1.0,1.0,1.0,1.0
frame_001172.jpg,1.0,1.0,1.0,1.0
frame_001173.jpg,1.0,1.0,1.0,1.0
frame_001174.jpg,1.0,1.0,1.0,1.0
frame_001175.jpg,1.0,1.0,1.0,1.0
frame_001176.jpg,1.0,1.0,1.0,1.0
frame_001177.jpg,1.0,1.0,1.0,1.0
frame_001178.jpg,1.0,1.0,1.0,1.0
frame_001179.jpg,1.0,1.0,1.0,1.0
frame_001180.jpg,1.0,1.0,1.0,1.0
frame_001181.jpg,1.0,1.0,1.0,1.0
frame_001182.jpg,1.0,1.0,1.0,1.0
frame_001183.jpg,1.0,1.0,1.0,1.0
frame_001184.jpg,1.0,1.0,1.0,1.0
frame_001185.jpg,1.0,1.0,1.0,1.0
frame_001186.jpg,1.0,1.0,1.0,1.0
frame_001187.jpg,1.0,1.0,1.0,1.0
frame_001188.jpg,1.0,1.0,1.0,1.0
frame_001189.jpg,1.0,1.0,1.0,1.0
frame_001190.jpg,1.0,1.0,1.0,1.0
frame_001191.jpg,1.0,1.0,1.0,1.0
frame_001192.jpg,1.0,1.0,1.0,1.0
frame_001193.jpg,1.0,1.0,1.0,1.0
frame_001194.jpg,1.0,1.0,1.0,1.0
frame_001195.jpg,1.0,1.0,1.0,1.0
frame_001196.jpg,1.0,1.0,1.0,1.0
frame_001197.jpg,1.0,1.0,1.0,1.0
frame_001198.jpg,1.0,1.0,1.0,1.0
frame_001199.jpg,1.0,1.0,1.0,1.0
frame_001200.jpg,1.0,1.0,1.0,1.0
frame_001201.jpg,1.0,1.0,1.0,1.0
frame_001202.jpg,1.0,1.0,1.0,1.0
frame_001203.jpg,1.0,1.0,1.0,1.0
frame_001204.jpg,1.0,1.0,1.0,1.0
frame_001205.jpg,1.0,1.0,1.0,1.0
frame_001206.jpg,1.0,1.0,1.0,1.0
frame_001207.jpg,1.0,1.0,1.0,1.0
frame_001208.jpg,1.0,1.0,1.0,1.0
frame_001209.jpg,1.0,1.0,1.0,1.0
frame_001210.jpg,1.0,1.0,1.0,1.0
frame_001211.jpg,1.0,1.0,1.0,1.0
frame_001212.jpg,1.0,1.0,1.0,1.0
frame_001213.jpg,1.0,1.0,1.0,1.0
frame_001214.jpg,1.0,1.0,1.0,1.0
frame_001215.jpg,1.0,1.0,1.0,1.0
frame_001216.jpg,1.0,1.0,1.0,1.0
frame_001217.jpg,1.0,1.0,1.0,1.0
frame_001218.jpg,1.0,1.0,1.0,1.0
frame_001219.jpg,1.0,1.0,1.0,1.0
frame_001220.jpg,1.0,1.0,1.0,1.0
frame_001221.jpg,1.0,1.0,1.0,1.0
frame_001222.jpg,1.0,1.0,1.0,1.0
frame_001223.jpg,1.0,1.0,1.0,1.0
frame_001224.jpg,1.0,1.0,1.0,1.0
frame_001225.jpg,1.0,1.0,1.0,1.0
frame_001226.jpg,1.0,1.0,1.0,1.0
frame_001227.jpg,1.0,1.0,1.0,1.0
frame_001228.jpg,1.0,1.0,1.0,1.0
frame_001229.jpg,1.0,1.0,1.0,1.0
frame_001230.jpg,1.0,1.0,1.0,1.0
frame_001231.jpg,1.0,1.0,1.0,1.0
frame_001232.jpg,1.0,1.0,1.0,1.0
frame_001233.jpg,1.0,1.0,1.0,1.0
frame_001234.jpg,1.0,1.0,1.0,1.0
frame_001235.jpg,1.0,1.0,1.0,1.0
frame_001236.jpg,1.0,1.0,1.0,1.0
frame_001237.jpg,1.0,1.0,1.0,1.0
frame_001238.jpg,1.0,1.0,1.0,1.0
frame_001239.jpg,1.0,1.0,1.0,1.0
frame_001240.jpg,1.0,1.0,1.0,1.0
frame_001241.jpg,1.0,1.0,1.0,1.0
frame_001242.jpg,1.0,1.0,1.0,1.0
frame_001243.jpg,1.0,1.0,1.0,1.0
frame_001244.jpg,1.0,1.0,1.0,1.0
frame_001245.jpg,1.0,1.0,1.0,1.0
frame_001246.jpg,1.0,1.0,1.0,1.0
frame_001247.jpg,1.0,1.0,1.0,1.0
frame_001248.jpg,1.0,1.0,1.0,1.0
frame_001249.jpg,1.0,1.0,1.0,1.0
frame_001250.jpg,1.0,1.0,1.0,1.0
frame_001251.jpg,1.0,1.0,1.0,1.0
frame_001252.jpg,1.0,1.0,1.0,1.0
frame_001253.jpg,1.0,1.0,1.0,1.0
frame_001254.jpg,1.0,1.0,1.0,1.0
frame_001255.jpg,1.0,1.0,1.0,1.0
frame_001256.jpg,1.0,1.0,1.0,1.0
frame_001257.jpg,1.0,1.0,1.0,1.0
frame_001258.jpg,1.0,1.0,1.0,1.0
frame_001259.jpg,1.0,1.0,1.0,1.0
frame_001260.jpg,1.0,1.0,1.0,1.0
frame_001261.jpg,1.0,1.0,1.0,1.0
frame_001262.jpg,1.0,1.0,1.0,1.0
frame_001263.jpg,1.0,1.0,1.0,1.0
frame_001264.jpg,1.0,1.0,1.0,1.0
frame_001265.jpg,1.0,1.0,1.0,1.0
frame_001266.jpg,1.0,1.0,1.0,1.0
frame_001267.jpg,1.0,1.0,1.0,1.0
frame_001268.jpg,1.0,1.0,1.0,1.0
frame_001269.jpg,1.0,1.0,1.0,1.0
frame_001270.jpg,1.0,1.0,1.0,1.0
frame_001271.jpg,1.0,1.0,1.0,1.0
frame_001272.jpg,1.0,1.0,1.0,1.0
frame_001273.jpg,1.0,1.0,1.0,1.0
frame_001274.jpg,1.0,1.0,1.0,1.0
frame_001275.jpg,1.0,1.0,1.0,1.0
frame_001276.jpg,1.0,1.0,1.0,1.0
frame_001277.jpg,1.0,1.0,1.0,1.0
frame_001278.jpg,1.0,1.0,1.0,1.0
frame_001279.jpg,1.0,1.0,1.0,1.0
frame_001280.jpg,1.0,1.0,1.0,1.0
frame_001281.jpg,1.0,1.0,1.0,1.0
frame_001282.jpg,1.0,1.0,1.0,1.0
frame_001283.jpg,1.0,1.0,1.0,1.0
frame_001284.jpg,1.0,1.0,1.0,1.0
frame_001285.jpg,1.0,1.0,1.0,1.0
frame_001286.jpg,1.0,1.0,1.0,1.0
frame_001287.jpg,0.8892,1.0,1.0,0.9446
frame_001288.jpg,1.0,1.0,1.0,1.0
frame_001289.jpg,1.0,1.0,1.0,1.0
frame_001290.jpg,1.0,1.0,1.0,1.0
frame_001291.jpg,1.0,1.0,1.0,1.0
frame_001292.jpg,1.0,1.0,1.0,1.0
frame_001293.jpg,1.0,1.0,1.0,1.0
frame_001294.jpg,1.0,1.0,1.0,1.0
frame_001295.jpg,1.0,1.0,1.0,1.0
frame_001296.jpg,1.0,1.0,1.0,1.0
frame_001297.jpg,1.0,1.0,1.0,1.0
frame_001298.jpg,1.0,1.0,1.0,1.0
frame_001299.jpg,1.0,1.0,1.0,1.0
frame_001300.jpg,1.0,1.0,1.0,1.0
frame_001301.jpg,1.0,1.0,1.0,1.0
frame_001302.jpg,1.0,1.0,1.0,1.0
frame_001303.jpg,1.0,1.0,1.0,1.0
frame_001304.jpg,1.0,1.0,1.0,1.0
frame_001305.jpg,1.0,1.0,1.0,1.0
frame_001306.jpg,1.0,1.0,1.0,1.0
frame_001307.jpg,1.0,1.0,1.0,1.0
frame_001308.jpg,1.0,1.0,1.0,1.0
frame_001309.jpg,1.0,1.0,1.0,1.0
frame_001310.jpg,1.0,1.0,1.0,1.0
frame_001311.jpg,1.0,1.0,1.0,1.0
frame_001312.jpg,1.0,1.0,1.0,1.0
frame_001313.jpg,1.0,1.0,1.0,1.0
frame_001314.jpg,1.0,1.0,1.0,1.0
frame_001315.jpg,1.0,1.0,1.0,1.0
frame_001316.jpg,1.0,1.0,1.0,1.0
frame_001317.jpg,0.6853,1.0,1.0,0.8426
frame_001318.jpg,0.4981,1.0,1.0,0.7491
frame_001319.jpg,0.5248,1.0,1.0,0.7624
frame_001320.jpg,1.0,1.0,1.0,1.0
frame_001321.jpg,1.0,1.0,1.0,1.0
frame_001322.jpg,1.0,1.0,1.0,1.0
frame_001323.jpg,1.0,1.0,1.0,1.0
frame_001324.jpg,1.0,1.0,1.0,1.0
frame_001325.jpg,1.0,1.0,1.0,1.0
frame_001326.jpg,1.0,1.0,1.0,1.0
frame_001327.jpg,1.0,1.0,1.0,1.0
frame_001328.jpg,1.0,1.0,1.0,1.0
frame_001329.jpg,1.0,1.0,1.0,1.0
frame_001330.jpg,1.0,1.0,1.0,1.0
frame_001331.jpg,1.0,1.0,1.0,1.0
frame_001332.jpg,1.0,1.0,1.0,1.0
frame_001333.jpg,0.7884,1.0,1.0,0.8942
frame_001334.jpg,1.0,1.0,1.0,1.0
frame_001335.jpg,1.0,1.0,1.0,1.0
frame_001336.jpg,1.0,1.0,1.0,1.0
frame_001337.jpg,1.0,1.0,1.0,1.0
frame_001338.jpg,1.0,1.0,1.0,1.0
frame_001339.jpg,1.0,1.0,1.0,1.0
frame_001340.jpg,1.0,1.0,1.0,1.0
frame_001341.jpg,1.0,1.0,1.0,1.0
frame_001342.jpg,1.0,1.0,1.0,1.0
frame_001343.jpg,1.0,1.0,1.0,1.0
frame_001344.jpg,1.0,1.0,1.0,1.0
frame_001345.jpg,1.0,1.0,1.0,1.0
frame_001346.jpg,1.0,1.0,1.0,1.0
frame_001347.jpg,1.0,1.0,1.0,1.0
frame_001348.jpg,1.0,1.0,1.0,1.0
frame_001349.jpg,1.0,1.0,1.0,1.0
frame_001350.jpg,1.0,1.0,1.0,1.0
frame_001351.jpg,1.0,1.0,1.0,1.0
frame_001352.jpg,1.0,1.0,1.0,1.0
frame_001353.jpg,1.0,1.0,1.0,1.0
frame_001354.jpg,1.0,1.0,1.0,1.0
frame_001355.jpg,1.0,1.0,1.0,1.0
frame_001356.jpg,1.0,1.0,1.0,1.0
frame_001357.jpg,1.0,1.0,1.0,1.0
frame_001358.jpg,1.0,1.0,1.0,1.0
frame_001359.jpg,1.0,1.0,1.0,1.0
frame_001360.jpg,1.0,1.0,1.0,1.0
frame_001361.jpg,1.0,1.0,1.0,1.0
frame_001362.jpg,1.0,1.0,1.0,1.0
frame_001363.jpg,1.0,1.0,1.0,1.0
frame_001364.jpg,1.0,1.0,1.0,1.0
frame_001365.jpg,1.0,1.0,1.0,1.0
frame_001366.jpg,1.0,1.0,1.0,1.0
frame_001367.jpg,1.0,1.0,1.0,1.0
frame_001368.jpg,1.0,1.0,1.0,1.0
frame_001369.jpg,1.0,1.0,1.0,1.0
frame_001370.jpg,1.0,1.0,1.0,1.0
frame_001371.jpg,1.0,1.0,1.0,1.0
frame_001372.jpg,1.0,1.0,1.0,1.0
frame_001373.jpg,1.0,1.0,1.0,1.0
frame_001374.jpg,1.0,1.0,1.0,1.0
frame_001375.jpg,1.0,1.0,1.0,1.0
frame_001376.jpg,1.0,1.0,1.0,1.0
frame_001377.jpg,1.0,1.0,1.0,1.0
frame_001378.jpg,1.0,1.0,1.0,1.0
frame_001379.jpg,1.0,1.0,1.0,1.0
frame_001380.jpg,1.0,1.0,1.0,1.0
frame_001381.jpg,1.0,1.0,1.0,1.0
frame_001382.jpg,1.0,1.0,1.0,1.0
frame_001383.jpg,1.0,1.0,1.0,1.0
frame_001384.jpg,1.0,1.0,1.0,1.0
frame_001385.jpg,1.0,1.0,1.0,1.0
frame_001386.jpg,1.0,1.0,1.0,1.0
frame_001387.jpg,1.0,1.0,1.0,1.0
frame_001388.jpg,1.0,1.0,1.0,1.0
frame_001389.jpg,1.0,1.0,1.0,1.0
frame_001390.jpg,1.0,1.0,1.0,1.0
frame_001391.jpg,1.0,1.0,1.0,1.0
frame_001392.jpg,1.0,1.0,1.0,1.0
frame_001393.jpg,1.0,1.0,1.0,1.0
frame_001394.jpg,1.0,1.0,1.0,1.0
frame_001395.jpg,1.0,1.0,1.0,1.0
frame_001396.jpg,1.0,1.0,1.0,1.0
frame_001397.jpg,1.0,1.0,1.0,1.0
frame_001398.jpg,1.0,1.0,1.0,1.0
frame_001399.jpg,1.0,1.0,1.0,1.0
frame_001400.jpg,1.0,1.0,1.0,1.0
frame_001401.jpg,1.0,1.0,1.0,1.0
frame_001402.jpg,1.0,1.0,1.0,1.0
frame_001403.jpg,1.0,1.0,1.0,1.0
frame_001404.jpg,1.0,1.0,1.0,1.0
frame_001405.jpg,1.0,1.0,1.0,1.0
frame_001406.jpg,1.0,1.0,1.0,1.0
frame_001407.jpg,1.0,1.0,1.0,1.0
frame_001408.jpg,1.0,1.0,1.0,1.0
frame_001409.jpg,1.0,1.0,1.0,1.0
frame_001410.jpg,1.0,1.0,1.0,1.0
frame_001411.jpg,1.0,1.0,1.0,1.0
frame_001412.jpg,1.0,1.0,1.0,1.0
frame_001413.jpg,0.9059,1.0,1.0,0.9529
frame_001414.jpg,1.0,1.0,1.0,1.0
frame_001415.jpg,1.0,1.0,1.0,1.0
frame_001416.jpg,0.8763,1.0,1.0,0.9382
frame_001417.jpg,0.8887,1.0,1.0,0.9443
frame_001418.jpg,0.8486,1.0,1.0,0.9243
frame_001419.jpg,0.9483,1.0,1.0,0.9742
frame_001420.jpg,1.0,1.0,1.0,1.0
frame_001421.jpg,1.0,1.0,1.0,1.0
frame_001422.jpg,1.0,1.0,1.0,1.0
frame_001423.jpg,1.0,1.0,1.0,1.0
frame_001424.jpg,1.0,1.0,1.0,1.0
frame_001425.jpg,0.9549,1.0,1.0,0.9775
frame_001426.jpg,0.9156,1.0,1.0,0.9578
frame_001427.jpg,0.9225,1.0,1.0,0.9613
frame_001428.jpg,1.0,1.0,1.0,1.0
frame_001429.jpg,1.0,1.0,1.0,1.0
frame_001430.jpg,1.0,1.0,1.0,1.0
frame_001431.jpg,0.9492,1.0,1.0,0.9746
frame_001432.jpg,0.7918,1.0,1.0,0.8959
frame_001433.jpg,0.9966,1.0,1.0,0.9983
frame_001434.jpg,1.0,1.0,1.0,1.0
frame_001435.jpg,1.0,1.0,1.0,1.0
frame_001436.jpg,1.0,1.0,1.0,1.0
frame_001437.jpg,0.649,1.0,1.0,0.8245
frame_001438.jpg,0.548,1.0,1.0,0.774
frame_001439.jpg,1.0,1.0,1.0,1.0
frame_001440.jpg,1.0,1.0,1.0,1.0
frame_001441.jpg,0.7627,1.0,1.0,0.8814
frame_001442.jpg,0.8656,1.0,1.0,0.9328
frame_001443.jpg,1.0,1.0,1.0,1.0
frame_001444.jpg,1.0,1.0,1.0,1.0
frame_001445.jpg,1.0,1.0,1.0,1.0
frame_001446.jpg,1.0,1.0,1.0,1.0
frame_001447.jpg,1.0,1.0,1.0,1.0
frame_001448.jpg,1.0,1.0,1.0,1.0
frame_001449.jpg,1.0,1.0,1.0,1.0
frame_001450.jpg,1.0,1.0,1.0,1.0
frame_001451.jpg,1.0,1.0,1.0,1.0
frame_001452.jpg,1.0,1.0,1.0,1.0
frame_001453.jpg,0.9929,1.0,1.0,0.9964
frame_001454.jpg,0.8703,1.0,1.0,0.9352
frame_001455.jpg,0.9382,1.0,1.0,0.9691
frame_001456.jpg,1.0,1.0,1.0,1.0
frame_001457.jpg,0.8939,1.0,1.0,0.9469
frame_001458.jpg,0.7732,1.0,1.0,0.8866
frame_001459.jpg,0.9141,1.0,1.0,0.9571
frame_001460.jpg,0.9665,1.0,1.0,0.9833
frame_001461.jpg,1.0,1.0,1.0,1.0
frame_001462.jpg,1.0,1.0,1.0,1.0
frame_001463.jpg,1.0,1.0,1.0,1.0
frame_001464.jpg,1.0,1.0,1.0,1.0
frame_001465.jpg,1.0,1.0,1.0,1.0
frame_001466.jpg,1.0,1.0,1.0,1.0
frame_001467.jpg,1.0,1.0,1.0,1.0
frame_001468.jpg,1.0,1.0,1.0,1.0
frame_001469.jpg,1.0,1.0,1.0,1.0
frame_001470.jpg,1.0,1.0,1.0,1.0
frame_001471.jpg,1.0,1.0,1.0,1.0
frame_001472.jpg,1.0,1.0,1.0,1.0
frame_001473.jpg,1.0,1.0,1.0,1.0
frame_001474.jpg,1.0,1.0,1.0,1.0
frame_001475.jpg,1.0,1.0,1.0,1.0
frame_001476.jpg,1.0,1.0,1.0,1.0
frame_001477.jpg,1.0,1.0,1.0,1.0
frame_001478.jpg,1.0,1.0,1.0,1.0
frame_001479.jpg,0.6448,1.0,1.0,0.8224
frame_001480.jpg,0.6751,1.0,1.0,0.8376
frame_001481.jpg,1.0,1.0,1.0,1.0
frame_001482.jpg,1.0,1.0,1.0,1.0
frame_001483.jpg,0.7302,1.0,1.0,0.8651
frame_001484.jpg,0.8131,1.0,1.0,0.9066
frame_001485.jpg,1.0,1.0,1.0,1.0
frame_001486.jpg,1.0,1.0,1.0,1.0
frame_001487.jpg,1.0,1.0,1.0,1.0
frame_001488.jpg,1.0,1.0,1.0,1.0
frame_001489.jpg,1.0,1.0,1.0,1.0
frame_001490.jpg,1.0,1.0,1.0,1.0
frame_001491.jpg,1.0,1.0,1.0,1.0
frame_001492.jpg,0.9777,1.0,1.0,0.9889
frame_001493.jpg,0.923,1.0,1.0,0.9615
frame_001494.jpg,0.832,1.0,1.0,0.916
frame_001495.jpg,0.9655,1.0,1.0,0.9827
frame_001496.jpg,1.0,1.0,1.0,1.0
frame_001497.jpg,1.0,1.0,1.0,1.0
frame_001498.jpg,1.0,1.0,1.0,1.0
frame_001499.jpg,1.0,1.0,1.0,1.0
frame_001500.jpg,1.0,1.0,1.0,1.0
frame_001501.jpg,1.0,1.0,1.0,1.0
frame_001502.jpg,0.9476,1.0,1.0,0.9738
frame_001503.jpg,1.0,1.0,1.0,1.0
frame_001504.jpg,1.0,1.0,1.0,1.0
frame_001505.jpg,0.9887,1.0,1.0,0.9943
frame_001506.jpg,0.9645,1.0,1.0,0.9823
frame_001507.jpg,1.0,1.0,1.0,1.0
frame_001508.jpg,1.0,1.0,1.0,1.0
frame_001509.jpg,1.0,1.0,1.0,1.0
frame_001510.jpg,1.0,1.0,1.0,1.0
frame_001511.jpg,0.9976,1.0,1.0,0.9988
frame_001512.jpg,0.9526,1.0,1.0,0.9763
frame_001513.jpg,0.96,1.0,1.0,0.98
frame_001514.jpg,1.0,1.0,1.0,1.0
frame_001515.jpg,0.9679,1.0,1.0,0.9839
frame_001516.jpg,0.9371,1.0,1.0,0.9686
frame_001517.jpg,1.0,1.0,1.0,1.0
frame_001518.jpg,1.0,1.0,1.0,1.0
frame_001519.jpg,1.0,1.0,1.0,1.0
frame_001520.jpg,1.0,1.0,1.0,1.0
frame_001521.jpg,1.0,1.0,1.0,1.0
frame_001522.jpg,1.0,1.0,1.0,1.0
frame_001523.jpg,0.7443,1.0,1.0,0.8722
frame_001524.jpg,0.737,1.0,1.0,0.8685
frame_001525.jpg,0.7685,1.0,1.0,0.8842
frame_001526.jpg,1.0,1.0,1.0,1.0
frame_001527.jpg,0.4949,1.0,1.0,0.7475
frame_001528.jpg,0.4614,1.0,1.0,0.7307
frame_001529.jpg,0.5432,1.0,1.0,0.7716
frame_001530.jpg,0.6876,1.0,1.0,0.8438
frame_001531.jpg,0.9737,1.0,1.0,0.9868
frame_001532.jpg,1.0,1.0,1.0,1.0
frame_001533.jpg,0.9511,1.0,1.0,0.9756
frame_001534.jpg,1.0,1.0,1.0,1.0
frame_001535.jpg,1.0,1.0,1.0,1.0
frame_001536.jpg,1.0,1.0,1.0,1.0
frame_001537.jpg,1.0,1.0,1.0,1.0
frame_001538.jpg,1.0,1.0,1.0,1.0
frame_001539.jpg,1.0,1.0,1.0,1.0
frame_001540.jpg,0.545,1.0,1.0,0.7725
frame_001541.jpg,0.6989,1.0,1.0,0.8494
frame_001542.jpg,0.9153,1.0,1.0,0.9577
frame_001543.jpg,0.8056,1.0,1.0,0.9028
frame_001544.jpg,0.9276,1.0,1.0,0.9638
frame_001545.jpg,1.0,1.0,1.0,1.0
frame_001546.jpg,0.9371,1.0,1.0,0.9686
frame_001547.jpg,0.9261,1.0,1.0,0.9631
frame_001548.jpg,1.0,1.0,1.0,1.0
frame_001549.jpg,0.9882,1.0,1.0,0.9941
frame_001550.jpg,0.861,1.0,1.0,0.9305
frame_001551.jpg,0.8129,1.0,1.0,0.9064
frame_001552.jpg,0.7375,1.0,1.0,0.8688
frame_001553.jpg,0.7646,1.0,1.0,0.8823
frame_001554.jpg,0.4523,1.0,1.0,0.7262
frame_001555.jpg,0.3575,1.0,1.0,0.6787
frame_001556.jpg,0.4528,1.0,1.0,0.7264
frame_001557.jpg,0.6639,1.0,1.0,0.832
frame_001558.jpg,0.4832,1.0,1.0,0.7416
frame_001559.jpg,0.4556,1.0,1.0,0.7278
frame_001560.jpg,0.6687,1.0,1.0,0.8343
frame_001561.jpg,0.6344,1.0,1.0,0.8172
frame_001562.jpg,0.2082,1.0,1.0,0.6041
