frame,blur_score,brightness_score,motion_score,reliability
frame_000515.jpg,0.386,1.0,1.0,0.693
frame_000516.jpg,0.7973,1.0,1.0,0.8987
frame_000517.jpg,0.9159,1.0,1.0,0.958
frame_000518.jpg,0.747,1.0,1.0,0.8735
frame_000519.jpg,0.7839,1.0,1.0,0.8919
frame_000520.jpg,0.7935,1.0,1.0,0.8967
frame_000521.jpg,0.8189,1.0,1.0,0.9095
frame_000522.jpg,0.849,1.0,1.0,0.9245
frame_000523.jpg,0.9069,1.0,1.0,0.9534
frame_000524.jpg,0.8893,1.0,1.0,0.9447
frame_000525.jpg,0.8573,1.0,1.0,0.9287
frame_000526.jpg,0.7888,1.0,1.0,0.8944
frame_000527.jpg,0.7396,1.0,1.0,0.8698
frame_000528.jpg,0.8828,1.0,1.0,0.9414
frame_000529.jpg,0.8173,1.0,1.0,0.9086
frame_000530.jpg,0.6867,1.0,1.0,0.8433
frame_000531.jpg,0.5696,1.0,1.0,0.7848
frame_000532.jpg,0.6695,1.0,1.0,0.8348
frame_000533.jpg,0.7803,1.0,1.0,0.8901
frame_000534.jpg,0.7503,1.0,1.0,0.8752
frame_000535.jpg,0.6382,1.0,1.0,0.8191
frame_000536.jpg,0.8448,1.0,1.0,0.9224
frame_000537.jpg,1.0,1.0,1.0,1.0
frame_000538.jpg,1.0,1.0,1.0,1.0
frame_000539.jpg,0.892,1.0,1.0,0.946
frame_000540.jpg,1.0,1.0,1.0,1.0
frame_000541.jpg,1.0,1.0,1.0,1.0
frame_000542.jpg,1.0,1.0,1.0,1.0
frame_000543.jpg,1.0,1.0,1.0,1.0
frame_000544.jpg,1.0,1.0,1.0,1.0
frame_000545.jpg,1.0,1.0,1.0,1.0
frame_000546.jpg,1.0,1.0,1.0,1.0
frame_000547.jpg,1.0,1.0,0.9901,0.998
frame_000548.jpg,1.0,1.0,1.0,1.0
frame_000549.jpg,1.0,1.0,1.0,1.0
frame_000550.jpg,1.0,1.0,1.0,1.0
frame_000551.jpg,1.0,1.0,1.0,1.0
frame_000552.jpg,1.0,1.0,1.0,1.0
frame_000553.jpg,1.0,1.0,1.0,1.0
frame_000554.jpg,1.0,1.0,1.0,1.0
frame_000555.jpg,1.0,1.0,1.0,1.0
frame_000556.jpg,1.0,1.0,1.0,1.0
frame_000557.jpg,1.0,1.0,1.0,1.0
frame_000558.jpg,1.0,1.0,1.0,1.0
frame_000559.jpg,1.0,1.0,1.0,1.0
frame_000560.jpg,1.0,1.0,1.0,1.0
frame_000561.jpg,1.0,1.0,1.0,1.0
frame_000562.jpg,1.0,1.0,0.9999,1.0
frame_000563.jpg,1.0,1.0,1.0,1.0
frame_000564.jpg,1.0,1.0,0.9881,0.9976
frame_000565.jpg,1.0,1.0,0.9524,0.9905
frame_000566.jpg,1.0,1.0,1.0,1.0
frame_000567.jpg,1.0,1.0,1.0,1.0
frame_000568.jpg,1.0,1.0,1.0,1.0
frame_000569.jpg,1.0,1.0,1.0,1.0
frame_000570.jpg,1.0,1.0,1.0,1.0
frame_000571.jpg,1.0,1.0,1.0,1.0
frame_000572.jpg,1.0,1.0,1.0,1.0
frame_000573.jpg,1.0,1.0,1.0,1.0
frame_000574.jpg,1.0,1.0,1.0,1.0
frame_000575.jpg,1.0,1.0,1.0,1.0
frame_000576.jpg,1.0,1.0,1.0,1.0
frame_000577.jpg,1.0,1.0,1.0,1.0
frame_000578.jpg,1.0,1.0,1.0,1.0
frame_000579.jpg,1.0,1.0,1.0,1.0
frame_000580.jpg,1.0,1.0,1.0,1.0
frame_000581.jpg,1.0,1.0,1.0,1.0
frame_000582.jpg,1.0,1.0,1.0,1.0
frame_000583.jpg,1.0,1.0,1.0,1.0
frame_000584.jpg,1.0,1.0,1.0,1.0
frame_000585.jpg,1.0,1.0,1.0,1.0
frame_000586.jpg,1.0,1.0,1.0,1.0
frame_000587.jpg,1.0,1.0,1.0,1.0
frame_000588.jpg,1.0,1.0,1.0,1.0
frame_000589.jpg,1.0,1.0,1.0,1.0
frame_000590.jpg,1.0,1.0,1.0,1.0
frame_000591.jpg,1.0,1.0,1.0,1.0
frame_000592.jpg,0.9211,1.0,1.0,0.9606
frame_000593.jpg,0.8407,1.0,1.0,0.9204
frame_000594.jpg,0.8626,1.0,1.0,0.9313
frame_000595.jpg,0.8016,1.0,1.0,0.9008
frame_000596.jpg,0.7288,1.0,1.0,0.8644
frame_000597.jpg,0.6144,1.0,1.0,0.8072
frame_000598.jpg,0.5408,1.0,1.0,0.7704
frame_000599.jpg,0.5787,1.0,1.0,0.7893
frame_000600.jpg,0.6003,1.0,1.0,0.8002
frame_000601.jpg,0.6393,1.0,1.0,0.8197
frame_000602.jpg,0.7523,1.0,1.0,0.8761
frame_000603.jpg,0.9244,1.0,1.0,0.9622
frame_000604.jpg,0.9699,1.0,1.0,0.9849
frame_000605.jpg,0.9573,1.0,1.0,0.9786
frame_000606.jpg,0.9942,1.0,1.0,0.9971
frame_000607.jpg,1.0,1.0,1.0,1.0
frame_000608.jpg,1.0,1.0,1.0,1.0
frame_000609.jpg,0.9327,1.0,1.0,0.9663
frame_000610.jpg,0.9756,1.0,1.0,0.9878
frame_000611.jpg,1.0,1.0,1.0,1.0
frame_000612.jpg,1.0,1.0,1.0,1.0
frame_000613.jpg,1.0,1.0,1.0,1.0
frame_000614.jpg,1.0,1.0,1.0,1.0
frame_000615.jpg,1.0,1.0,1.0,1.0
frame_000616.jpg,1.0,1.0,1.0,1.0
frame_000617.jpg,1.0,1.0,1.0,1.0
frame_000618.jpg,1.0,1.0,1.0,1.0
frame_000619.jpg,1.0,1.0,1.0,1.0
frame_000620.jpg,1.0,1.0,1.0,1.0
frame_000621.jpg,1.0,1.0,1.0,1.0
frame_000622.jpg,1.0,1.0,1.0,1.0
frame_000623.jpg,1.0,1.0,1.0,1.0
frame_000624.jpg,1.0,1.0,1.0,1.0
frame_000625.jpg,1.0,1.0,1.0,1.0
frame_000626.jpg,1.0,1.0,1.0,1.0
frame_000627.jpg,1.0,1.0,1.0,1.0
frame_000628.jpg,1.0,1.0,1.0,1.0
frame_000629.jpg,0.9553,1.0,1.0,0.9776
frame_000630.jpg,0.8849,1.0,1.0,0.9425
frame_000631.jpg,0.9031,1.0,1.0,0.9516
frame_000632.jpg,0.9723,1.0,1.0,0.9862
frame_000633.jpg,1.0,1.0,1.0,1.0
frame_000634.jpg,1.0,1.0,1.0,1.0
frame_000635.jpg,1.0,1.0,1.0,1.0
frame_000636.jpg,1.0,1.0,1.0,1.0
frame_000637.jpg,1.0,1.0,1.0,1.0
frame_000638.jpg,1.0,1.0,1.0,1.0
frame_000639.jpg,1.0,1.0,1.0,1.0
frame_000640.jpg,0.9234,1.0,1.0,0.9617
frame_000641.jpg,1.0,1.0,1.0,1.0
frame_000642.jpg,1.0,1.0,1.0,1.0
frame_000643.jpg,1.0,1.0,1.0,1.0
frame_000644.jpg,1.0,1.0,1.0,1.0
frame_000645.jpg,1.0,1.0,1.0,1.0
frame_000646.jpg,1.0,1.0,1.0,1.0
frame_000647.jpg,1.0,1.0,1.0,1.0
frame_000648.jpg,1.0,1.0,1.0,1.0
frame_000649.jpg,1.0,1.0,0.9549,0.991
frame_000650.jpg,1.0,1.0,0.8459,0.9692
frame_000651.jpg,1.0,1.0,0.802,0.9604
frame_000652.jpg,1.0,1.0,0.7928,0.9586
frame_000653.jpg,1.0,1.0,0.7858,0.9572
frame_000654.jpg,1.0,1.0,0.8076,0.9615
frame_000655.jpg,1.0,1.0,0.8338,0.9668
frame_000656.jpg,1.0,1.0,0.9212,0.9842
frame_000657.jpg,1.0,1.0,1.0,1.0
frame_000658.jpg,1.0,1.0,1.0,1.0
frame_000659.jpg,1.0,1.0,1.0,1.0
frame_000660.jpg,1.0,1.0,1.0,1.0
frame_000661.jpg,1.0,1.0,1.0,1.0
frame_000662.jpg,1.0,1.0,1.0,1.0
frame_000663.jpg,1.0,1.0,1.0,1.0
frame_000664.jpg,1.0,1.0,1.0,1.0
frame_000665.jpg,1.0,1.0,1.0,1.0
frame_000666.jpg,1.0,1.0,1.0,1.0
frame_000667.jpg,1.0,1.0,1.0,1.0
frame_000668.jpg,1.0,1.0,1.0,1.0
frame_000669.jpg,1.0,1.0,1.0,1.0
frame_000670.jpg,1.0,1.0,1.0,1.0
frame_000671.jpg,1.0,1.0,1.0,1.0
frame_000672.jpg,1.0,1.0,1.0,1.0
frame_000673.jpg,1.0,1.0,1.0,1.0
frame_000674.jpg,1.0,1.0,1.0,1.0
frame_000675.jpg,1.0,1.0,1.0,1.0
frame_000676.jpg,1.0,1.0,1.0,1.0
frame_000677.jpg,1.0,1.0,1.0,1.0
frame_000678.jpg,1.0,1.0,1.0,1.0
frame_000679.jpg,1.0,1.0,1.0,1.0
frame_000680.jpg,1.0,1.0,1.0,1.0
frame_000681.jpg,1.0,1.0,1.0,1.0
frame_000682.jpg,1.0,1.0,1.0,1.0
frame_000683.jpg,1.0,1.0,1.0,1.0
frame_000684.jpg,1.0,1.0,1.0,1.0
frame_000685.jpg,1.0,1.0,1.0,1.0
frame_000686.jpg,1.0,1.0,1.0,1.0
frame_000687.jpg,1.0,1.0,1.0,1.0
frame_000688.jpg,1.0,1.0,1.0,1.0
frame_000689.jpg,1.0,1.0,1.0,1.0
frame_000690.jpg,1.0,1.0,1.0,1.0
frame_000691.jpg,1.0,1.0,1.0,1.0
frame_000692.jpg,1.0,1.0,1.0,1.0
frame_000693.jpg,1.0,1.0,1.0,1.0
frame_000694.jpg,1.0,1.0,1.0,1.0
frame_000695.jpg,1.0,1.0,1.0,1.0
frame_000696.jpg,1.0,1.0,1.0,1.0
frame_000697.jpg,1.0,1.0,1.0,1.0
frame_000698.jpg,1.0,1.0,1.0,1.0
frame_000699.jpg,1.0,1.0,1.0,1.0
frame_000700.jpg,1.0,1.0,1.0,1.0
frame_000701.jpg,1.0,1.0,1.0,1.0
frame_000702.jpg,1.0,1.0,1.0,1.0
frame_000703.jpg,1.0,1.0,1.0,1.0
frame_000704.jpg,0.7182,1.0,1.0,0.8591
frame_000705.jpg,1.0,1.0,1.0,1.0
frame_000706.jpg,1.0,1.0,1.0,1.0
frame_000707.jpg,1.0,1.0,1.0,1.0
frame_000708.jpg,1.0,1.0,1.0,1.0
frame_000709.jpg,1.0,1.0,1.0,1.0
frame_000710.jpg,1.0,1.0,1.0,1.0
frame_000711.jpg,1.0,1.0,1.0,1.0
frame_000712.jpg,1.0,1.0,1.0,1.0
frame_000713.jpg,1.0,1.0,1.0,1.0
frame_000714.jpg,1.0,1.0,1.0,1.0
frame_000715.jpg,1.0,1.0,1.0,1.0
frame_000716.jpg,1.0,1.0,1.0,1.0
frame_000717.jpg,1.0,1.0,1.0,1.0
frame_000718.jpg,1.0,1.0,1.0,1.0
frame_000719.jpg,1.0,1.0,1.0,1.0
frame_000720.jpg,1.0,1.0,1.0,1.0
frame_000721.jpg,1.0,1.0,1.0,1.0
frame_000722.jpg,1.0,1.0,1.0,1.0
frame_000723.jpg,1.0,1.0,1.0,1.0
frame_000724.jpg,1.0,1.0,1.0,1.0
frame_000725.jpg,1.0,1.0,1.0,1.0
frame_000726.jpg,1.0,1.0,1.0,1.0
frame_000727.jpg,1.0,1.0,1.0,1.0
frame_000728.jpg,1.0,1.0,1.0,1.0
frame_000729.jpg,1.0,1.0,1.0,1.0
frame_000730.jpg,1.0,1.0,1.0,1.0
frame_000731.jpg,1.0,1.0,1.0,1.0
frame_000732.jpg,1.0,1.0,1.0,1.0
frame_000733.jpg,1.0,1.0,1.0,1.0
frame_000734.jpg,1.0,1.0,1.0,1.0
frame_000735.jpg,1.0,1.0,1.0,1.0
frame_000736.jpg,1.0,1.0,1.0,1.0
frame_000737.jpg,1.0,1.0,1.0,1.0
frame_000738.jpg,1.0,1.0,1.0,1.0
frame_000739.jpg,1.0,1.0,1.0,1.0
frame_000740.jpg,1.0,1.0,1.0,1.0
frame_000741.jpg,1.0,1.0,1.0,1.0
frame_000742.jpg,1.0,1.0,1.0,1.0
frame_000743.jpg,1.0,1.0,1.0,1.0
frame_000744.jpg,1.0,1.0,1.0,1.0
frame_000745.jpg,1.0,1.0,1.0,1.0
frame_000746.jpg,1.0,1.0,1.0,1.0
frame_000747.jpg,1.0,1.0,1.0,1.0
frame_000748.jpg,1.0,1.0,1.0,1.0
frame_000749.jpg,1.0,1.0,1.0,1.0
frame_000750.jpg,1.0,1.0,1.0,1.0
frame_000751.jpg,1.0,1.0,1.0,1.0
frame_000752.jpg,1.0,1.0,1.0,1.0
frame_000753.jpg,1.0,1.0,1.0,1.0
frame_000754.jpg,1.0,1.0,1.0,1.0
frame_000755.jpg,1.0,1.0,1.0,1.0
frame_000756.jpg,1.0,1.0,1.0,1.0
frame_000757.jpg,1.0,1.0,1.0,1.0
frame_000758.jpg,1.0,1.0,1.0,1.0
frame_000759.jpg,1.0,1.0,1.0,1.0
frame_000760.jpg,1.0,1.0,1.0,1.0
frame_000761.jpg,1.0,1.0,1.0,1.0
frame_000762.jpg,1.0,1.0,1.0,1.0
frame_000763.jpg,1.0,1.0,1.0,1.0
frame_000764.jpg,1.0,1.0,1.0,1.0
frame_000765.jpg,1.0,1.0,1.0,1.0
frame_000766.jpg,1.0,1.0,1.0,1.0
frame_000767.jpg,1.0,1.0,1.0,1.0
frame_000768.jpg,1.0,1.0,1.0,1.0
frame_000769.jpg,1.0,1.0,1.0,1.0
frame_000770.jpg,1.0,1.0,1.0,1.0
frame_000771.jpg,1.0,1.0,1.0,1.0
frame_000772.jpg,1.0,1.0,1.0,1.0
frame_000773.jpg,1.0,1.0,1.0,1.0
frame_000774.jpg,1.0,1.0,1.0,1.0
frame_000775.jpg,1.0,1.0,1.0,1.0
frame_000776.jpg,1.0,1.0,1.0,1.0
frame_000777.jpg,1.0,1.0,1.0,1.0
frame_000778.jpg,1.0,1.0,1.0,1.0
frame_000779.jpg,1.0,1.0,1.0,1.0
frame_000780.jpg,1.0,1.0,1.0,1.0
frame_000781.jpg,1.0,1.0,1.0,1.0
frame_000782.jpg,1.0,1.0,1.0,1.0
frame_000783.jpg,1.0,1.0,1.0,1.0
frame_000784.jpg,1.0,1.0,1.0,1.0
frame_000785.jpg,1.0,1.0,1.0,1.0
frame_000786.jpg,1.0,1.0,1.0,1.0
frame_000787.jpg,1.0,1.0,1.0,1.0
frame_000788.jpg,1.0,1.0,1.0,1.0
frame_000789.jpg,1.0,1.0,1.0,1.0
frame_000790.jpg,0.7963,1.0,1.0,0.8981
frame_000791.jpg,1.0,1.0,1.0,1.0
frame_000792.jpg,0.3181,1.0,1.0,0.6591
frame_000793.jpg,0.9352,1.0,1.0,0.9676
frame_000794.jpg,1.0,1.0,1.0,1.0
frame_000795.jpg,1.0,1.0,1.0,1.0
frame_000796.jpg,1.0,1.0,1.0,1.0
frame_000797.jpg,1.0,1.0,1.0,1.0
frame_000798.jpg,1.0,1.0,1.0,1.0
frame_000799.jpg,1.0,1.0,1.0,1.0
frame_000800.jpg,1.0,1.0,1.0,1.0
frame_000801.jpg,1.0,1.0,1.0,1.0
frame_000802.jpg,1.0,1.0,1.0,1.0
frame_000803.jpg,1.0,1.0,1.0,1.0
frame_000804.jpg,1.0,1.0,1.0,1.0
frame_000805.jpg,1.0,1.0,1.0,1.0
frame_000806.jpg,0.6625,1.0,1.0,0.8313
frame_000807.jpg,0.3505,1.0,1.0,0.6752
frame_000808.jpg,1.0,1.0,1.0,1.0
frame_000809.jpg,0.8193,1.0,1.0,0.9096
frame_000810.jpg,1.0,1.0,1.0,1.0
frame_000811.jpg,1.0,1.0,1.0,1.0
frame_000812.jpg,0.8475,1.0,1.0,0.9237
frame_000813.jpg,0.0928,1.0,1.0,0.5464
frame_000814.jpg,1.0,1.0,1.0,1.0
frame_000815.jpg,0.49,1.0,1.0,0.745
frame_000816.jpg,0.9064,1.0,1.0,0.9532
frame_000817.jpg,1.0,1.0,1.0,1.0
frame_000818.jpg,1.0,1.0,1.0,1.0
frame_000819.jpg,1.0,1.0,1.0,1.0
frame_000820.jpg,1.0,1.0,1.0,1.0
frame_000821.jpg,1.0,1.0,1.0,1.0
frame_000822.jpg,1.0,1.0,1.0,1.0
frame_000823.jpg,1.0,1.0,1.0,1.0
frame_000824.jpg,1.0,1.0,1.0,1.0
frame_000825.jpg,1.0,1.0,1.0,1.0
frame_000826.jpg,1.0,1.0,1.0,1.0
frame_000827.jpg,1.0,1.0,1.0,1.0
frame_000828.jpg,1.0,1.0,1.0,1.0
frame_000829.jpg,1.0,1.0,1.0,1.0
frame_000830.jpg,1.0,1.0,1.0,1.0
frame_000831.jpg,1.0,1.0,1.0,1.0
frame_000832.jpg,1.0,1.0,1.0,1.0
frame_000833.jpg,1.0,1.0,1.0,1.0
frame_000834.jpg,1.0,1.0,1.0,1.0
frame_000835.jpg,1.0,1.0,1.0,1.0
frame_000836.jpg,1.0,1.0,1.0,1.0
frame_000837.jpg,1.0,1.0,1.0,1.0
frame_000838.jpg,1.0,1.0,1.0,1.0
frame_000839.jpg,1.0,1.0,1.0,1.0
frame_000840.jpg,1.0,1.0,1.0,1.0
frame_000841.jpg,1.0,1.0,1.0,1.0
frame_000842.jpg,1.0,1.0,1.0,1.0
frame_000843.jpg,1.0,1.0,1.0,1.0
frame_000844.jpg,1.0,1.0,1.0,1.0
frame_000845.jpg,1.0,1.0,1.0,1.0
frame_000846.jpg,1.0,1.0,1.0,1.0
frame_000847.jpg,1.0,1.0,1.0,1.0
frame_000848.jpg,1.0,1.0,1.0,1.0
frame_000849.jpg,1.0,1.0,1.0,1.0
frame_000850.jpg,1.0,1.0,1.0,1.0
frame_000851.jpg,1.0,1.0,1.0,1.0
frame_000852.jpg,1.0,1.0,1.0,1.0
frame_000853.jpg,1.0,1.0,1.0,1.0
frame_000854.jpg,1.0,1.0,1.0,1.0
frame_000855.jpg,1.0,1.0,1.0,1.0
frame_000856.jpg,1.0,1.0,1.0,1.0
frame_000857.jpg,1.0,1.0,1.0,1.0
frame_000858.jpg,1.0,1.0,1.0,1.0
frame_000859.jpg,1.0,1.0,1.0,1.0
frame_000860.jpg,1.0,1.0,1.0,1.0
frame_000861.jpg,1.0,1.0,1.0,1.0
frame_000862.jpg,1.0,1.0,1.0,1.0
frame_000863.jpg,1.0,1.0,1.0,1.0
frame_000864.jpg,1.0,1.0,1.0,1.0
frame_000865.jpg,1.0,1.0,1.0,1.0
frame_000866.jpg,1.0,1.0,1.0,1.0
frame_000867.jpg,1.0,1.0,1.0,1.0
frame_000868.jpg,1.0,1.0,1.0,1.0
frame_000869.jpg,1.0,1.0,1.0,1.0
frame_000870.jpg,0.9772,1.0,1.0,0.9886
frame_000871.jpg,0.2688,1.0,1.0,0.6344
frame_000872.jpg,0.5121,1.0,1.0,0.756
frame_000873.jpg,1.0,1.0,1.0,1.0
frame_000874.jpg,0.9383,1.0,1.0,0.9691
frame_000875.jpg,1.0,1.0,1.0,1.0
frame_000876.jpg,0.9018,1.0,1.0,0.9509
frame_000877.jpg,0.5401,1.0,1.0,0.77
frame_000878.jpg,0.499,1.0,1.0,0.7495
frame_000879.jpg,1.0,1.0,1.0,1.0
frame_000880.jpg,0.8055,1.0,1.0,0.9028
frame_000881.jpg,1.0,1.0,1.0,1.0
frame_000882.jpg,1.0,1.0,1.0,1.0
frame_000883.jpg,0.8012,1.0,1.0,0.9006
frame_000884.jpg,0.8209,1.0,1.0,0.9104
frame_000885.jpg,1.0,1.0,1.0,1.0
frame_000886.jpg,1.0,1.0,1.0,1.0
frame_000887.jpg,1.0,1.0,1.0,1.0
frame_000888.jpg,1.0,1.0,1.0,1.0
frame_000889.jpg,1.0,1.0,1.0,1.0
frame_000890.jpg,1.0,1.0,1.0,1.0
frame_000891.jpg,1.0,1.0,1.0,1.0
frame_000892.jpg,1.0,1.0,1.0,1.0
frame_000893.jpg,1.0,1.0,1.0,1.0
frame_000894.jpg,1.0,1.0,1.0,1.0
frame_000895.jpg,1.0,1.0,1.0,1.0
frame_000896.jpg,0.8749,1.0,1.0,0.9374
frame_000897.jpg,0.6805,1.0,1.0,0.8403
frame_000898.jpg,1.0,1.0,1.0,1.0
frame_000899.jpg,1.0,1.0,1.0,1.0
frame_000900.jpg,1.0,1.0,1.0,1.0
frame_000901.jpg,1.0,1.0,1.0,1.0
frame_000902.jpg,1.0,1.0,1.0,1.0
frame_000903.jpg,1.0,1.0,1.0,1.0
frame_000904.jpg,1.0,1.0,1.0,1.0
frame_000905.jpg,0.9449,1.0,1.0,0.9724
frame_000906.jpg,0.9254,1.0,1.0,0.9627
frame_000907.jpg,1.0,1.0,1.0,1.0
frame_000908.jpg,0.9987,1.0,1.0,0.9994
frame_000909.jpg,0.9473,1.0,1.0,0.9736
frame_000910.jpg,0.6897,1.0,1.0,0.8448
frame_000911.jpg,0.5635,1.0,1.0,0.7817
frame_000912.jpg,0.8855,1.0,1.0,0.9428
frame_000913.jpg,0.9756,1.0,1.0,0.9878
frame_000914.jpg,0.8627,1.0,1.0,0.9313
frame_000915.jpg,0.9561,1.0,1.0,0.978
frame_000916.jpg,1.0,1.0,1.0,1.0
frame_000917.jpg,1.0,1.0,1.0,1.0
frame_000918.jpg,1.0,1.0,1.0,1.0
frame_000919.jpg,0.8282,1.0,1.0,0.9141
frame_000920.jpg,0.7175,1.0,1.0,0.8587
frame_000921.jpg,0.765,1.0,1.0,0.8825
frame_000922.jpg,0.8828,1.0,1.0,0.9414
frame_000923.jpg,0.8833,1.0,1.0,0.9416
frame_000924.jpg,1.0,1.0,1.0,1.0
frame_000925.jpg,1.0,1.0,1.0,1.0
frame_000926.jpg,1.0,1.0,1.0,1.0
frame_000927.jpg,1.0,1.0,1.0,1.0
frame_000928.jpg,1.0,1.0,1.0,1.0
frame_000929.jpg,0.7736,1.0,1.0,0.8868
frame_000930.jpg,0.7633,1.0,1.0,0.8816
frame_000931.jpg,1.0,1.0,1.0,1.0
frame_000932.jpg,0.9311,1.0,1.0,0.9656
frame_000933.jpg,0.5752,1.0,1.0,0.7876
frame_000934.jpg,0.5816,1.0,1.0,0.7908
frame_000935.jpg,0.8345,1.0,1.0,0.9173
frame_000936.jpg,0.9254,1.0,1.0,0.9627
frame_000937.jpg,0.9809,1.0,1.0,0.9905
frame_000938.jpg,1.0,1.0,1.0,1.0
frame_000939.jpg,1.0,1.0,1.0,1.0
frame_000940.jpg,0.9052,1.0,1.0,0.9526
frame_000941.jpg,0.8335,1.0,1.0,0.9167
frame_000942.jpg,0.9671,1.0,1.0,0.9835
frame_000943.jpg,1.0,1.0,1.0,1.0
frame_000944.jpg,0.8933,1.0,1.0,0.9467
frame_000945.jpg,0.8364,1.0,1.0,0.9182
frame_000946.jpg,0.9752,1.0,1.0,0.9876
frame_000947.jpg,1.0,1.0,1.0,1.0
frame_000948.jpg,0.9986,1.0,1.0,0.9993
frame_000949.jpg,0.9393,1.0,1.0,0.9697
frame_000950.jpg,0.936,1.0,1.0,0.968
frame_000951.jpg,0.92,1.0,1.0,0.96
frame_000952.jpg,1.0,1.0,1.0,1.0
frame_000953.jpg,1.0,1.0,1.0,1.0
frame_000954.jpg,0.896,1.0,1.0,0.948
frame_000955.jpg,0.8539,1.0,1.0,0.9269
frame_000956.jpg,0.9878,1.0,1.0,0.9939
frame_000957.jpg,1.0,1.0,1.0,1.0
frame_000958.jpg,1.0,1.0,1.0,1.0
frame_000959.jpg,1.0,1.0,1.0,1.0
frame_000960.jpg,1.0,1.0,1.0,1.0
frame_000961.jpg,1.0,1.0,1.0,1.0
frame_000962.jpg,0.8942,1.0,1.0,0.9471
frame_000963.jpg,0.9509,1.0,1.0,0.9755
frame_000964.jpg,1.0,1.0,1.0,1.0
frame_000965.jpg,1.0,1.0,1.0,1.0
frame_000966.jpg,1.0,1.0,1.0,1.0
frame_000967.jpg,1.0,1.0,1.0,1.0
frame_000968.jpg,1.0,1.0,1.0,1.0
frame_000969.jpg,1.0,1.0,1.0,1.0
frame_000970.jpg,1.0,1.0,1.0,1.0
frame_000971.jpg,0.9211,1.0,1.0,0.9605
frame_000972.jpg,0.8134,1.0,1.0,0.9067
frame_000973.jpg,0.842,1.0,1.0,0.921
frame_000974.jpg,1.0,1.0,1.0,1.0
frame_000975.jpg,1.0,1.0,1.0,1.0
frame_000976.jpg,1.0,1.0,1.0,1.0
frame_000977.jpg,1.0,1.0,1.0,1.0
frame_000978.jpg,1.0,1.0,1.0,1.0
frame_000979.jpg,1.0,1.0,1.0,1.0
frame_000980.jpg,1.0,1.0,1.0,1.0
frame_000981.jpg,0.8925,1.0,1.0,0.9462
frame_000982.jpg,1.0,1.0,1.0,1.0
frame_000983.jpg,0.991,1.0,1.0,0.9955
frame_000984.jpg,0.848,1.0,1.0,0.924
frame_000985.jpg,1.0,1.0,1.0,1.0
frame_000986.jpg,1.0,1.0,1.0,1.0
frame_000987.jpg,1.0,1.0,1.0,1.0
frame_000988.jpg,1.0,1.0,1.0,1.0
frame_000989.jpg,1.0,1.0,1.0,1.0
frame_000990.jpg,1.0,1.0,1.0,1.0
frame_000991.jpg,0.8207,1.0,1.0,0.9104
frame_000992.jpg,0.7579,1.0,1.0,0.8789
frame_000993.jpg,1.0,1.0,1.0,1.0
frame_000994.jpg,1.0,1.0,1.0,1.0
frame_000995.jpg,1.0,1.0,1.0,1.0
frame_000996.jpg,0.9705,1.0,1.0,0.9852
frame_000997.jpg,0.8999,1.0,1.0,0.9499
frame_000998.jpg,0.7404,1.0,1.0,0.8702
frame_000999.jpg,0.6484,1.0,1.0,0.8242
frame_001000.jpg,0.6629,1.0,1.0,0.8314
frame_001001.jpg,0.8404,1.0,1.0,0.9202
frame_001002.jpg,1.0,1.0,1.0,1.0
frame_001003.jpg,1.0,1.0,1.0,1.0
frame_001004.jpg,1.0,1.0,1.0,1.0
frame_001005.jpg,0.6128,1.0,1.0,0.8064
frame_001006.jpg,0.5999,1.0,1.0,0.7999
frame_001007.jpg,0.8438,1.0,1.0,0.9219
frame_001008.jpg,0.7771,1.0,1.0,0.8886
frame_001009.jpg,0.5287,1.0,1.0,0.7644
frame_001010.jpg,0.4758,1.0,1.0,0.7379
frame_001011.jpg,0.8407,1.0,1.0,0.9204
frame_001012.jpg,1.0,1.0,1.0,1.0
frame_001013.jpg,1.0,1.0,1.0,1.0
frame_001014.jpg,1.0,1.0,1.0,1.0
frame_001015.jpg,1.0,1.0,1.0,1.0
frame_001016.jpg,1.0,1.0,1.0,1.0
frame_001017.jpg,1.0,1.0,1.0,1.0
frame_001018.jpg,1.0,1.0,1.0,1.0
frame_001019.jpg,1.0,1.0,1.0,1.0
frame_001020.jpg,1.0,1.0,1.0,1.0
frame_001021.jpg,0.8822,1.0,1.0,0.9411
frame_001022.jpg,1.0,1.0,1.0,1.0
frame_001023.jpg,0.8483,1.0,1.0,0.9241
frame_001024.jpg,0.802,1.0,1.0,0.901
frame_001025.jpg,0.8166,1.0,1.0,0.9083
frame_001026.jpg,0.9864,1.0,1.0,0.9932
frame_001027.jpg,1.0,1.0,1.0,1.0
frame_001028.jpg,0.9627,1.0,1.0,0.9814
frame_001029.jpg,1.0,1.0,1.0,1.0
frame_001030.jpg,1.0,1.0,1.0,1.0
frame_001031.jpg,1.0,1.0,1.0,1.0
frame_001032.jpg,1.0,1.0,1.0,1.0
frame_001033.jpg,1.0,1.0,1.0,1.0
frame_001034.jpg,0.5633,1.0,1.0,0.7817
frame_001035.jpg,0.7899,1.0,1.0,0.8949
frame_001036.jpg,1.0,1.0,1.0,1.0
frame_001037.jpg,0.983,1.0,1.0,0.9915
frame_001038.jpg,1.0,1.0,1.0,1.0
frame_001039.jpg,1.0,1.0,1.0,1.0
frame_001040.jpg,0.9356,1.0,1.0,0.9678
frame_001041.jpg,0.9293,1.0,1.0,0.9646
