frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_002471.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8991,1.0,0.8442,0.9184
frame_002472.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6674,1.0,0.9516,0.824
frame_002473.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6156,1.0,0.9716,0.8021
frame_002474.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.804,1.0,1.0,0.902
frame_002475.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9796,0.9959
frame_002476.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8507,0.9701
frame_002477.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7335,0.9467
frame_002478.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8121,0.9624
frame_002479.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8099,0.962
frame_002480.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7741,1.0,0.9214,0.8713
frame_002481.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.71,1.0,0.8719,0.8294
frame_002482.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8714,1.0,0.893,0.9143
frame_002483.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8178,0.9636
frame_002484.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8229,0.9646
frame_002485.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8505,1.0,0.8409,0.8934
frame_002486.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8473,0.9695
frame_002487.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8853,0.9771
frame_002488.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9072,0.9814
frame_002489.jpg,1,0.002485,0.002485,0.002485,117.69,117.69,0.004787,0.38501,0.0,0.058164,"{""pothole"": 1}",0.7696,1.0,0.958,0.8764
frame_002490.jpg,1,0.002805,0.002805,0.002805,134.13,134.13,0.004787,0.256836,0.0,0.066274,"{""pothole"": 1}",0.7947,1.0,0.9571,0.8888
frame_002491.jpg,1,0.002503,0.002503,0.002503,118.6,118.6,0.004787,0.415771,0.0,0.058613,"{""pothole"": 1}",0.8004,1.0,0.8447,0.8691
frame_002492.jpg,1,0.002826,0.002826,0.002826,129.08,129.08,0.004787,0.335449,0.0,0.063834,"{""pothole"": 1}",0.8646,1.0,0.7815,0.8886
frame_002493.jpg,1,0.002887,0.002887,0.002887,130.0,130.0,0.004787,0.286133,0.0,0.064309,"{""pothole"": 1}",1.0,1.0,0.8195,0.9639
frame_002494.jpg,1,0.003655,0.003655,0.003655,143.67,143.67,0.004787,0.381104,0.0,0.071276,"{""pothole"": 1}",1.0,1.0,0.849,0.9698
frame_002495.jpg,2,0.007219,0.003609,0.004252,286.67,143.33,0.009574,0.384277,0.083496,0.142182,"{""pothole"": 2}",1.0,1.0,0.8595,0.9719
frame_002496.jpg,1,0.004298,0.004298,0.004298,156.26,156.26,0.004787,0.445557,0.0,0.077663,"{""pothole"": 1}",1.0,1.0,0.9017,0.9803
frame_002497.jpg,1,0.003146,0.003146,0.003146,141.74,141.74,0.004787,0.358398,0.0,0.070111,"{""pothole"": 1}",0.9491,1.0,0.9419,0.9629
frame_002498.jpg,1,0.003241,0.003241,0.003241,142.44,142.44,0.004787,0.470703,0.0,0.070494,"{""pothole"": 1}",0.847,1.0,0.939,0.9113
frame_002499.jpg,1,0.003352,0.003352,0.003352,136.97,136.97,0.004787,0.431152,0.0,0.067894,"{""pothole"": 1}",0.8929,1.0,0.9735,0.9411
frame_002500.jpg,2,0.005024,0.002512,0.003076,233.55,116.77,0.009574,0.46167,0.152588,0.115468,"{""pothole"": 2}",0.6952,1.0,0.9782,0.8433
frame_002501.jpg,2,0.006203,0.003101,0.003823,259.64,129.82,0.009574,0.480957,0.002441,0.128636,"{""pothole"": 2}",0.8759,1.0,0.9651,0.931
frame_002502.jpg,2,0.005418,0.002709,0.003432,243.27,121.63,0.009574,0.349243,0.095337,0.120353,"{""pothole"": 2}",1.0,1.0,0.9503,0.9901
frame_002503.jpg,1,0.004807,0.004807,0.004807,169.54,169.54,0.004787,0.46875,0.0,0.084324,"{""pothole"": 1}",1.0,1.0,0.9448,0.989
frame_002504.jpg,2,0.009088,0.004544,0.004678,316.01,158.0,0.009574,0.434937,0.040649,0.157234,"{""pothole"": 2}",1.0,1.0,0.9217,0.9843
frame_002505.jpg,2,0.006295,0.003147,0.004244,260.82,130.41,0.009574,0.400269,0.005249,0.129248,"{""pothole"": 2}",1.0,1.0,0.8978,0.9796
frame_002506.jpg,2,0.007017,0.003509,0.004284,277.19,138.6,0.009574,0.548828,0.037109,0.137504,"{""pothole"": 2}",0.9326,1.0,0.8808,0.9425
frame_002507.jpg,2,0.007614,0.003807,0.00538,284.26,142.13,0.009574,0.554199,0.035645,0.141193,"{""pothole"": 2}",0.8239,1.0,0.8754,0.887
frame_002508.jpg,2,0.008054,0.004027,0.005265,290.4,145.2,0.009574,0.582032,0.032227,0.144366,"{""pothole"": 2}",1.0,1.0,0.8239,0.9648
frame_002509.jpg,2,0.008912,0.004456,0.005903,311.13,155.56,0.009574,0.560791,0.040283,0.154791,"{""pothole"": 2}",1.0,1.0,0.7758,0.9552
frame_002510.jpg,2,0.008989,0.004495,0.006329,298.64,149.32,0.009574,0.543213,0.078369,0.148778,"{""pothole"": 2}",1.0,1.0,0.7772,0.9554
frame_002511.jpg,2,0.010292,0.005146,0.007181,323.38,161.69,0.009574,0.45996,0.148438,0.161345,"{""pothole"": 2}",1.0,1.0,0.784,0.9568
frame_002512.jpg,2,0.012396,0.006198,0.008876,352.28,176.14,0.009574,0.551758,0.0625,0.176292,"{""pothole"": 2}",1.0,1.0,0.7538,0.9508
frame_002513.jpg,2,0.01188,0.00594,0.008261,349.47,174.73,0.009574,0.620605,0.038574,0.174697,"{""pothole"": 2}",0.9553,1.0,0.6056,0.8988
frame_002514.jpg,2,0.013182,0.006591,0.008936,367.17,183.59,0.009574,0.617676,0.007324,0.183857,"{""pothole"": 2}",1.0,1.0,0.7033,0.9407
frame_002515.jpg,2,0.014701,0.007351,0.009959,379.7,189.85,0.009574,0.617432,0.027588,0.190609,"{""pothole"": 2}",0.9517,1.0,0.7577,0.9274
frame_002516.jpg,2,0.016215,0.008107,0.011637,395.67,197.83,0.009574,0.624756,0.025635,0.199023,"{""pothole"": 2}",0.9901,1.0,0.7307,0.9412
frame_002517.jpg,2,0.016994,0.008497,0.011633,402.25,201.12,0.009574,0.55664,0.035156,0.202559,"{""pothole"": 2}",1.0,1.0,0.635,0.927
frame_002518.jpg,2,0.015178,0.007589,0.009914,373.31,186.66,0.009574,0.562989,0.026855,0.187728,"{""pothole"": 2}",1.0,1.0,0.5517,0.9103
frame_002519.jpg,1,0.00591,0.00591,0.00591,164.51,164.51,0.004787,0.616211,0.0,0.082385,"{""pothole"": 1}",1.0,1.0,0.551,0.9102
frame_002520.jpg,1,0.005564,0.005564,0.005564,162.41,162.41,0.004787,0.555664,0.0,0.08121,"{""pothole"": 1}",1.0,1.0,0.5533,0.9107
frame_002521.jpg,1,0.006446,0.006446,0.006446,171.68,171.68,0.004787,0.59375,0.0,0.086097,"{""pothole"": 1}",1.0,1.0,0.496,0.8992
frame_002522.jpg,2,0.018373,0.009187,0.010895,405.44,202.72,0.009574,0.46228,0.171997,0.204725,"{""pothole"": 2}",1.0,1.0,0.4891,0.8978
frame_002523.jpg,1,0.008625,0.008625,0.008625,199.18,199.18,0.004787,0.689941,0.0,0.100397,"{""pothole"": 1}",0.6507,1.0,0.5035,0.726
frame_002524.jpg,1,0.009121,0.009121,0.009121,205.32,205.32,0.004787,0.680176,0.0,0.103594,"{""pothole"": 1}",0.8249,1.0,0.5344,0.8193
frame_002525.jpg,1,0.010422,0.010422,0.010422,215.54,215.54,0.004787,0.734863,0.0,0.109129,"{""pothole"": 1}",1.0,1.0,0.5697,0.9139
frame_002526.jpg,1,0.011727,0.011727,0.011727,232.17,232.17,0.004787,0.716309,0.0,0.117768,"{""pothole"": 1}",1.0,1.0,0.5975,0.9195
frame_002527.jpg,1,0.013493,0.013493,0.013493,242.42,242.42,0.004787,0.653809,0.0,0.123529,"{""pothole"": 1}",1.0,1.0,0.6392,0.9278
frame_002528.jpg,2,0.018418,0.009209,0.010879,396.65,198.32,0.009574,0.390625,0.09082,0.200489,"{""pothole"": 2}",1.0,1.0,0.6183,0.9237
frame_002529.jpg,1,0.005446,0.005446,0.005446,152.12,152.12,0.004787,0.439697,0.0,0.076173,"{""pothole"": 1}",0.8129,1.0,0.6372,0.8339
frame_002530.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5379,1.0,0.6586,0.7007
frame_002531.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.74,1.0,0.6553,0.8011
frame_002532.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6303,0.9261
frame_002533.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6123,0.9225
frame_002534.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6181,0.9236
frame_002535.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6196,0.9239
frame_002536.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6061,0.9212
frame_002537.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6507,0.9301
frame_002538.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6517,0.9303
frame_002539.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6675,0.9335
frame_002540.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6342,0.9268
frame_002541.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6109,0.9222
frame_002542.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.623,0.9246
frame_002543.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6296,0.9259
frame_002544.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6341,0.9268
frame_002545.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6453,0.9291
frame_002546.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8037,1.0,0.6611,0.8341
frame_002547.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8358,1.0,0.6429,0.8465
frame_002548.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6415,0.9283
frame_002549.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6737,0.9347
frame_002550.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7106,0.9421
frame_002551.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.849,1.0,0.7132,0.8671
frame_002552.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6955,0.9391
frame_002553.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6766,0.9353
frame_002554.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6859,0.9372
frame_002555.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6828,0.9366
frame_002556.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6625,0.9325
frame_002557.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.641,0.9282
frame_002558.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6438,1.0,0.6031,0.7425
frame_002559.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5675,0.9135
frame_002560.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5583,0.9117
frame_002561.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5508,0.9102
frame_002562.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5418,0.9084
frame_002563.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.533,0.9066
frame_002564.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5249,0.905
frame_002565.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5206,0.9041
frame_002566.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5245,0.9049
frame_002567.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5391,0.9078
frame_002568.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.568,0.9136
frame_002569.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5908,0.9182
frame_002570.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6102,0.922
frame_002571.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.628,0.9256
frame_002572.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6402,0.928
frame_002573.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6418,0.9284
frame_002574.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6453,0.9291
frame_002575.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6561,0.9312
frame_002576.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.656,0.9312
frame_002577.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6512,0.9302
frame_002578.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6429,0.9286
frame_002579.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6319,0.9264
frame_002580.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6383,0.9277
frame_002581.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6237,0.9247
frame_002582.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6016,0.9203
frame_002583.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5961,0.9192
frame_002584.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6019,0.9204
frame_002585.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6165,0.9233
frame_002586.jpg,1,0.006824,0.006824,0.006824,170.55,170.55,0.004787,0.330322,0.0,0.085721,"{""pothole"": 1}",1.0,1.0,0.6094,0.9219
frame_002587.jpg,1,0.008128,0.008128,0.008128,187.26,187.26,0.004787,0.522461,0.0,0.094398,"{""pothole"": 1}",1.0,1.0,0.5987,0.9197
frame_002588.jpg,1,0.010376,0.010376,0.010376,213.0,213.0,0.004787,0.46582,0.0,0.107878,"{""pothole"": 1}",1.0,1.0,0.5833,0.9167
frame_002589.jpg,1,0.011857,0.011857,0.011857,227.62,227.62,0.004787,0.623535,0.0,0.115626,"{""pothole"": 1}",1.0,1.0,0.5953,0.9191
frame_002590.jpg,1,0.015754,0.015754,0.015754,262.84,262.84,0.004787,0.714844,0.0,0.134436,"{""pothole"": 1}",1.0,1.0,0.5157,0.9031
frame_002591.jpg,1,0.024403,0.024403,0.024403,338.04,338.04,0.004787,0.624512,0.0,0.17475,"{""pothole"": 1}",1.0,1.0,0.4807,0.8961
frame_002592.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5074,0.9015
frame_002593.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5456,0.9091
frame_002594.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5703,0.9141
frame_002595.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5794,0.9159
frame_002596.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5854,0.9171
frame_002597.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5949,0.919
frame_002598.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6058,0.9212
frame_002599.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6179,0.9236
frame_002600.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6096,0.9219
frame_002601.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6091,0.9218
frame_002602.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6097,0.9219
frame_002603.jpg,2,0.019676,0.009838,0.012331,465.54,232.77,0.009574,0.294678,0.035645,0.234422,"{""pothole"": 2}",1.0,1.0,0.6088,0.9218
frame_002604.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6258,0.9252
frame_002605.jpg,1,0.008388,0.008388,0.008388,217.08,217.08,0.004787,0.300781,0.0,0.10896,"{""pothole"": 1}",1.0,1.0,0.6237,0.9247
frame_002606.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6265,0.9253
frame_002607.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6187,0.9237
frame_002608.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6134,0.9227
frame_002609.jpg,1,0.008216,0.008216,0.008216,196.88,196.88,0.004787,0.282959,0.0,0.099098,"{""pothole"": 1}",1.0,1.0,0.6205,0.9241
frame_002610.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6258,0.9252
frame_002611.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6359,0.9272
frame_002612.jpg,1,0.008815,0.008815,0.008815,218.75,218.75,0.004787,0.324219,0.0,0.109961,"{""pothole"": 1}",1.0,1.0,0.6539,0.9308
frame_002613.jpg,1,0.010031,0.010031,0.010031,226.31,226.31,0.004787,0.347656,0.0,0.114169,"{""pothole"": 1}",1.0,1.0,0.6805,0.9361
frame_002614.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.696,0.9392
frame_002615.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.699,0.9398
frame_002616.jpg,1,0.005964,0.005964,0.005964,184.09,184.09,0.004787,0.304932,0.0,0.091891,"{""pothole"": 1}",1.0,1.0,0.7058,0.9412
frame_002617.jpg,1,0.014187,0.014187,0.014187,258.79,258.79,0.004787,0.273682,0.0,0.13177,"{""pothole"": 1}",1.0,1.0,0.7087,0.9417
frame_002618.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7201,0.944
frame_002619.jpg,1,0.022047,0.022047,0.022047,309.61,309.61,0.004787,0.395996,0.0,0.159921,"{""pothole"": 1}",1.0,1.0,0.7468,0.9494
frame_002620.jpg,2,0.031329,0.015665,0.024593,510.86,255.43,0.009574,0.411987,0.033569,0.261612,"{""pothole"": 2}",1.0,1.0,0.7617,0.9523
frame_002621.jpg,1,0.02822,0.02822,0.02822,358.35,358.35,0.004787,0.282227,0.0,0.186304,"{""pothole"": 1}",1.0,1.0,0.7655,0.9531
frame_002622.jpg,1,0.02441,0.02441,0.02441,324.8,324.8,0.004787,0.558105,0.0,0.168341,"{""pothole"": 1}",1.0,1.0,0.7647,0.9529
frame_002623.jpg,2,0.030941,0.01547,0.019065,536.27,268.14,0.009574,0.399292,0.124146,0.273746,"{""pothole"": 2}",1.0,1.0,0.7903,0.9581
frame_002624.jpg,1,0.009445,0.009445,0.009445,209.77,209.77,0.004787,0.688477,0.0,0.105896,"{""pothole"": 1}",1.0,1.0,0.8345,0.9669
frame_002625.jpg,1,0.006559,0.006559,0.006559,167.89,167.89,0.004787,0.327637,0.0,0.084311,"{""pothole"": 1}",1.0,1.0,0.8409,0.9682
frame_002626.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8334,0.9667
frame_002627.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8302,0.966
frame_002628.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8316,0.9663
frame_002629.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8345,0.9669
frame_002630.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8455,0.9691
frame_002631.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8644,0.9729
frame_002632.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8946,0.9789
frame_002633.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9144,0.9829
frame_002634.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9127,0.9825
frame_002635.jpg,1,0.002562,0.002562,0.002562,117.2,117.2,0.004787,0.379395,0.0,0.057963,"{""pothole"": 1}",1.0,1.0,0.9392,0.9878
frame_002636.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9671,0.9934
frame_002637.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9242,0.9848
frame_002638.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8964,0.9793
frame_002639.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8787,0.9757
frame_002640.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8646,0.9729
frame_002641.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8489,0.9698
frame_002642.jpg,1,0.004657,0.004657,0.004657,156.98,156.98,0.004787,0.267334,0.0,0.078171,"{""pothole"": 1}",1.0,1.0,0.8566,0.9713
frame_002643.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8843,0.9769
frame_002644.jpg,1,0.004411,0.004411,0.004411,151.16,151.16,0.004787,0.365723,0.0,0.075242,"{""pothole"": 1}",1.0,1.0,0.9175,0.9835
frame_002645.jpg,1,0.004908,0.004908,0.004908,157.89,157.89,0.004787,0.294922,0.0,0.078726,"{""pothole"": 1}",1.0,1.0,0.9453,0.9891
frame_002646.jpg,1,0.005015,0.005015,0.005015,161.45,161.45,0.004787,0.363037,0.0,0.080497,"{""pothole"": 1}",1.0,1.0,0.961,0.9922
frame_002647.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9288,0.9858
frame_002648.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9023,0.9805
frame_002649.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8783,0.9757
frame_002650.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8588,0.9718
frame_002651.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8464,0.9693
frame_002652.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8325,0.9665
frame_002653.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.838,0.9676
frame_002654.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8568,0.9714
frame_002655.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8716,0.9743
frame_002656.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8442,0.9688
frame_002657.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7707,0.9541
frame_002658.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7501,0.95
