frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_001189.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0958,1.0,1.0,0.5479
frame_001190.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1521,1.0,1.0,0.576
frame_001191.jpg,1,0.350847,0.350847,0.350847,195432.0,195432.0,0.006111,0.253418,0.0,0.507942,"{""alligator_crack"": 1}",0.5827,1.0,1.0,0.7913
frame_001192.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4449,1.0,1.0,0.7225
frame_001193.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1269,1.0,1.0,0.5634
frame_001194.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5033,1.0,1.0,0.7516
frame_001195.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3349,1.0,1.0,0.6675
frame_001196.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1431,1.0,1.0,0.5716
frame_001197.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.193,1.0,1.0,0.5965
frame_001198.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.135,1.0,1.0,0.5675
frame_001199.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2129,1.0,1.0,0.6064
frame_001200.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0217,1.0,1.0,0.5109
frame_001201.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0225,1.0,1.0,0.5112
frame_001202.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1771,1.0,1.0,0.5885
frame_001203.jpg,2,0.414191,0.207096,0.404654,1914.88,957.44,0.012222,0.330566,0.03241,0.536508,"{""alligator_crack"": 1, ""pothole"": 1}",0.1974,1.0,1.0,0.5987
frame_001204.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4273,1.0,1.0,0.7136
frame_001205.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5875,1.0,1.0,0.7937
frame_001206.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.797,1.0,1.0,0.8985
frame_001207.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3427,1.0,1.0,0.6714
frame_001208.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0788,1.0,1.0,0.5394
frame_001209.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1755,1.0,1.0,0.5877
frame_001210.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1879,1.0,1.0,0.594
frame_001211.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.682,1.0,1.0,0.841
frame_001212.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.589,1.0,1.0,0.7945
frame_001213.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.371,1.0,1.0,0.6855
frame_001214.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.641,1.0,1.0,0.8205
frame_001215.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5644,1.0,1.0,0.7822
frame_001216.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4233,1.0,1.0,0.7117
frame_001217.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4572,1.0,1.0,0.7286
frame_001218.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6447,1.0,1.0,0.8224
frame_001219.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.56,1.0,1.0,0.78
frame_001220.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7209,1.0,1.0,0.8605
frame_001221.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6969,1.0,1.0,0.8484
frame_001222.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4422,1.0,1.0,0.7211
frame_001223.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4766,1.0,1.0,0.7383
frame_001224.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4617,1.0,1.0,0.7309
frame_001225.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2933,1.0,1.0,0.6467
frame_001226.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2081,1.0,1.0,0.6041
frame_001227.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3355,1.0,1.0,0.6678
frame_001228.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5338,1.0,1.0,0.7669
frame_001229.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3946,1.0,1.0,0.6973
frame_001230.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2117,1.0,1.0,0.6058
frame_001231.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1361,1.0,1.0,0.5681
frame_001232.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.095,1.0,1.0,0.5475
frame_001233.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1763,1.0,1.0,0.5881
frame_001234.jpg,1,0.301892,0.301892,0.301892,140755.0,140755.0,0.006111,0.369385,0.0,0.485912,"{""alligator_crack"": 1}",0.4641,1.0,1.0,0.7321
frame_001235.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0568,1.0,1.0,0.5284
frame_001236.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0451,1.0,1.0,0.5225
frame_001237.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1037,1.0,1.0,0.5518
frame_001238.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2023,1.0,1.0,0.6011
frame_001239.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4367,1.0,1.0,0.7183
frame_001240.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6503,1.0,1.0,0.8251
frame_001241.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4313,1.0,1.0,0.7156
frame_001242.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2111,1.0,1.0,0.6055
frame_001243.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3443,1.0,1.0,0.6721
frame_001244.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2622,1.0,1.0,0.6311
frame_001245.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3859,1.0,1.0,0.693
frame_001246.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7763,1.0,1.0,0.8882
frame_001247.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1872,1.0,1.0,0.5936
frame_001248.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2381,1.0,1.0,0.6191
frame_001249.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4956,1.0,1.0,0.7478
frame_001250.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5723,1.0,1.0,0.7862
frame_001251.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2718,1.0,1.0,0.6359
frame_001252.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2023,1.0,1.0,0.6012
frame_001253.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4064,1.0,1.0,0.7032
frame_001254.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001255.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.499,1.0,1.0,0.7495
frame_001256.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6508,1.0,1.0,0.8254
frame_001257.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5039,1.0,1.0,0.7519
frame_001258.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5045,1.0,1.0,0.7523
frame_001259.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3968,1.0,1.0,0.6984
frame_001260.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6104,1.0,1.0,0.8052
frame_001261.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9675,1.0,1.0,0.9838
frame_001262.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8067,1.0,1.0,0.9034
frame_001263.jpg,1,0.019439,0.019439,0.019439,11456.0,11456.0,0.006111,0.338867,0.0,0.358809,"{""transverse_crack"": 1}",0.699,1.0,1.0,0.8495
frame_001264.jpg,1,0.024227,0.024227,0.024227,8280.0,8280.0,0.006111,0.293457,0.0,0.360963,"{""transverse_crack"": 1}",0.7158,1.0,1.0,0.8579
frame_001265.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5278,1.0,1.0,0.7639
frame_001266.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5774,1.0,1.0,0.7887
frame_001267.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6532,1.0,1.0,0.8266
frame_001268.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.809,1.0,1.0,0.9045
frame_001269.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7074,1.0,1.0,0.8537
frame_001270.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5323,1.0,1.0,0.7661
frame_001271.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8981,1.0,0.9885,0.9467
frame_001272.jpg,1,0.031025,0.031025,0.031025,21082.0,21082.0,0.006111,0.301514,0.0,0.364023,"{""transverse_crack"": 1}",0.5904,1.0,0.99,0.7932
frame_001273.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4388,1.0,1.0,0.7194
frame_001274.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5049,1.0,1.0,0.7524
frame_001275.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9707,1.0,1.0,0.9853
frame_001276.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6328,1.0,1.0,0.8164
frame_001277.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3343,1.0,1.0,0.6672
frame_001278.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2989,1.0,1.0,0.6495
frame_001279.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4079,1.0,0.9792,0.6998
frame_001280.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3955,1.0,0.9713,0.692
frame_001281.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3227,1.0,0.9988,0.6611
frame_001282.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4169,1.0,0.9923,0.7069
frame_001283.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6782,1.0,0.9887,0.8369
frame_001284.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4879,1.0,1.0,0.744
frame_001285.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3322,1.0,1.0,0.6661
frame_001286.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4201,1.0,1.0,0.71
frame_001287.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001288.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8922,1.0,1.0,0.9461
frame_001289.jpg,1,0.052338,0.052338,0.052338,502.51,502.51,0.006111,0.315674,0.0,0.298594,"{""pothole"": 1}",0.5781,1.0,1.0,0.7891
frame_001290.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4217,1.0,1.0,0.7109
frame_001291.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5157,1.0,1.0,0.7579
frame_001292.jpg,1,0.056073,0.056073,0.056073,512.71,512.71,0.006111,0.347656,0.0,0.305859,"{""pothole"": 1}",0.6284,1.0,1.0,0.8142
frame_001293.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001294.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001295.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001296.jpg,1,0.073346,0.073346,0.073346,581.46,581.46,0.006111,0.294189,0.0,0.351253,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001297.jpg,1,0.078417,0.078417,0.078417,599.69,599.69,0.006111,0.294922,0.0,0.363511,"{""pothole"": 1}",0.7448,1.0,1.0,0.8724
frame_001298.jpg,1,0.083538,0.083538,0.083538,611.37,611.37,0.006111,0.443604,0.0,0.372204,"{""pothole"": 1}",0.3843,1.0,1.0,0.6922
frame_001299.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1544,1.0,1.0,0.5772
frame_001300.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.243,1.0,1.0,0.6215
frame_001301.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6193,1.0,1.0,0.8097
frame_001302.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8458,1.0,1.0,0.9229
frame_001303.jpg,1,0.120931,0.120931,0.120931,714.81,714.81,0.006111,0.29834,0.0,0.40448,"{""pothole"": 1}",0.6494,1.0,1.0,0.8247
frame_001304.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001305.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9408,1.0,1.0,0.9704
frame_001306.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9003,1.0,1.0,0.9501
frame_001307.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.98,1.0,1.0,0.99
frame_001308.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8121,1.0,1.0,0.9061
frame_001309.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.391,1.0,1.0,0.6955
frame_001310.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.437,1.0,1.0,0.7185
frame_001311.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7813,1.0,1.0,0.8906
frame_001312.jpg,1,0.211491,0.211491,0.211491,941.95,941.95,0.006111,0.380371,0.0,0.445232,"{""pothole"": 1}",0.7712,1.0,1.0,0.8856
frame_001313.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6753,1.0,1.0,0.8376
frame_001314.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5377,1.0,1.0,0.7689
frame_001315.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5378,1.0,1.0,0.7689
frame_001316.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4787,1.0,1.0,0.7394
frame_001317.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6111,1.0,1.0,0.8056
frame_001318.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9587,1.0,1.0,0.9793
frame_001319.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7254,1.0,1.0,0.8627
frame_001320.jpg,1,0.018118,0.018118,0.018118,4310.0,4310.0,0.006111,0.29834,0.0,0.358214,"{""transverse_crack"": 1}",0.6786,1.0,1.0,0.8393
frame_001321.jpg,1,0.017819,0.017819,0.017819,4192.0,4192.0,0.006111,0.323486,0.0,0.35808,"{""transverse_crack"": 1}",0.4858,1.0,1.0,0.7429
frame_001322.jpg,1,0.020771,0.020771,0.020771,7505.0,7505.0,0.006111,0.432129,0.0,0.359408,"{""transverse_crack"": 1}",0.6726,1.0,1.0,0.8363
frame_001323.jpg,1,0.016896,0.016896,0.016896,11847.0,11847.0,0.006111,0.421631,0.0,0.357664,"{""transverse_crack"": 1}",0.9941,1.0,1.0,0.997
frame_001324.jpg,1,0.019856,0.019856,0.019856,18157.0,18157.0,0.006111,0.352295,0.0,0.358996,"{""transverse_crack"": 1}",1.0,1.0,1.0,1.0
frame_001325.jpg,1,0.018772,0.018772,0.018772,16004.0,16004.0,0.006111,0.369385,0.0,0.358508,"{""transverse_crack"": 1}",0.9946,1.0,1.0,0.9973
frame_001326.jpg,1,0.025178,0.025178,0.025178,22965.0,22965.0,0.006111,0.414795,0.0,0.361391,"{""transverse_crack"": 1}",1.0,1.0,1.0,1.0
frame_001327.jpg,1,0.019297,0.019297,0.019297,15886.0,15886.0,0.006111,0.532227,0.0,0.358745,"{""transverse_crack"": 1}",1.0,1.0,1.0,1.0
frame_001328.jpg,1,0.021577,0.021577,0.021577,17107.0,17107.0,0.006111,0.498047,0.0,0.359771,"{""transverse_crack"": 1}",1.0,1.0,1.0,1.0
frame_001329.jpg,1,0.02144,0.02144,0.02144,13562.0,13562.0,0.006111,0.379395,0.0,0.359709,"{""transverse_crack"": 1}",0.9603,1.0,1.0,0.9801
frame_001330.jpg,1,0.01853,0.01853,0.01853,17163.0,17163.0,0.006111,0.291748,0.0,0.3584,"{""transverse_crack"": 1}",1.0,1.0,0.9902,0.998
frame_001331.jpg,2,0.110506,0.055253,0.082587,16373.61,8186.8,0.012222,0.34729,0.016089,0.39985,"{""transverse_crack"": 1, ""pothole"": 1}",0.683,1.0,0.971,0.8357
frame_001332.jpg,1,0.02728,0.02728,0.02728,10853.0,10853.0,0.006111,0.30249,0.0,0.362337,"{""transverse_crack"": 1}",0.4116,1.0,0.9855,0.7029
frame_001333.jpg,1,0.031972,0.031972,0.031972,689.0,689.0,0.006111,0.388672,0.0,0.364448,"{""transverse_crack"": 1}",0.3053,1.0,0.9516,0.643
frame_001334.jpg,1,0.029561,0.029561,0.029561,4816.0,4816.0,0.006111,0.362061,0.0,0.363364,"{""transverse_crack"": 1}",0.5503,1.0,0.9316,0.7615
frame_001335.jpg,1,0.031688,0.031688,0.031688,29140.0,29140.0,0.006111,0.276611,0.0,0.364321,"{""transverse_crack"": 1}",0.9222,1.0,0.911,0.9433
frame_001336.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.534,1.0,0.8998,0.747
frame_001337.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4168,1.0,0.9409,0.6966
frame_001338.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4854,1.0,1.0,0.7427
frame_001339.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6066,1.0,1.0,0.8033
frame_001340.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6212,1.0,1.0,0.8106
frame_001341.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4905,1.0,1.0,0.7452
frame_001342.jpg,1,0.046171,0.046171,0.046171,9195.0,9195.0,0.006111,0.325928,0.0,0.370838,"{""transverse_crack"": 1}",0.3475,1.0,1.0,0.6737
frame_001343.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5068,1.0,1.0,0.7534
frame_001344.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7013,1.0,0.9995,0.8505
frame_001345.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6523,1.0,0.9935,0.8249
frame_001346.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7663,1.0,0.9747,0.8781
frame_001347.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.867,1.0,0.9466,0.9228
frame_001348.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6177,1.0,0.9601,0.8009
frame_001349.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8045,1.0,0.985,0.8992
frame_001350.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9119,1.0,1.0,0.956
frame_001351.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6203,1.0,1.0,0.8102
frame_001352.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2824,1.0,1.0,0.6412
frame_001353.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3224,1.0,1.0,0.6612
frame_001354.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4042,1.0,1.0,0.7021
frame_001355.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4723,1.0,0.9934,0.7348
frame_001356.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7212,1.0,0.9605,0.8527
frame_001357.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5165,1.0,0.9664,0.7515
frame_001358.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3866,1.0,1.0,0.6933
frame_001359.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4009,1.0,1.0,0.7005
frame_001360.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.371,1.0,1.0,0.6855
frame_001361.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3881,1.0,1.0,0.6941
frame_001362.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.677,1.0,1.0,0.8385
frame_001363.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9955,1.0,1.0,0.9977
frame_001364.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6064,1.0,0.9952,0.8022
frame_001365.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.347,1.0,0.9453,0.6625
frame_001366.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4504,1.0,0.9046,0.7061
frame_001367.jpg,1,0.009438,0.009438,0.009438,225.79,225.79,0.006111,0.295898,0.0,0.127863,"{""pothole"": 1}",0.5057,1.0,0.8955,0.7319
frame_001368.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4454,1.0,0.9559,0.7139
frame_001369.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2019,1.0,1.0,0.601
frame_001370.jpg,1,0.0088,0.0088,0.0088,206.13,206.13,0.006111,0.300781,0.0,0.116818,"{""pothole"": 1}",0.1662,1.0,0.9697,0.5771
frame_001371.jpg,1,0.025782,0.025782,0.025782,2348.0,2348.0,0.006111,0.269775,0.0,0.361663,"{""transverse_crack"": 1}",0.4192,1.0,0.9193,0.6935
frame_001372.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.901,0.9802
frame_001373.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.931,1.0,0.9011,0.9457
frame_001374.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8206,1.0,0.8933,0.889
frame_001375.jpg,1,0.014149,0.014149,0.014149,304.43,304.43,0.006111,0.311523,0.0,0.173017,"{""pothole"": 1}",0.8732,1.0,0.937,0.924
frame_001376.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8008,1.0,1.0,0.9004
frame_001377.jpg,1,0.012389,0.012389,0.012389,266.96,266.96,0.006111,0.275146,0.0,0.151719,"{""pothole"": 1}",0.6124,1.0,1.0,0.8062
frame_001378.jpg,2,0.033559,0.016779,0.019987,581.48,290.74,0.012222,0.427002,0.170166,0.333418,"{""pothole"": 2}",0.5385,1.0,1.0,0.7693
frame_001379.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5528,1.0,1.0,0.7764
frame_001380.jpg,1,0.033394,0.033394,0.033394,20676.0,20676.0,0.006111,0.259766,0.0,0.365088,"{""transverse_crack"": 1}",0.61,1.0,1.0,0.805
frame_001381.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4332,1.0,1.0,0.7166
